date,open,high,low,close,volume,oi,vwap
2020-03-06 14:30:00,3299.85,3299.85,3299.85,3299.85,20,0,3299.85
2020-10-06 09:37:00,2950.00,2950.00,2950.00,2950.00,20,20,2950.00
2020-10-06 10:03:00,2775.00,2775.00,2775.00,2775.00,20,40,2862.50
2020-10-06 10:13:00,2800.00,2800.00,2800.00,2800.00,20,60,2841.66
2020-10-06 10:33:00,2990.00,2990.00,2990.00,2990.00,20,80,2878.75
2020-10-06 10:35:00,3000.00,3000.00,3000.00,3000.00,20,80,2903.00
2020-10-06 11:34:00,2900.00,2900.00,2900.00,2900.00,20,120,2902.50
2020-10-06 12:02:00,2800.00,2800.00,2800.00,2800.00,20,140,2887.85
2020-10-06 12:59:00,3000.00,3000.00,3000.00,3000.00,20,160,2901.87
2020-10-06 13:06:00,3000.00,3000.00,3000.00,3000.00,20,180,2912.77
2020-10-06 13:15:00,3000.00,3000.00,3000.00,3000.00,20,200,2921.50
2020-11-06 09:32:00,3025.00,3051.10,3025.00,3051.10,40,240,3038.05
2020-11-06 10:02:00,3144.00,3144.00,3144.00,3144.00,20,260,3073.36
2020-11-06 10:03:00,3159.00,3159.00,3159.00,3159.00,20,280,3094.77
2020-11-06 10:06:00,3165.00,3165.00,3165.00,3165.00,20,300,3108.82
2020-11-06 10:08:00,3160.00,3160.00,3160.00,3160.00,20,320,3117.35
2020-11-06 10:09:00,3165.00,3165.00,3165.00,3165.00,20,320,3124.15
2020-11-06 10:11:00,3165.00,3165.00,3165.00,3165.00,20,340,3129.26
2020-11-06 10:15:00,3150.00,3150.00,3150.00,3150.00,20,340,3131.56
2020-11-06 11:53:00,2954.00,2954.00,2954.00,2954.00,100,360,3068.15
2020-11-06 12:57:00,2829.00,2829.00,2829.00,2829.00,20,460,3052.20
2020-11-06 13:05:00,2948.00,2948.00,2948.00,2948.00,100,480,3026.15
2020-11-06 13:18:00,2800.00,2800.00,2800.00,2800.00,20,0,3015.38
2020-11-06 13:48:00,2795.00,2795.00,2795.00,2795.00,20,600,3005.36
2020-11-06 14:52:00,2559.65,2559.65,2559.60,2559.60,40,620,2968.22
2020-11-06 14:56:00,2600.00,2600.00,2600.00,2600.00,40,660,2939.89
2020-11-06 14:57:00,2640.00,2640.00,2640.00,2640.00,20,660,2928.79
2020-11-06 15:10:00,2550.00,2550.00,2550.00,2550.00,20,720,2915.26
2020-11-06 15:11:00,2500.00,2500.00,2500.00,2500.00,40,720,2887.57
2020-11-06 15:12:00,2510.00,2535.00,2510.00,2535.00,200,940,2794.43
2020-11-06 15:15:00,2500.00,2500.00,2500.00,2500.00,40,940,2780.41
2020-11-06 15:16:00,2495.15,2495.15,2495.15,2495.15,20,1020,2773.77
2020-11-06 15:17:00,2500.00,2500.00,2500.00,2500.00,100,0,2745.26
2020-12-06 09:15:00,2190.20,2192.35,1867.20,1867.20,160,1140,2073.16
2020-12-06 09:16:00,1879.45,1879.45,1879.45,1879.45,20,1140,2051.63
2020-12-06 09:19:00,1901.40,1901.40,1901.40,1901.40,20,1260,2036.61
2020-12-06 09:20:00,1898.75,1898.75,1895.10,1895.10,60,1260,2004.52
2020-12-06 09:22:00,1922.80,1922.80,1922.80,1922.80,40,1280,1993.63
2020-12-06 09:24:00,1974.00,1974.00,1974.00,1974.00,20,1320,1992.40
2020-12-06 09:25:00,1974.00,1980.00,1974.00,1980.00,40,1320,1990.69
2020-12-06 09:27:00,2024.90,2037.00,2024.90,2037.00,60,1360,1996.73
2020-12-06 09:36:00,2043.00,2043.00,2043.00,2043.00,40,1420,2000.75
2020-12-06 09:38:00,2046.85,2065.25,2046.85,2065.25,40,1460,2005.17
2020-12-06 09:39:00,2056.25,2056.25,2056.25,2056.25,20,1460,2007.14
2020-12-06 09:48:00,1994.30,1994.30,1994.30,1994.30,20,1440,2006.66
2020-12-06 09:49:00,2011.70,2011.70,2011.70,2011.70,20,1440,2006.84
2020-12-06 09:50:00,1966.05,1966.05,1966.05,1966.05,20,1460,2005.43
2020-12-06 09:52:00,1940.00,1940.00,1940.00,1940.00,40,1460,2001.21
2020-12-06 09:54:00,1950.00,1950.00,1950.00,1950.00,40,1420,1998.11
2020-12-06 09:55:00,1920.00,1920.00,1920.00,1920.00,20,1420,1995.81
2020-12-06 10:13:00,1975.80,1975.80,1975.80,1975.80,20,1440,1995.24
2020-12-06 10:17:00,1910.00,1910.00,1910.00,1910.00,20,1440,1992.87
2020-12-06 10:19:00,1920.00,1920.00,1920.00,1920.00,20,1440,1990.90
2020-12-06 10:20:00,1930.00,1930.00,1930.00,1930.00,20,1460,1989.30
2020-12-06 10:23:00,1922.50,1922.50,1922.50,1922.50,20,1460,1987.59
2020-12-06 10:35:00,2000.05,2000.05,2000.05,2000.05,20,1480,1987.90
2020-12-06 10:37:00,2040.60,2040.60,2040.60,2040.60,20,1480,1989.18
2020-12-06 10:38:00,1990.00,1990.00,1990.00,1990.00,40,1480,1989.22
2020-12-06 10:39:00,2000.00,2000.00,2000.00,2000.00,40,1480,1989.70
2020-12-06 10:44:00,2058.00,2058.00,2058.00,2058.00,20,1520,1991.18
2020-12-06 11:11:00,1980.00,1980.00,1980.00,1980.00,20,1520,1990.95
2020-12-06 11:24:00,2130.10,2316.10,2130.10,2260.00,100,1520,2013.14
2020-12-06 11:25:00,2350.00,2350.00,2350.00,2350.00,20,1520,2019.50
2020-12-06 11:26:00,2224.95,2224.95,2224.95,2224.95,100,1520,2037.21
2020-12-06 12:12:00,2087.90,2087.90,2087.90,2087.90,20,1480,2038.07
2020-12-06 12:13:00,2100.00,2100.00,2100.00,2100.00,20,1480,2039.10
2020-12-06 12:20:00,2020.00,2020.00,2020.00,2020.00,100,1480,2037.63
2020-12-06 12:22:00,2089.15,2089.15,2089.15,2089.15,20,1500,2038.41
2020-12-06 12:23:00,2010.00,2010.00,2010.00,2010.00,100,1500,2036.41
2020-12-06 12:30:00,1972.05,1972.05,1972.00,1972.00,40,1540,2034.65
2020-12-06 12:33:00,1972.00,1972.00,1950.00,1950.00,40,1560,2032.68
2020-12-06 13:01:00,2150.00,2150.00,2150.00,2150.00,220,1580,2047.69
2020-12-06 13:28:00,2130.00,2130.00,2130.00,2130.00,40,1620,2049.56
2020-12-06 13:35:00,2149.50,2149.50,2149.50,2149.50,20,1640,2050.68
2020-12-06 13:39:00,2220.00,2220.00,2220.00,2220.00,20,1640,2052.56
2020-12-06 14:01:00,2278.40,2300.60,2278.40,2299.25,60,1660,2060.31
2020-12-06 14:02:00,2397.55,2397.55,2397.55,2397.55,20,1660,2063.90
2020-12-06 14:10:00,2500.90,2500.90,2500.90,2500.90,20,1660,2068.50
2020-12-06 15:23:00,2612.40,2612.40,2612.40,2612.40,20,1660,2074.16
2020-12-06 15:25:00,2667.85,2667.85,2667.85,2667.85,120,1660,2109.08
2020-06-15 09:35:00,2150.00,2150.00,2150.00,2150.00,20,1600,2150.00
2020-06-15 09:37:00,2150.00,2150.00,2150.00,2150.00,20,1600,2150.00
2020-06-15 09:40:00,2150.00,2150.00,2150.00,2150.00,20,1580,2150.00
2020-06-15 09:41:00,2150.00,2150.00,2150.00,2150.00,20,1600,2150.00
2020-06-15 09:56:00,2150.00,2150.00,2150.00,2150.00,20,1620,2150.00
2020-06-15 09:57:00,2150.00,2150.00,2150.00,2150.00,80,1620,2150.00
2020-06-15 10:06:00,2150.00,2150.00,2150.00,2150.00,40,1560,2150.00
2020-06-15 10:20:00,2000.00,2000.00,2000.00,2000.00,40,1600,2126.92
2020-06-15 10:35:00,1925.10,1925.10,1925.10,1925.10,1200,1600,1961.11
2020-06-15 10:41:00,1960.00,1970.20,1960.00,1970.20,440,2720,1963.10
2020-06-15 10:48:00,1968.60,1968.60,1968.60,1968.60,20,2620,1963.16
2020-06-15 10:50:00,1900.00,1900.00,1900.00,1900.00,40,2620,1961.87
2020-06-15 10:52:00,1930.00,1930.00,1930.00,1930.00,20,2600,1961.55
2020-06-15 10:57:00,1955.00,1955.00,1955.00,1955.00,20,2620,1961.48
2020-06-15 11:00:00,1916.50,1916.50,1916.50,1916.50,200,2600,1957.39
2020-06-15 11:03:00,1950.00,1950.00,1950.00,1950.00,20,2600,1957.32
2020-06-15 11:11:00,1885.00,1885.00,1885.00,1885.00,40,2620,1956.04
2020-06-15 11:13:00,1821.00,1821.00,1821.00,1821.00,200,2620,1945.06
2020-06-15 11:17:00,1878.75,1878.75,1878.75,1878.75,200,2620,1940.07
2020-06-15 11:44:00,1842.10,1842.10,1842.10,1842.10,20,2420,1939.34
2020-06-15 12:11:00,1794.65,1794.65,1794.65,1794.65,20,2440,1938.27
2020-06-15 12:25:00,1762.50,1762.50,1762.50,1762.50,160,2440,1928.44
2020-06-15 12:35:00,1866.65,1866.65,1866.65,1866.65,20,2360,1928.01
2020-06-15 13:29:00,1900.00,1900.00,1900.00,1900.00,20,2360,1927.82
2020-06-15 14:16:00,1995.00,1995.00,1995.00,1995.00,120,2380,1930.48
2020-06-15 14:25:00,2143.60,2143.60,2143.60,2143.60,20,2380,1931.89
2020-06-15 14:37:00,1934.10,1934.10,1934.10,1934.10,20,2380,1931.90
2020-06-15 14:39:00,1900.00,1900.00,1900.00,1900.00,40,2360,1931.49
2020-06-15 14:42:00,1865.00,1865.00,1865.00,1865.00,20,2360,1931.06
2020-06-15 14:59:00,2100.00,2100.00,2100.00,2100.00,20,2340,1932.14
2020-06-15 15:11:00,1900.00,1900.00,1900.00,1900.00,20,2360,1931.94
2020-06-15 15:18:00,1900.00,1900.00,1900.00,1900.00,60,2360,1931.34
2020-06-15 15:21:00,1938.10,1938.10,1938.10,1938.10,40,2400,1931.43
2020-06-15 15:23:00,1930.00,1930.00,1930.00,1930.00,20,2400,1931.43
2020-06-15 15:25:00,1940.00,1940.00,1940.00,1940.00,20,2420,1931.48
2020-06-16 09:15:00,2459.75,2459.75,2459.75,2459.75,20,2440,2459.75
2020-06-16 09:23:00,2560.00,2560.00,2560.00,2560.00,20,2440,2509.87
2020-06-16 09:43:00,2466.60,2466.60,2466.60,2466.60,20,2460,2495.45
2020-06-16 10:07:00,2430.00,2430.00,2430.00,2430.00,60,2440,2462.72
2020-06-16 11:33:00,2400.00,2400.00,2366.00,2366.00,120,2380,2428.52
2020-06-16 12:29:00,2222.95,2222.95,2222.95,2222.95,20,2280,2412.71
2020-06-16 13:08:00,1983.20,1983.20,1983.20,1983.20,20,2300,2382.03
2020-06-16 13:12:00,2004.65,2004.65,1972.20,1981.35,340,2300,2168.43
2020-06-16 13:22:00,1765.00,1765.00,1723.65,1723.65,40,2060,2142.72
2020-06-16 13:30:00,1800.10,1800.10,1800.10,1800.10,20,2060,2132.65
2020-06-16 13:51:00,1949.00,1950.00,1949.00,1950.00,40,2040,2122.47
2020-06-16 14:23:00,2020.70,2020.70,2020.70,2020.70,20,2060,2119.72
2020-06-16 14:56:00,2218.15,2218.15,2218.15,2218.15,40,2060,2124.77
2020-06-17 10:03:00,2319.30,2319.35,2319.30,2319.35,220,2040,2319.34
2020-06-17 10:16:00,2331.15,2331.15,2331.15,2331.15,20,2140,2320.32
2020-06-17 10:29:00,2258.65,2258.65,2258.65,2258.65,20,2160,2315.58
2020-06-17 10:54:00,2258.65,2258.65,2258.65,2258.65,20,2160,2311.51
2020-06-17 11:25:00,2376.25,2376.25,2376.25,2376.25,20,2160,2315.83
2020-06-17 13:40:00,2405.00,2405.00,2405.00,2405.00,20,2160,2321.40
2020-06-17 15:02:00,2220.00,2220.00,2220.00,2220.00,40,2140,2310.13
2020-06-17 15:10:00,2101.50,2101.50,2101.50,2101.50,40,2100,2289.27
2020-06-18 09:30:00,2062.00,2062.00,2062.00,2062.00,100,2060,2062.00
2020-06-18 09:34:00,2001.00,2001.00,2001.00,2001.00,100,1980,2031.50
2020-06-18 09:38:00,2020.00,2020.00,2020.00,2020.00,100,1880,2027.66
2020-06-18 09:42:00,2050.00,2050.00,2050.00,2050.00,100,1820,2033.25
2020-06-18 10:05:00,2130.00,2130.00,2130.00,2130.00,20,1820,2037.85
2020-06-18 10:15:00,2288.45,2288.45,2288.45,2288.45,80,1820,2077.95
2020-06-18 10:45:00,2150.00,2150.00,2150.00,2150.00,20,1860,2080.72
2020-06-18 13:35:00,2425.00,2436.00,2425.00,2436.00,40,1840,2105.70
2020-06-18 13:36:00,2445.00,2445.00,2445.00,2445.00,40,1820,2128.32
2020-06-18 14:20:00,2785.00,2785.00,2785.00,2785.00,500,1820,2426.81
2020-06-18 14:21:00,2765.35,2765.35,2765.35,2765.35,500,1820,2532.60
2020-06-18 14:26:00,2900.00,2900.00,2900.00,2900.00,20,2120,2537.14
2020-06-18 14:42:00,2772.00,2772.00,2772.00,2772.00,960,2100,2626.86
2020-06-18 14:43:00,2790.00,2790.00,2790.00,2790.00,20,2100,2628.12
2020-06-18 14:44:00,2790.00,2790.00,2790.00,2790.00,20,2100,2629.35
2020-06-18 14:47:00,2854.95,2854.95,2854.95,2854.95,20,2100,2631.06
2020-06-18 14:51:00,2860.00,2860.00,2860.00,2860.00,20,2380,2632.78
2020-06-18 14:54:00,2890.40,2890.40,2890.40,2890.40,200,2380,2650.80
2020-06-18 15:04:00,2964.95,2964.95,2964.95,2964.95,20,2420,2652.98
2020-06-18 15:06:00,2940.00,2940.00,2940.00,2940.00,20,2420,2654.96
