date,open,high,low,close,volume,oi,vwap
2020-10-06 11:38:00,156.00,156.00,156.00,156.00,20,0,156.00
2020-10-06 11:52:00,156.00,156.00,156.00,156.00,20,20,156.00
2020-10-06 12:15:00,165.00,165.00,165.00,165.00,20,40,159.00
2020-10-06 12:29:00,160.00,160.00,160.00,160.00,20,20,159.25
2020-10-06 12:39:00,180.55,180.70,180.55,180.55,120,40,172.05
2020-10-06 12:54:00,180.55,180.55,170.20,170.20,40,160,172.60
2020-10-06 13:00:00,202.80,202.80,202.80,202.80,20,160,174.93
2020-10-06 13:05:00,190.00,190.00,190.00,190.00,20,160,176.00
2020-10-06 13:11:00,178.15,178.15,178.15,178.15,20,180,176.15
2020-10-06 13:25:00,178.85,178.85,178.85,178.85,20,180,176.31
2020-10-06 13:30:00,180.00,180.00,180.00,180.00,20,180,176.53
2020-10-06 13:37:00,168.35,168.35,168.35,168.35,20,180,176.08
2020-10-06 14:23:00,176.75,176.75,176.75,176.75,20,180,176.11
2020-10-06 14:41:00,137.25,137.25,134.75,134.75,40,180,172.29
2020-10-06 14:46:00,151.15,151.15,151.15,151.15,20,200,171.33
2020-10-06 14:55:00,146.85,146.85,146.85,146.85,80,200,167.56
2020-10-06 14:56:00,145.40,145.40,145.30,145.30,120,200,163.40
2020-10-06 15:00:00,154.05,154.05,154.05,154.05,80,400,162.36
2020-10-06 15:21:00,227.00,227.00,227.00,227.00,20,480,164.11
2020-10-06 15:23:00,231.15,231.45,231.15,231.45,60,480,169.15
2020-10-06 15:26:00,232.65,267.45,232.65,267.45,60,480,174.39
2020-10-06 15:27:00,239.45,239.45,239.45,239.45,20,480,175.87
2020-10-06 15:28:00,250.00,250.00,250.00,250.00,20,500,177.52
2020-10-06 15:29:01,250.60,250.60,250.60,250.60,20,500,179.11
2020-11-06 09:17:00,157.55,157.55,157.55,157.55,40,500,157.55
2020-11-06 09:28:00,180.00,180.00,180.00,180.00,20,540,165.03
2020-11-06 09:38:00,291.85,291.85,291.85,291.85,20,540,196.73
2020-11-06 10:05:00,219.50,219.50,219.50,219.50,20,560,201.29
2020-11-06 10:11:00,206.30,208.00,206.30,208.00,120,580,204.48
2020-11-06 10:12:00,214.05,214.05,214.05,214.05,20,580,205.28
2020-11-06 10:13:00,211.05,211.05,208.20,208.20,60,580,206.24
2020-11-06 10:15:00,201.20,207.30,201.00,207.30,100,420,205.27
2020-11-06 10:18:00,204.75,204.75,204.75,204.75,100,340,205.17
2020-11-06 10:20:00,204.00,204.00,196.60,196.60,60,480,204.78
2020-11-06 10:21:00,194.75,194.75,194.75,194.75,100,480,203.26
2020-11-06 10:22:00,198.30,198.30,198.30,198.30,20,480,203.12
2020-11-06 10:23:00,199.95,200.00,199.95,200.00,40,480,202.94
2020-11-06 10:26:00,200.00,200.00,200.00,200.00,20,460,202.86
2020-11-06 10:28:00,203.75,203.75,203.75,203.75,20,460,202.88
2020-11-06 10:32:00,200.00,200.00,200.00,200.00,20,420,202.81
2020-11-06 10:39:00,180.00,180.00,180.00,180.00,20,420,202.24
2020-11-06 10:41:00,189.35,189.35,189.35,189.35,20,440,201.93
2020-11-06 11:03:00,173.85,173.85,173.85,173.85,20,460,201.26
2020-11-06 11:04:00,157.00,157.00,157.00,157.00,20,460,200.23
2020-11-06 11:10:00,157.05,157.05,157.05,157.05,20,500,199.25
2020-11-06 11:12:00,157.05,157.05,157.05,157.05,20,500,198.31
2020-11-06 11:14:00,162.85,162.85,157.00,157.00,40,520,196.67
2020-11-06 11:15:00,153.25,157.00,153.25,154.90,180,520,189.87
2020-11-06 11:16:00,153.75,194.80,150.00,150.00,540,520,179.70
2020-11-06 11:18:00,148.95,148.95,148.95,148.95,20,860,179.34
2020-11-06 11:19:00,150.00,150.00,150.00,150.00,20,860,178.99
2020-11-06 11:24:00,161.35,161.40,161.35,161.40,100,840,178.01
2020-11-06 11:25:00,166.20,167.20,166.20,167.00,160,840,177.10
2020-11-06 11:27:00,167.00,167.00,167.00,167.00,20,860,176.99
2020-11-06 11:32:00,167.05,171.05,167.00,171.05,140,860,176.38
2020-11-06 11:33:00,169.85,169.85,169.85,169.85,20,920,176.31
2020-11-06 11:34:00,163.60,163.60,163.60,163.60,40,0,176.08
2020-11-06 11:35:00,165.45,168.20,165.45,168.20,60,980,175.83
2020-11-06 11:36:00,166.80,166.80,166.80,166.80,20,980,175.75
2020-11-06 11:37:00,169.30,170.00,169.30,169.80,140,980,175.40
2020-11-06 11:40:00,169.35,169.35,169.35,169.35,20,1100,175.35
2020-11-06 11:43:00,164.45,164.45,164.45,164.45,40,1120,175.18
2020-11-06 11:44:00,166.90,166.95,166.50,166.50,280,1300,174.32
2020-11-06 11:46:00,166.55,166.55,166.50,166.50,40,1300,174.21
2020-11-06 11:48:00,167.45,167.45,167.45,167.45,40,1220,174.12
2020-11-06 11:53:00,171.90,171.90,171.90,171.90,60,1200,174.07
2020-11-06 11:54:00,169.55,171.55,165.60,165.60,140,1200,173.80
2020-11-06 11:57:00,162.75,162.85,162.75,162.85,160,1240,173.24
2020-11-06 11:58:00,162.80,162.85,162.80,162.85,60,1240,173.05
2020-11-06 11:59:00,153.60,153.60,153.60,153.60,20,1280,172.93
2020-11-06 12:00:00,153.65,153.65,153.65,153.65,20,1280,172.81
2020-11-06 12:03:00,158.70,158.70,158.70,158.70,80,1180,172.43
2020-11-06 12:04:00,157.60,157.60,157.60,157.60,40,0,172.26
2020-11-06 12:06:00,148.00,150.95,148.00,150.85,80,1220,171.75
2020-11-06 12:10:00,161.50,161.50,161.50,161.50,20,1300,171.69
2020-11-06 12:11:00,159.90,159.90,159.90,159.90,80,1300,171.43
2020-11-06 12:12:00,158.80,158.80,158.80,158.80,20,0,171.36
2020-11-06 12:14:00,155.55,158.85,155.55,158.85,60,1300,171.12
2020-11-06 12:15:00,155.25,155.25,155.25,155.25,40,1340,170.95
2020-11-06 12:21:00,149.00,149.00,144.05,144.05,60,1340,170.56
2020-11-06 12:22:00,144.00,145.50,143.70,145.20,380,1340,168.16
2020-11-06 12:24:00,145.20,145.20,142.90,144.60,80,1500,167.71
2020-11-06 12:25:00,141.45,142.95,141.45,142.95,40,1500,167.47
2020-11-06 12:28:00,146.30,146.30,146.30,146.30,80,1420,167.08
2020-11-06 12:31:00,147.20,148.10,146.30,146.30,100,1360,166.62
2020-11-06 12:32:00,145.95,145.95,142.40,142.40,60,1360,166.33
2020-11-06 12:33:00,143.55,146.15,143.55,144.15,120,1360,165.76
2020-11-06 12:34:00,140.70,140.70,135.70,135.70,120,1360,165.04
2020-11-06 12:35:00,132.30,132.30,132.20,132.20,100,1360,164.36
2020-11-06 12:36:00,136.15,136.15,136.15,136.15,100,1360,163.79
2020-11-06 12:37:00,137.20,137.40,136.45,136.45,60,1360,163.47
2020-11-06 12:38:00,138.95,143.65,138.95,143.65,200,1360,162.69
2020-11-06 12:39:00,137.85,137.85,137.05,137.05,120,1300,162.12
2020-11-06 12:40:00,133.95,136.15,133.95,136.15,80,1300,161.72
