date,open,high,low,close,volume,oi,vwap
2020-05-06 15:24:00,1239.00,1239.00,1239.00,1239.00,20,0,1239.00
2020-08-06 09:45:00,878.75,878.75,878.75,878.75,20,20,878.75
2020-08-06 09:46:00,912.50,912.50,912.50,912.50,20,20,895.62
2020-08-06 09:52:00,976.30,980.00,976.30,980.00,40,60,936.88
2020-08-06 09:56:00,992.90,992.90,992.90,992.90,20,100,948.09
2020-08-06 10:27:00,999.45,999.45,999.45,999.45,20,80,956.65
2020-08-06 10:33:00,989.35,989.35,989.35,989.35,20,100,961.32
2020-08-06 10:36:00,990.00,990.00,990.00,990.00,20,80,964.90
2020-08-06 10:49:00,1008.00,1008.00,1008.00,1008.00,100,100,981.48
2020-08-06 10:51:00,1020.00,1020.00,1020.00,1020.00,20,200,984.23
2020-08-06 10:57:00,997.20,997.20,997.20,997.20,20,220,985.09
2020-08-06 10:58:00,996.90,1000.00,993.30,1000.00,360,220,990.75
2020-08-06 11:11:00,975.00,981.10,975.00,981.10,60,560,989.78
2020-08-06 11:15:00,919.85,919.85,919.85,919.85,20,620,987.89
2020-08-06 11:30:00,949.80,949.80,941.95,941.95,100,620,982.68
2020-08-06 11:31:00,957.40,957.40,957.40,957.40,20,620,982.09
2020-08-06 11:32:00,971.25,971.25,971.25,971.25,40,620,981.61
2020-08-06 11:33:00,991.80,996.85,991.80,996.85,80,720,982.65
2020-08-06 11:34:00,991.00,994.45,988.85,988.85,280,720,984.63
2020-08-06 11:35:00,998.65,998.65,998.65,998.65,40,720,985.06
2020-08-06 11:36:00,981.60,981.60,981.60,981.60,80,1160,984.86
2020-08-06 11:50:00,1000.30,1000.30,987.05,987.05,60,1240,985.14
2020-08-06 12:05:00,1013.80,1013.80,1013.80,1013.80,80,1300,986.64
2020-08-06 12:11:00,995.00,995.00,995.00,995.00,20,1300,986.75
2020-08-06 12:26:00,1076.35,1076.35,1076.35,1076.35,40,1220,989.02
2020-08-06 12:48:00,1238.75,1238.75,1238.75,1238.75,40,1180,995.19
2020-08-06 12:50:00,1221.45,1221.45,1221.45,1221.45,20,1180,997.95
2020-08-06 12:59:00,1239.75,1239.75,1239.75,1239.75,40,1120,1003.70
