date,open,high,low,close,volume,oi,vwap
2020-09-06 09:21:00,1037.95,1037.95,1037.95,1037.95,20,0,1037.95
2020-09-06 10:31:00,880.40,880.40,880.35,880.40,100,20,906.65
2020-09-06 10:38:00,850.00,850.00,850.00,850.00,40,120,892.49
2020-09-06 11:12:00,869.90,869.90,869.90,869.90,20,140,889.98
2020-09-06 12:06:00,785.10,785.10,777.65,777.65,40,140,870.23
2020-09-06 12:32:00,789.75,789.75,789.75,789.75,20,140,863.52
2020-09-06 13:15:00,957.70,957.70,957.70,957.70,20,160,870.77
2020-09-06 14:09:00,1150.00,1150.00,1150.00,1150.00,20,160,890.71
2020-09-06 14:54:00,1207.80,1218.00,1207.80,1207.80,100,140,974.69
2020-09-06 15:25:00,1292.15,1292.20,1292.15,1292.20,80,120,1029.91
2020-09-06 15:26:00,1305.00,1305.00,1305.00,1305.00,20,120,1041.37
2020-10-06 12:32:00,1048.20,1048.20,1048.20,1048.20,20,20,1048.20
2020-10-06 12:59:00,981.70,981.70,981.70,981.70,20,40,1014.95
2020-11-06 09:32:00,960.00,960.00,950.00,950.00,220,60,950.90
2020-11-06 09:34:00,890.00,890.00,890.00,890.00,20,280,945.83
2020-11-06 10:12:00,884.10,884.10,884.10,884.10,20,260,941.08
2020-11-06 10:40:00,980.00,980.00,980.00,980.00,20,260,943.86
2020-11-06 10:41:00,969.45,1000.35,969.45,1000.35,40,280,948.99
2020-11-06 11:01:00,1040.00,1040.00,1040.00,1040.00,200,260,983.99
2020-11-06 11:14:00,1080.00,1080.00,1080.00,1080.00,20,120,987.55
2020-11-06 11:15:00,1095.00,1095.00,1095.00,1095.00,20,0,991.38
2020-11-06 11:18:00,1115.00,1115.00,1115.00,1115.00,20,100,995.65
2020-11-06 11:30:00,1049.45,1049.45,1049.45,1049.45,20,100,997.44
2020-11-06 12:52:00,1131.60,1131.60,1131.60,1131.60,20,100,1001.77
2020-11-06 13:03:00,1090.00,1090.00,1090.00,1090.00,200,100,1023.29
2020-11-06 13:18:00,1130.35,1130.35,1130.35,1130.35,200,300,1044.28
2020-11-06 14:03:00,1230.00,1230.00,1230.00,1230.00,20,160,1047.85
2020-11-06 14:49:00,1266.20,1266.20,1266.20,1266.20,20,180,1051.97
2020-11-06 15:10:00,1325.45,1325.45,1325.45,1325.45,20,180,1057.03
2020-12-06 09:15:00,2350.90,2350.90,2350.90,2350.90,20,160,2350.90
2020-12-06 09:24:00,1985.55,1985.55,1985.55,1985.55,20,160,2168.22
2020-12-06 09:59:00,1986.00,1986.00,1986.00,1986.00,20,180,2107.48
2020-12-06 10:04:00,1847.40,1847.40,1847.40,1847.40,60,200,1977.45
2020-12-06 10:32:00,1874.80,1874.80,1874.80,1874.80,20,180,1962.79
2020-12-06 11:23:00,1811.55,1811.55,1811.55,1811.55,40,180,1929.21
2020-12-06 11:24:00,1628.20,1628.20,1628.20,1628.20,40,160,1874.48
2020-12-06 12:02:00,1641.10,1641.10,1641.10,1641.10,20,200,1855.03
2020-12-06 14:54:00,1155.80,1155.80,1155.80,1155.80,20,200,1801.24
2020-12-06 15:04:00,1172.65,1172.65,1172.65,1172.65,20,180,1756.34
2020-12-06 15:10:00,1172.65,1172.65,1172.65,1172.65,20,200,1717.43
2020-12-06 15:11:00,1114.95,1114.95,1114.95,1114.95,20,200,1679.77
2020-12-06 15:27:00,1227.25,1227.25,1227.25,1227.25,20,220,1653.15
2020-06-15 09:16:00,1438.40,1438.40,1438.40,1438.40,20,200,1438.40
2020-06-15 09:18:00,1377.70,1377.70,1377.70,1377.70,20,220,1408.05
2020-06-15 09:19:00,1398.85,1398.85,1398.85,1398.85,20,220,1404.98
2020-06-15 09:21:00,1395.15,1395.15,1395.15,1395.15,40,240,1401.05
2020-06-15 09:23:00,1415.00,1415.00,1415.00,1415.00,40,260,1405.03
2020-06-15 09:40:00,1550.00,1550.00,1550.00,1550.00,20,220,1423.15
2020-06-15 15:28:00,1713.55,1713.55,1713.55,1713.55,20,220,1455.42
2020-06-16 09:16:00,1148.95,1148.95,1148.95,1148.95,60,220,1148.95
2020-06-16 09:43:00,1200.00,1200.00,1200.00,1200.00,20,220,1161.71
2020-06-16 09:50:00,1220.00,1220.00,1220.00,1220.00,20,220,1173.37
2020-06-16 09:57:00,1263.10,1263.10,1263.10,1263.10,20,240,1188.32
2020-06-16 10:20:00,1260.00,1260.00,1260.00,1260.00,20,260,1198.56
2020-06-16 10:52:00,1152.50,1152.50,1152.50,1152.50,40,280,1188.32
2020-06-16 12:07:00,1350.00,1350.00,1350.00,1350.00,20,280,1204.49
2020-06-16 12:11:00,1400.65,1400.65,1400.65,1400.65,20,260,1222.32
2020-06-16 13:01:00,1545.50,1545.50,1545.50,1545.50,20,280,1249.25
2020-06-16 13:17:00,2059.45,2178.00,2059.45,2178.00,40,260,1373.46
2020-06-16 13:21:00,1856.05,1856.05,1856.05,1856.05,20,260,1405.63
2020-06-16 13:45:00,1870.00,1870.00,1870.00,1870.00,20,240,1434.65
2020-06-16 14:24:00,1562.75,1562.75,1562.75,1562.75,40,220,1448.89
2020-06-16 14:25:00,1516.70,1516.70,1516.70,1516.70,20,220,1452.46
2020-06-16 14:34:00,1525.00,1525.00,1525.00,1525.00,20,220,1456.09
2020-06-17 09:31:00,1505.40,1505.40,1505.40,1505.40,40,240,1505.40
2020-06-17 11:54:00,1300.00,1300.00,1300.00,1300.00,60,280,1382.16
2020-06-17 12:15:00,1150.00,1150.00,1150.00,1150.00,20,320,1343.46
2020-06-17 12:17:00,1150.00,1150.00,1150.00,1150.00,40,320,1295.10
2020-06-17 13:41:00,1170.40,1170.40,1170.40,1170.40,40,380,1270.16
2020-06-17 14:04:00,1103.00,1103.00,1103.00,1103.00,40,420,1242.30
2020-06-17 14:24:00,1183.00,1183.00,1183.00,1183.00,20,460,1237.73
2020-06-17 14:34:00,1243.00,1243.00,1240.00,1240.00,80,460,1238.44
