date,open,high,low,close,volume,oi,vwap
2020-12-06 11:25:00,100.55,100.55,100.55,100.55,1000,0,100.55
2020-12-06 11:26:00,90.00,90.00,90.00,90.00,40,0,100.14
2020-12-06 11:27:00,100.00,100.00,100.00,100.00,40,0,100.13
2020-12-06 11:28:00,98.65,98.70,80.45,88.50,1340,0,93.36
2020-12-06 11:29:00,98.70,101.85,96.00,97.05,220,1040,93.73
2020-12-06 11:30:00,100.00,101.55,97.10,97.10,180,1040,94.13
2020-12-06 11:31:00,102.80,103.35,97.05,97.05,180,1040,94.59
2020-12-06 11:32:00,81.05,95.75,81.05,93.50,180,2340,94.38
2020-12-06 11:33:00,92.00,95.50,92.00,92.05,80,2340,94.35
2020-12-06 11:34:00,92.05,92.05,88.00,88.00,80,2340,94.26
2020-12-06 11:35:00,92.90,92.90,92.90,92.90,20,2340,94.25
2020-12-06 11:36:00,98.00,98.00,94.00,94.00,280,2640,94.32
2020-12-06 11:37:00,96.00,96.00,95.10,95.10,140,2640,94.37
2020-12-06 11:39:00,94.00,94.00,93.00,93.00,40,2780,94.36
2020-12-06 11:40:00,92.00,92.00,92.00,92.00,20,2780,94.35
2020-12-06 11:41:00,91.00,91.15,91.00,91.15,180,2700,94.20
2020-12-06 11:42:00,92.00,93.00,92.00,93.00,460,2700,93.98
2020-12-06 11:43:00,90.00,90.00,90.00,90.00,20,2700,93.96
2020-12-06 11:45:00,89.70,93.00,82.20,93.00,260,2440,93.50
2020-12-06 11:46:00,94.40,95.00,94.00,95.00,100,2440,93.52
2020-12-06 11:47:00,96.00,96.00,90.45,95.00,140,2500,93.48
2020-12-06 11:48:00,95.00,95.00,95.00,95.00,20,2500,93.48
2020-12-06 11:51:00,96.00,97.55,96.00,97.00,80,2480,93.54
2020-12-06 11:52:00,100.00,100.00,97.00,97.00,600,2480,93.93
2020-12-06 11:53:00,97.00,98.40,97.00,98.40,60,2480,93.97
2020-12-06 11:54:00,98.80,103.65,97.25,103.65,440,2980,94.35
2020-12-06 11:55:00,100.75,103.75,98.40,98.40,180,2980,94.52
2020-12-06 11:56:00,99.70,103.55,99.70,101.05,240,2980,94.78
2020-12-06 11:57:00,101.15,101.15,99.60,99.60,40,2840,94.82
2020-12-06 11:58:00,98.00,100.50,98.00,99.00,100,2840,94.89
2020-12-06 11:59:00,98.60,98.60,98.60,98.60,40,2900,94.91
2020-12-06 12:00:00,98.35,98.35,92.25,95.00,80,2900,94.91
2020-12-06 12:02:00,90.00,96.00,90.00,94.30,260,2780,94.85
2020-12-06 12:03:00,94.00,95.00,93.90,95.00,60,2780,94.84
2020-12-06 12:05:00,92.70,92.70,92.70,92.70,20,2780,94.84
2020-12-06 12:06:00,98.20,98.20,98.20,98.20,20,2700,94.85
2020-12-06 12:07:00,99.35,99.35,99.35,99.35,20,2700,94.86
2020-12-06 12:08:00,94.15,94.15,94.00,94.00,80,2700,94.85
2020-12-06 12:09:00,95.45,96.80,95.00,96.80,240,2680,94.88
2020-12-06 12:10:00,96.00,96.00,96.00,96.00,20,2680,94.88
2020-12-06 12:11:00,96.90,96.90,96.90,96.90,20,2680,94.89
2020-12-06 12:12:00,97.90,99.00,96.25,96.25,120,2700,94.92
2020-12-06 12:13:00,96.15,99.00,96.15,99.00,300,2700,95.04
2020-12-06 12:14:00,99.25,105.00,96.80,105.00,200,2760,95.14
2020-12-06 12:15:00,99.00,99.00,95.00,95.00,60,2760,95.15
2020-12-06 12:16:00,95.35,96.15,95.00,96.15,120,2760,95.16
2020-12-06 12:17:00,95.70,95.70,95.70,95.70,100,2760,95.16
2020-12-06 12:18:00,98.00,99.50,98.00,99.50,40,2740,95.18
2020-12-06 12:19:00,100.95,104.75,100.95,102.00,120,2740,95.27
2020-12-06 12:20:00,105.00,105.00,102.15,104.00,340,2780,95.62
2020-12-06 12:21:00,104.00,104.00,101.75,102.00,220,2780,95.79
2020-12-06 12:22:00,106.15,106.15,104.35,104.35,60,2780,95.84
2020-12-06 12:23:00,106.15,110.55,106.15,109.15,1080,2780,97.29
2020-12-06 12:24:00,112.05,112.05,112.05,112.05,400,3820,97.84
2020-12-06 12:25:00,119.95,119.95,119.95,119.95,20,3820,97.88
2020-12-06 12:27:00,106.20,108.30,105.40,107.60,100,4220,97.96
2020-12-06 12:28:00,111.55,113.65,111.55,113.65,60,4220,98.04
2020-12-06 12:29:00,111.95,114.90,111.95,114.90,100,4220,98.19
2020-12-06 12:30:00,115.00,118.50,110.00,115.45,460,4300,98.73
2020-12-06 12:32:00,110.00,112.90,108.00,112.90,140,4620,98.88
2020-12-06 12:33:00,115.95,118.90,115.65,115.65,80,4620,99.00
