date,open,high,low,close,volume,oi,vwap
2020-08-06 10:10:00,70.00,70.00,70.00,70.00,20,0,70.00
2020-08-06 10:11:00,75.00,95.00,75.00,95.00,80,80,82.00
2020-09-06 12:11:00,70.00,70.00,70.00,70.00,100,100,70.00
2020-09-06 15:02:00,42.00,42.00,30.00,30.00,40,100,60.28
2020-10-06 09:39:00,20.00,20.00,20.00,20.00,80,100,20.00
2020-10-06 09:40:00,37.00,37.00,37.00,37.00,40,100,24.50
2020-10-06 09:41:00,25.00,25.00,25.00,25.00,20,100,24.57
2020-10-06 09:51:00,23.00,23.00,23.00,23.00,20,140,24.37
2020-10-06 10:15:00,25.00,25.00,25.00,25.00,20,160,24.44
2020-10-06 11:02:00,25.00,25.00,25.00,25.00,40,0,24.54
2020-10-06 12:50:00,32.00,32.00,32.00,32.00,20,200,25.16
2020-11-06 09:41:00,32.00,32.00,32.00,32.00,20,220,32.00
2020-11-06 09:51:00,30.95,30.95,30.95,30.95,20,240,31.47
2020-11-06 10:32:00,24.00,24.00,24.00,24.00,20,260,28.98
2020-11-06 11:09:00,28.55,28.55,28.55,28.55,20,260,28.87
2020-11-06 12:21:00,11.15,11.15,11.15,11.15,100,280,20.23
2020-11-06 12:23:00,19.00,19.00,19.00,19.00,40,280,20.01
2020-11-06 12:27:00,20.00,20.00,20.00,20.00,40,360,20.01
2020-11-06 12:31:00,20.00,20.00,20.00,20.00,20,360,20.01
2020-11-06 13:03:00,20.00,20.00,20.00,20.00,120,360,20.00
2020-11-06 13:43:00,23.90,23.90,20.00,20.00,40,380,20.18
2020-11-06 13:58:00,20.00,20.00,20.00,20.00,20,380,20.17
2020-11-06 14:17:00,19.20,19.20,19.20,19.20,40,400,20.09
2020-11-06 14:23:00,13.00,13.00,13.00,13.00,40,440,19.57
2020-11-06 14:39:00,13.00,13.00,13.00,13.00,40,440,19.11
2020-11-06 14:41:00,13.00,13.00,13.00,13.00,20,440,18.91
2020-11-06 14:42:00,15.00,15.00,15.00,15.00,100,500,18.35
2020-11-06 15:01:00,15.00,15.00,15.00,15.00,20,600,18.26
2020-11-06 15:08:00,17.10,17.10,17.10,17.10,20,600,18.23
2020-11-06 15:10:00,16.50,16.50,14.00,14.00,200,620,17.59
2020-11-06 15:15:00,12.00,12.00,12.00,12.00,20,720,17.48
2020-11-06 15:20:00,12.05,12.05,12.05,12.05,20,720,17.36
2020-11-06 15:24:00,12.05,12.05,12.05,12.05,20,740,17.26
2020-11-06 15:26:00,11.15,11.15,11.15,11.15,20,760,17.14
2020-11-06 15:28:00,14.95,14.95,14.95,14.95,20,780,17.10
2020-12-06 09:15:00,12.00,12.00,8.85,8.85,40,800,10.42
2020-12-06 09:19:00,5.30,5.30,5.30,5.30,40,840,7.87
2020-12-06 09:20:00,5.40,8.00,5.40,8.00,360,840,7.01
2020-12-06 09:21:00,5.55,5.55,5.55,5.55,200,840,6.55
2020-12-06 09:22:00,7.90,7.90,7.90,7.90,200,840,6.87
2020-12-06 09:27:00,6.80,6.80,6.80,6.80,40,1040,6.87
2020-12-06 09:34:00,8.20,8.20,8.20,8.20,40,1020,6.92
2020-12-06 09:38:00,8.45,8.45,8.45,8.45,100,1040,7.06
2020-12-06 09:39:00,7.55,7.55,7.55,7.55,20,1040,7.07
2020-12-06 09:45:00,7.25,7.25,7.20,7.20,40,960,7.07
2020-12-06 09:48:00,6.80,6.80,6.80,6.80,20,960,7.07
2020-12-06 09:50:00,6.80,6.80,6.80,6.80,20,980,7.06
2020-12-06 09:51:00,6.80,6.80,6.80,6.80,20,980,7.06
2020-12-06 10:19:00,6.80,6.80,6.80,6.80,20,980,7.05
2020-12-06 10:27:00,6.70,6.70,6.70,6.70,80,980,7.03
2020-12-06 10:35:00,7.25,7.25,7.25,7.25,40,900,7.04
2020-12-06 10:58:00,6.50,6.50,6.50,6.50,20,940,7.03
2020-12-06 10:59:00,6.55,6.55,6.55,6.55,20,940,7.02
2020-12-06 11:00:00,7.10,7.10,7.10,7.10,80,980,7.03
2020-12-06 11:04:00,7.50,7.50,7.50,7.50,20,980,7.03
2020-12-06 11:11:00,7.10,7.10,7.10,7.10,80,960,7.04
2020-12-06 11:18:00,7.10,7.10,7.10,7.10,100,920,7.04
2020-12-06 11:25:00,7.80,7.80,7.80,7.80,300,920,7.16
2020-12-06 11:26:00,7.90,7.90,7.90,7.90,40,920,7.17
2020-12-06 11:29:00,7.80,7.80,7.80,7.80,200,1140,7.23
2020-12-06 11:47:00,7.80,7.80,7.80,7.80,40,940,7.24
2020-12-06 11:50:00,7.80,7.80,7.80,7.80,20,940,7.25
2020-12-06 11:58:00,7.35,7.35,6.55,6.55,100,940,7.24
2020-12-06 11:59:00,6.50,6.50,6.50,6.50,180,940,7.18
2020-12-06 12:02:00,7.10,7.10,7.10,7.10,20,1100,7.18
2020-12-06 12:12:00,7.10,7.10,7.10,7.10,20,1120,7.18
2020-12-06 12:14:00,6.75,6.75,6.75,6.75,20,1120,7.18
2020-12-06 12:17:00,6.90,6.90,6.90,6.90,40,1160,7.17
2020-12-06 12:18:00,6.50,6.50,6.50,6.50,80,1120,7.16
2020-12-06 12:19:00,6.45,6.50,6.45,6.50,180,1120,7.11
2020-12-06 12:23:00,6.15,6.15,6.15,6.15,20,1320,7.11
2020-12-06 12:56:00,6.85,6.85,6.85,6.85,20,1120,7.10
2020-12-06 13:07:00,6.65,6.65,6.65,6.65,20,1120,7.10
2020-12-06 13:11:00,6.50,6.60,6.50,6.60,180,1120,7.07
2020-12-06 13:30:00,6.60,6.60,6.60,6.60,20,1120,7.06
2020-12-06 13:33:00,6.60,6.60,6.60,6.60,100,1140,7.05
2020-12-06 13:50:00,6.70,6.70,6.70,6.70,20,1240,7.05
2020-12-06 14:08:00,7.80,7.85,7.80,7.85,60,1240,7.06
2020-12-06 14:12:00,7.85,7.85,7.10,7.10,80,1220,7.08
2020-12-06 14:19:00,7.40,7.40,7.40,7.40,20,1240,7.08
