date,open,high,low,close,volume,oi
2020-07-04 14:33:00,20.00,20.00,20.00,20.00,150,0
2020-07-04 14:35:00,21.00,21.00,21.00,21.00,825,0
2020-07-04 15:06:00,25.00,25.00,25.00,25.00,75,975
2020-07-04 15:16:00,25.00,25.00,25.00,25.00,75,1050
2020-08-04 09:17:00,1.50,1.50,0.15,0.15,975,1125
2020-08-04 09:18:00,10.50,10.50,10.50,10.50,300,1125
2020-08-04 09:19:00,12.00,12.00,12.00,12.00,300,1125
2020-08-04 09:21:00,12.00,12.00,12.00,12.00,375,1125
2020-08-04 09:42:00,28.00,28.00,28.00,28.00,75,150
2020-08-04 09:52:00,25.00,28.00,25.00,28.00,975,225
2020-08-04 09:55:00,28.00,28.00,28.00,28.00,75,1125
2020-08-04 10:04:00,28.00,28.00,28.00,28.00,75,1200
2020-08-04 10:10:00,11.50,11.50,11.50,11.50,75,1275
2020-08-04 10:22:00,32.90,34.00,32.90,34.00,300,1200
2020-08-04 10:28:00,40.00,40.00,40.00,40.00,75,1500
2020-08-04 10:29:00,40.00,45.00,40.00,40.00,225,1725
2020-08-04 10:30:00,31.50,31.50,31.50,31.50,75,1725
2020-08-04 10:33:00,40.90,40.90,40.90,40.90,75,1725
2020-08-04 10:34:00,40.00,40.00,31.20,31.20,150,1725
2020-08-04 10:35:00,31.20,31.20,31.20,31.20,75,0
2020-08-04 10:37:00,28.00,28.00,28.00,28.00,600,1575
2020-08-04 10:48:00,25.05,25.05,25.05,25.05,75,2025
2020-08-04 10:52:00,25.10,25.10,25.10,25.10,75,2025
2020-08-04 11:04:00,17.00,17.00,17.00,17.00,75,2025
2020-08-04 11:08:00,25.10,25.10,25.10,25.10,75,2025
2020-08-04 11:28:00,29.70,29.70,29.70,29.70,75,2100
2020-08-04 11:42:00,18.15,18.15,18.15,18.15,75,2175
2020-08-04 11:47:00,15.50,15.50,15.50,15.50,75,2250
2020-08-04 11:58:00,16.00,16.00,15.00,15.00,150,2250
2020-08-04 12:01:00,20.00,20.00,20.00,20.00,75,2100
2020-08-04 12:14:00,20.00,20.00,20.00,20.00,75,2175
2020-08-04 12:40:00,21.00,21.00,21.00,21.00,75,2250
2020-08-04 12:41:00,18.00,18.00,18.00,18.00,75,2250
2020-08-04 12:49:00,15.00,15.00,15.00,15.00,75,2400
2020-08-04 12:50:00,14.50,14.50,14.50,14.50,75,2400
2020-08-04 12:53:00,15.50,15.50,15.50,15.50,75,2475
2020-08-04 13:02:00,15.00,15.00,15.00,15.00,75,2475
2020-08-04 13:06:00,15.00,15.00,15.00,15.00,75,2550
2020-08-04 13:07:00,15.00,15.00,15.00,15.00,75,2550
2020-08-04 13:41:00,15.00,15.00,15.00,15.00,75,2700
2020-08-04 14:06:00,11.50,11.50,11.50,11.50,75,2775
2020-08-04 14:18:00,11.50,11.50,11.50,11.50,75,2850
2020-08-04 14:25:00,17.00,17.00,17.00,17.00,75,2925
2020-09-04 09:22:00,17.00,17.00,17.00,17.00,75,2925
2020-09-04 09:24:00,15.05,15.05,15.00,15.00,225,3000
2020-09-04 09:28:00,15.00,15.00,15.00,15.00,75,3225
2020-09-04 09:30:00,17.00,17.00,17.00,17.00,150,3300
2020-09-04 09:54:00,14.05,14.05,14.05,14.05,75,3300
2020-09-04 10:04:00,16.50,16.50,16.50,16.50,75,3375
2020-09-04 10:05:00,16.95,16.95,16.95,16.95,75,3375
2020-09-04 10:15:00,11.55,11.55,11.55,11.55,75,3300
2020-09-04 10:18:00,16.90,16.90,16.90,16.90,75,3225
2020-09-04 10:33:00,16.00,16.00,16.00,16.00,75,3300
2020-09-04 10:45:00,13.00,13.00,13.00,13.00,75,3375
2020-09-04 10:47:00,11.75,11.75,11.75,11.75,75,0
2020-09-04 10:48:00,11.75,11.75,10.20,10.20,150,3450
2020-09-04 10:49:00,12.50,12.50,12.50,12.50,75,3450
2020-09-04 10:54:00,11.10,11.10,11.00,11.00,150,3525
2020-09-04 11:01:00,10.05,12.45,10.05,12.45,150,3600
2020-09-04 11:03:00,10.00,10.00,7.10,7.10,2250,3600
2020-09-04 11:04:00,10.50,10.50,10.50,10.50,825,3600
2020-09-04 11:05:00,8.00,10.00,7.50,10.00,2625,7350
2020-09-04 11:06:00,10.00,10.50,10.00,10.50,750,7350
2020-09-04 11:09:00,11.95,11.95,8.65,8.65,825,7425
2020-09-04 11:10:00,10.50,10.50,10.50,10.50,75,7425
2020-09-04 11:16:00,10.55,10.55,10.55,10.55,75,5400
2020-09-04 11:21:00,10.55,10.55,10.55,10.55,75,5400
2020-09-04 11:24:00,9.70,9.70,9.70,9.70,150,5475
2020-09-04 11:30:00,11.00,12.90,11.00,12.90,3000,5475
2020-09-04 11:31:00,11.00,11.00,11.00,11.00,75,5475
2020-09-04 11:32:00,8.50,8.50,7.30,7.30,6750,7050
2020-09-04 11:33:00,7.75,11.00,7.75,11.00,1350,7050
2020-09-04 11:34:00,9.50,9.50,9.50,9.50,75,7050
2020-09-04 11:39:00,10.45,10.65,10.45,10.65,675,10050
2020-09-04 11:41:00,10.60,10.60,10.60,10.60,75,10050
2020-09-04 11:45:00,10.95,10.95,10.95,10.95,75,10050
2020-09-04 11:46:00,10.90,10.90,10.90,10.90,1200,10050
2020-09-04 11:47:00,11.20,11.20,11.20,11.20,75,10050
2020-09-04 11:49:00,11.65,11.70,11.65,11.70,225,9975
2020-09-04 11:50:00,12.90,12.95,12.90,12.95,150,10050
2020-09-04 11:52:00,9.60,9.60,9.60,9.60,300,10050
2020-09-04 11:53:00,12.50,12.85,12.50,12.85,300,10050
2020-09-04 11:57:00,12.50,12.50,12.50,12.50,600,9525
2020-09-04 11:59:00,12.80,13.00,12.80,13.00,375,9600
2020-09-04 12:02:00,12.80,12.80,10.80,10.80,525,9600
2020-09-04 12:03:00,12.50,12.50,12.40,12.40,225,9600
2020-09-04 12:04:00,12.00,12.00,12.00,12.00,225,9600
2020-09-04 12:05:00,12.65,12.65,12.65,12.65,75,9600
2020-09-04 12:10:00,12.40,12.45,12.40,12.45,375,9600
2020-09-04 12:11:00,12.60,12.60,12.60,12.60,150,9600
2020-09-04 12:13:00,12.65,12.90,12.65,12.90,675,9675
2020-09-04 12:18:00,13.30,13.45,13.30,13.45,675,10275
2020-09-04 12:31:00,14.50,14.50,14.50,14.50,300,10800
2020-09-04 12:40:00,11.80,11.80,11.80,11.80,75,11100
2020-09-04 12:41:00,11.75,11.75,11.75,11.75,75,11100
2020-09-04 12:50:00,13.00,13.00,13.00,13.00,150,10950
2020-09-04 12:53:00,16.50,16.50,16.50,16.50,450,11100
2020-09-04 12:54:00,12.20,12.20,12.20,12.20,75,11400
2020-09-04 12:56:00,15.80,15.80,14.80,14.80,375,11400
2020-09-04 12:58:00,14.15,14.15,14.15,14.15,75,11400
2020-09-04 13:01:00,12.50,12.50,12.50,12.50,75,11625
2020-09-04 13:02:00,12.30,12.30,12.30,12.30,75,0
2020-09-04 13:12:00,12.30,12.30,12.30,12.30,75,0
2020-09-04 13:16:00,12.45,12.45,12.45,12.45,150,11550
2020-09-04 13:21:00,13.00,13.00,13.00,13.00,600,11550
2020-09-04 13:22:00,13.25,13.25,13.25,13.25,300,11550
2020-09-04 13:27:00,13.00,13.00,13.00,13.00,75,11025
2020-09-04 13:31:00,12.50,12.50,12.50,12.50,600,11100
2020-09-04 13:38:00,11.80,11.80,11.80,11.80,75,11100
2020-09-04 13:41:00,11.75,11.75,11.75,11.75,75,10425
2020-09-04 13:43:00,11.05,11.05,11.05,11.05,75,10500
