date,open,high,low,close,volume,oi
2020-03-30 13:32:00,90.00,90.00,90.00,90.00,75,0
2020-03-30 15:08:00,91.00,91.00,91.00,91.00,75,75
2020-03-31 10:45:00,88.00,89.85,88.00,89.85,150,150
2020-03-31 10:51:00,90.00,90.00,90.00,90.00,75,300
2020-03-31 11:28:00,85.00,85.00,85.00,85.00,75,375
2020-03-31 12:50:00,65.00,65.00,65.00,65.00,75,450
2020-03-31 13:26:00,51.00,51.00,51.00,51.00,75,450
2020-03-31 13:43:00,50.50,50.50,50.50,50.50,75,450
2020-03-31 13:51:00,50.50,65.50,50.50,65.50,150,450
2020-03-31 14:07:00,54.00,54.00,54.00,54.00,75,600
2020-03-31 14:13:00,54.00,54.00,54.00,54.00,75,600
2020-03-31 14:18:00,45.00,45.00,45.00,45.00,75,675
2020-03-31 14:31:00,32.00,32.00,32.00,32.00,75,750
2020-03-31 14:43:00,40.00,40.00,40.00,40.00,75,825
2020-03-31 14:44:00,42.00,42.00,42.00,42.00,150,825
2020-03-31 14:46:00,30.00,30.00,30.00,30.00,75,1050
2020-03-31 14:54:00,34.00,34.00,34.00,34.00,75,1125
2020-03-31 14:55:00,35.00,36.00,35.00,36.00,150,1125
2020-03-31 15:12:00,31.00,31.00,31.00,31.00,75,1125
2020-03-31 15:13:00,31.00,32.00,31.00,32.00,150,1200
2020-03-31 15:17:00,38.00,38.00,38.00,38.00,75,1200
2020-03-31 15:19:00,38.00,38.00,38.00,38.00,150,1275
2020-03-31 15:20:00,32.00,32.00,32.00,32.00,75,1275
2020-03-31 15:25:00,28.00,28.00,28.00,28.00,75,1425
2020-01-04 09:17:00,29.00,29.00,29.00,29.00,75,1500
2020-01-04 09:18:00,29.00,29.00,29.00,29.00,75,0
2020-01-04 09:20:00,28.00,28.00,28.00,28.00,75,1500
2020-01-04 09:24:00,28.00,28.00,28.00,28.00,75,1575
2020-01-04 09:25:00,28.80,28.80,28.80,28.80,825,1575
2020-01-04 09:26:00,22.20,29.50,22.20,22.20,225,2475
2020-01-04 09:30:00,22.20,22.20,22.20,22.20,150,2475
2020-01-04 09:38:00,22.20,22.20,22.20,22.20,150,2400
2020-01-04 09:40:00,21.00,21.00,21.00,21.00,75,2400
2020-01-04 09:41:00,20.00,22.00,20.00,21.00,375,2625
2020-01-04 09:44:00,18.00,20.00,18.00,20.00,300,3000
2020-01-04 09:47:00,22.95,23.00,22.95,23.00,375,3150
2020-01-04 09:48:00,23.00,23.00,19.00,19.00,225,3150
2020-01-04 09:49:00,27.75,27.75,27.75,27.75,150,3150
2020-01-04 09:50:00,29.45,29.45,23.00,23.00,300,3900
2020-01-04 09:51:00,23.00,29.00,21.50,21.75,375,3900
2020-01-04 09:53:00,21.75,21.75,21.75,21.75,225,3900
2020-01-04 09:54:00,21.75,22.15,21.75,22.15,450,4350
2020-01-04 09:57:00,24.95,25.00,24.95,25.00,375,4650
2020-01-04 09:59:00,24.50,24.50,24.50,24.50,75,5025
2020-01-04 10:00:00,24.50,24.50,24.50,24.50,75,5025
2020-01-04 10:01:00,24.50,24.50,24.50,24.50,75,5025
2020-01-04 10:02:00,23.95,24.00,23.95,24.00,225,5175
2020-01-04 10:04:00,24.00,24.00,23.10,23.10,300,5175
2020-01-04 10:07:00,23.25,23.25,23.25,23.25,75,5700
2020-01-04 10:12:00,23.95,23.95,23.95,23.95,75,5775
2020-01-04 10:13:00,23.95,23.95,23.95,23.95,75,5775
2020-01-04 10:14:00,23.95,23.95,23.95,23.95,150,6000
2020-01-04 10:15:00,23.30,23.30,23.30,23.30,225,6000
2020-01-04 10:16:00,22.50,22.50,22.50,22.50,150,6000
2020-01-04 10:17:00,23.00,23.00,23.00,23.00,75,6300
2020-01-04 10:25:00,21.75,21.75,21.75,21.75,75,6375
2020-01-04 10:28:00,21.00,21.00,21.00,21.00,75,6450
2020-01-04 10:31:00,21.00,21.00,21.00,21.00,75,6525
2020-01-04 10:33:00,20.10,20.10,19.50,19.50,1575,6600
2020-01-04 10:35:00,19.80,19.80,19.80,19.80,150,8025
2020-01-04 10:37:00,19.60,19.60,19.60,19.60,150,8025
2020-01-04 10:38:00,21.00,21.00,21.00,21.00,75,8175
2020-01-04 10:39:00,20.00,20.00,19.60,19.60,675,8175
2020-01-04 10:40:00,19.50,19.50,19.50,19.50,225,8175
2020-01-04 10:41:00,21.00,21.50,21.00,21.50,150,8925
2020-01-04 10:42:00,19.00,19.00,18.00,18.00,150,8925
2020-01-04 10:44:00,20.90,20.90,20.90,20.90,75,9075
2020-01-04 10:45:00,18.20,21.45,17.50,21.45,1050,9075
2020-01-04 10:46:00,17.50,21.45,17.20,17.20,1050,9075
2020-01-04 10:49:00,20.45,20.45,20.45,20.45,150,9750
2020-01-04 10:50:00,20.45,20.45,20.45,20.45,75,9825
2020-01-04 10:56:00,18.00,18.00,18.00,18.00,75,9825
2020-01-04 10:58:00,17.50,17.50,17.50,17.50,150,9750
2020-01-04 10:59:00,20.00,20.00,20.00,20.00,75,9750
2020-01-04 11:02:00,17.50,17.50,17.50,17.50,150,9750
2020-01-04 11:06:00,17.50,17.50,17.50,17.50,150,9900
2020-01-04 11:08:00,20.00,20.00,20.00,20.00,75,10050
2020-01-04 11:09:00,21.00,21.00,21.00,21.00,75,10050
2020-01-04 11:10:00,21.20,21.45,21.20,21.45,825,10050
2020-01-04 11:12:00,21.40,21.40,21.40,21.40,75,10875
2020-01-04 11:16:00,17.65,17.65,17.65,17.65,150,10950
2020-01-04 11:17:00,17.65,17.65,17.65,17.65,225,10950
2020-01-04 11:26:00,20.95,20.95,20.95,20.95,75,11175
2020-01-04 11:31:00,17.75,17.75,17.75,17.75,150,11175
2020-01-04 11:44:00,20.65,20.65,20.65,20.65,75,11100
2020-01-04 11:47:00,18.00,18.00,18.00,18.00,75,11100
2020-01-04 11:49:00,20.50,20.50,20.50,20.50,75,11100
2020-01-04 11:53:00,18.00,18.00,18.00,18.00,525,11100
2020-01-04 12:00:00,20.65,20.65,20.65,20.65,75,11025
2020-01-04 12:03:00,21.45,21.45,21.45,21.45,750,11025
2020-01-04 12:11:00,18.50,18.50,18.50,18.50,75,11775
