date,open,high,low,close,volume,oi
2020-07-04 09:29:00,110.00,110.00,110.00,110.00,75,0
2020-07-04 09:47:00,111.00,111.00,111.00,111.00,75,75
2020-07-04 09:48:00,111.00,111.00,111.00,111.00,75,150
2020-07-04 09:50:00,111.00,111.00,111.00,111.00,75,225
2020-07-04 09:55:00,100.00,100.00,100.00,100.00,150,300
2020-07-04 10:09:00,105.50,105.50,105.50,105.50,75,450
2020-07-04 10:15:00,106.00,106.00,106.00,106.00,75,525
2020-07-04 10:17:00,105.00,105.00,105.00,105.00,75,600
2020-07-04 10:22:00,100.00,100.00,100.00,100.00,75,675
2020-07-04 10:23:00,104.30,110.00,104.30,109.40,225,825
2020-07-04 10:28:00,118.40,118.40,118.40,118.40,225,900
2020-07-04 10:29:00,105.00,105.00,105.00,105.00,75,1050
2020-07-04 10:37:00,110.00,110.00,110.00,110.00,75,1050
2020-07-04 10:41:00,113.70,113.70,113.70,113.70,150,1050
2020-07-04 10:42:00,115.00,115.00,115.00,115.00,150,975
2020-07-04 10:48:00,120.00,123.00,120.00,123.00,150,900
2020-07-04 10:50:00,122.85,122.85,122.85,122.85,75,900
2020-07-04 10:52:00,123.00,123.00,123.00,123.00,300,1050
2020-07-04 10:53:00,123.00,123.00,123.00,123.00,150,1050
2020-07-04 10:55:00,119.00,120.00,117.00,120.00,225,1200
2020-07-04 11:02:00,123.00,123.00,123.00,123.00,375,1350
2020-07-04 11:05:00,140.00,140.00,140.00,140.00,225,1800
2020-07-04 11:06:00,184.50,184.50,184.50,184.50,300,1800
2020-07-04 11:07:00,115.50,115.50,115.50,115.50,300,1800
2020-07-04 11:11:00,173.50,173.50,173.50,173.50,75,1800
2020-07-04 11:12:00,132.50,132.50,132.50,132.50,150,1800
2020-07-04 11:15:00,151.50,152.50,151.50,152.50,150,1950
2020-07-04 11:16:00,154.50,154.50,154.00,154.00,375,1950
2020-07-04 11:18:00,157.00,159.00,157.00,158.50,375,2175
2020-07-04 11:19:00,161.00,161.00,161.00,161.00,75,2175
2020-07-04 11:20:00,160.50,160.50,160.00,160.00,150,2475
2020-07-04 11:21:00,157.50,161.00,157.50,161.00,150,2475
2020-07-04 11:24:00,162.00,162.00,162.00,162.00,75,2550
2020-07-04 11:25:00,165.00,165.00,165.00,165.00,75,2550
2020-07-04 11:26:00,165.00,165.00,165.00,165.00,75,2550
2020-07-04 11:27:00,163.50,163.50,163.50,163.50,225,2550
2020-07-04 11:29:00,167.50,168.50,167.50,168.50,825,2850
2020-07-04 11:30:00,167.80,167.80,167.50,167.50,375,2850
2020-07-04 11:40:00,167.30,167.30,167.00,167.00,300,2850
2020-07-04 11:41:00,170.05,170.05,170.05,170.05,75,2850
2020-07-04 11:42:00,171.70,171.70,171.70,171.70,300,2625
2020-07-04 11:43:00,170.00,172.00,170.00,172.00,375,2625
2020-07-04 11:48:00,176.05,176.05,176.05,176.05,75,3150
2020-07-04 11:49:00,180.00,180.00,180.00,180.00,150,3150
2020-07-04 11:50:00,180.00,180.00,180.00,180.00,75,3225
2020-07-04 11:51:00,181.50,181.70,181.50,181.70,225,3225
2020-07-04 11:52:00,179.75,181.00,179.75,181.00,450,3225
2020-07-04 11:55:00,177.00,177.00,176.50,176.50,225,3900
2020-07-04 11:56:00,173.70,175.10,173.70,175.10,150,3900
2020-07-04 11:57:00,174.00,174.00,171.00,173.90,375,3750
2020-07-04 12:00:00,169.40,169.40,169.40,169.40,75,3825
2020-07-04 12:01:00,170.90,170.90,170.90,170.90,75,3825
2020-07-04 12:03:00,169.40,169.40,169.40,169.40,75,3750
2020-07-04 12:04:00,174.00,174.00,174.00,174.00,75,3750
2020-07-04 12:05:00,173.15,177.00,173.15,177.00,225,3750
2020-07-04 12:06:00,174.50,174.50,174.50,174.50,300,3525
2020-07-04 12:09:00,176.00,176.00,176.00,176.00,150,3825
2020-07-04 12:10:00,176.45,176.45,176.45,176.45,75,3825
2020-07-04 12:11:00,176.20,176.45,176.20,176.45,600,3825
2020-07-04 12:15:00,176.50,176.50,176.50,176.50,75,4125
2020-07-04 12:17:00,178.25,178.25,178.25,178.25,75,4125
2020-07-04 12:18:00,180.35,180.35,180.00,180.00,300,3975
2020-07-04 12:19:00,180.00,182.90,180.00,182.90,600,3975
2020-07-04 12:20:00,183.60,185.70,183.60,185.70,225,3975
2020-07-04 12:22:00,186.40,188.00,186.40,188.00,1275,4350
2020-07-04 12:25:00,191.25,191.30,191.25,191.25,225,5325
2020-07-04 12:26:00,188.00,188.00,187.15,187.15,450,5325
2020-07-04 12:27:00,187.95,190.00,187.95,190.00,450,5475
2020-07-04 12:28:00,194.80,194.80,194.80,194.80,75,5475
2020-07-04 12:29:00,198.20,199.70,197.40,197.40,300,5475
2020-07-04 12:30:00,199.00,205.70,199.00,205.65,900,5550
2020-07-04 12:31:00,205.00,205.00,205.00,205.00,375,5550
2020-07-04 12:32:00,206.20,210.00,206.20,210.00,675,5550
2020-07-04 12:33:00,219.40,219.40,219.40,219.40,75,4950
2020-07-04 12:34:00,219.95,221.00,219.95,221.00,1275,4950
2020-07-04 12:35:00,220.40,220.40,214.30,216.00,900,4875
2020-07-04 12:36:00,212.25,212.25,211.95,211.95,150,4875
2020-07-04 12:37:00,210.15,214.25,210.15,214.25,150,4875
2020-07-04 12:38:00,213.10,213.10,213.10,213.10,75,4875
2020-07-04 12:39:00,217.35,217.35,217.35,217.35,75,4575
2020-07-04 12:41:00,219.80,223.75,219.80,222.80,825,4575
2020-07-04 12:42:00,225.00,225.00,225.00,225.00,75,4575
2020-07-04 12:43:00,225.00,225.30,225.00,225.00,450,4575
2020-07-04 12:44:00,228.00,228.00,228.00,228.00,75,4575
2020-07-04 12:45:00,228.00,229.70,228.00,229.70,525,4725
2020-07-04 12:47:00,235.00,235.00,235.00,235.00,225,4725
2020-07-04 12:48:00,238.05,238.10,238.05,238.05,450,4800
2020-07-04 12:49:00,238.05,240.00,236.60,236.75,750,4800
2020-07-04 12:50:00,229.30,230.10,229.30,230.10,150,4800
2020-07-04 12:53:00,230.00,230.00,225.00,228.10,375,4875
2020-07-04 12:55:00,227.70,227.70,225.05,225.05,150,5025
2020-07-04 12:56:00,226.75,226.75,224.00,224.00,225,5025
2020-07-04 12:57:00,226.65,226.65,221.00,221.00,150,4500
2020-07-04 12:58:00,217.00,218.95,217.00,217.00,375,4500
2020-07-04 12:59:00,220.00,220.00,220.00,220.00,150,4500
2020-07-04 13:00:00,220.00,220.00,220.00,220.00,75,4950
2020-07-04 13:01:00,220.00,220.45,218.45,218.45,225,4950
2020-07-04 13:02:00,218.75,218.75,217.00,217.00,225,4950
2020-07-04 13:07:00,231.70,235.85,231.70,235.85,750,4725
2020-07-04 13:08:00,237.00,244.90,236.35,244.90,375,4725
2020-07-04 13:09:00,243.90,244.55,241.20,241.20,525,5025
2020-07-04 13:10:00,242.00,242.00,240.15,240.55,1125,5025
2020-07-04 13:11:00,245.00,245.00,245.00,245.00,75,5025
2020-07-04 13:12:00,245.10,245.10,242.05,244.40,525,5325
2020-07-04 13:13:00,239.85,240.25,238.20,238.20,225,5325
2020-07-04 13:14:00,235.85,240.45,235.85,240.45,450,5325
2020-07-04 13:15:00,241.25,241.25,241.25,241.25,150,5925
2020-07-04 13:16:00,242.75,247.00,242.75,247.00,225,5925
2020-07-04 13:17:00,246.95,249.95,246.95,248.30,300,5925
2020-07-04 13:18:00,248.30,249.90,248.30,249.90,375,6300
2020-07-04 13:19:00,252.00,252.00,252.00,252.00,1125,6300
2020-07-04 13:20:00,252.00,255.30,252.00,254.60,450,6300
2020-07-04 13:21:00,256.00,258.80,256.00,258.80,300,7275
2020-07-04 13:22:00,256.05,256.05,254.50,254.50,150,7275
2020-07-04 13:23:00,251.30,251.90,251.30,251.90,150,7275
2020-07-04 13:24:00,250.80,250.80,250.80,250.80,75,6900
2020-07-04 13:25:00,253.00,254.50,253.00,254.50,225,6900
2020-07-04 13:26:00,256.00,256.00,256.00,256.00,75,6900
2020-07-04 13:29:00,252.05,252.05,247.45,249.90,600,7125
2020-07-04 13:30:00,248.65,248.65,248.65,248.65,75,7200
2020-07-04 13:33:00,246.90,246.90,246.90,246.90,75,7200
2020-07-04 13:35:00,261.50,262.60,261.50,262.60,825,7275
2020-07-04 13:36:00,261.95,264.15,261.50,261.65,1350,7950
2020-07-04 13:37:00,259.90,259.90,256.75,256.75,150,7950
2020-07-04 13:38:00,255.50,266.00,255.50,266.00,600,7950
2020-07-04 13:39:00,268.25,274.60,267.95,274.60,2250,8850
2020-07-04 13:40:00,275.15,276.15,274.80,274.80,600,8850
2020-07-04 13:41:00,281.00,285.25,281.00,283.65,825,8850
2020-07-04 13:42:00,283.40,288.30,283.40,288.30,1050,7650
2020-07-04 13:43:00,292.00,292.00,292.00,292.00,75,7650
2020-07-04 13:44:00,291.40,292.00,289.50,292.00,525,7650
2020-07-04 13:45:00,291.20,291.20,289.55,291.10,225,8100
2020-07-04 13:46:00,288.85,288.85,285.55,285.55,750,8100
2020-07-04 13:47:00,287.00,287.00,285.75,286.50,525,8100
2020-07-04 13:48:00,287.70,296.25,287.70,296.25,375,8700
2020-07-04 13:49:00,298.40,303.00,298.40,303.00,150,8700
2020-07-04 13:50:00,315.45,321.45,315.25,321.45,675,8700
2020-07-04 13:51:00,312.10,315.00,312.10,315.00,300,8775
2020-07-04 13:52:00,314.90,320.05,314.90,319.20,525,8775
2020-07-04 13:53:00,321.00,321.10,320.35,320.35,300,8775
2020-07-04 13:54:00,324.00,328.00,324.00,328.00,450,8325
2020-07-04 13:55:00,330.15,330.15,327.00,327.00,225,8325
2020-07-04 13:56:00,324.00,325.00,324.00,325.00,900,8325
2020-07-04 13:57:00,330.25,336.65,330.25,336.65,525,8550
2020-07-04 13:58:00,337.45,337.60,335.00,336.50,450,8550
2020-07-04 13:59:00,340.55,348.10,339.10,345.85,975,8550
2020-07-04 14:00:00,338.40,338.40,338.40,338.40,75,8250
2020-07-04 14:01:00,337.00,337.00,337.00,337.00,225,8250
2020-07-04 14:02:00,334.15,335.40,332.45,332.45,300,8250
2020-07-04 14:03:00,336.30,337.25,336.30,337.15,225,7800
2020-07-04 14:04:00,347.20,347.20,345.00,345.00,150,7800
2020-07-04 14:05:00,341.75,341.75,332.45,332.45,150,7800
2020-07-04 14:06:00,324.50,324.50,320.70,320.70,375,8100
2020-07-04 14:07:00,319.45,321.70,319.45,320.30,300,8100
2020-07-04 14:08:00,325.60,327.00,325.60,327.00,150,8100
2020-07-04 14:09:00,331.35,331.35,323.00,323.00,375,8175
2020-07-04 14:10:00,323.00,323.00,318.00,318.00,675,8175
