date,open,high,low,close,volume,oi,vwap,8,9
2020-04-24 12:08:00,96.55,96.55,96.55,96.55,20,0,96.55,,0.00
2020-04-24 13:18:00,96.55,96.55,96.55,96.55,20,20,96.55,,0.00
2020-04-24 13:28:00,96.55,96.55,96.55,96.55,20,40,96.55,,0.00
2020-04-24 13:30:00,100.05,100.05,100.05,100.05,20,60,97.42,,0.00
2020-04-24 13:53:00,100.05,100.05,100.05,100.05,20,80,97.95,,0.00
2020-04-24 14:20:00,99.00,99.00,99.00,99.00,20,80,98.12,,0.00
2020-04-24 15:11:00,99.90,99.90,99.90,99.90,20,100,98.37,,0.00
2020-04-24 15:15:00,75.00,75.00,74.95,75.00,60,120,91.36,,0.00
2020-04-24 15:23:00,60.05,60.05,60.05,60.05,20,160,88.51,,0.00
2020-04-24 15:25:00,75.00,75.00,75.00,75.00,20,180,87.38,,0.00
2020-04-24 15:27:00,100.00,100.00,100.00,100.00,40,180,89.18,,0.00
2020-04-24 15:29:01,75.00,75.00,75.00,75.00,20,220,88.24,,0.00
2020-04-27 09:18:00,93.00,93.00,93.00,93.00,20,220,93.00,,0.00
2020-04-27 09:22:00,85.20,85.20,85.20,85.20,20,240,89.10,,0.00
2020-04-27 09:23:00,85.15,85.15,79.95,80.00,160,280,82.84,,40.00
2020-04-27 09:35:00,82.00,82.00,82.00,82.00,20,220,82.76,,0.00
2020-04-27 09:38:00,88.75,88.75,88.75,88.75,20,240,83.26,,0.00
2020-04-27 09:39:00,80.00,80.00,80.00,80.00,20,240,83.01,,0.00
2020-04-27 09:50:00,66.90,66.90,66.90,66.90,20,260,81.86,,0.00
2020-04-27 09:59:00,72.05,72.05,72.05,72.05,120,280,78.91,,0.00
2020-04-27 10:00:00,74.60,77.00,74.60,77.00,620,280,77.51,,0.00
2020-04-27 10:02:00,79.95,80.00,79.95,80.00,520,1020,78.35,,0.00
2020-04-27 10:06:00,83.25,83.25,83.25,83.25,40,1520,78.47,,0.00
2020-04-27 10:07:00,81.25,81.25,81.25,81.25,20,1520,78.51,,0.00
2020-04-27 10:11:00,81.95,82.00,81.95,82.00,120,1520,78.75,,0.00
