date,open,high,low,close,volume,oi,vwap,8,9
2020-04-05 09:45:00,1431.75,1431.75,1431.75,1431.75,20,0,1431.75,,0.00
2020-04-05 13:34:00,1265.00,1265.00,1265.00,1265.00,20,20,1348.37,,0.00
2020-04-05 13:37:00,1325.00,1325.00,1325.00,1325.00,20,20,1340.58,,0.00
2020-04-05 13:38:00,1315.00,1315.00,1315.00,1315.00,20,20,1334.18,,0.00
2020-04-05 13:45:00,1265.00,1265.00,1265.00,1265.00,20,60,1320.35,,0.00
2020-05-05 09:15:00,1300.05,1300.05,1300.05,1300.05,40,80,1300.05,,0.00
2020-05-05 09:16:00,1330.00,1330.00,1330.00,1330.00,40,80,1315.02,,0.00
2020-05-05 12:25:00,973.90,973.90,973.90,973.90,20,120,1246.80,,0.00
2020-05-05 12:27:00,995.90,999.90,995.90,999.90,40,140,1175.68,,0.00
2020-05-05 12:28:00,993.10,993.10,993.10,993.10,20,140,1152.86,,0.00
2020-05-05 12:31:00,974.00,974.00,974.00,974.00,20,200,1132.98,,0.00
2020-05-05 12:46:00,1045.90,1045.90,1045.90,1045.90,20,200,1124.28,,0.00
2020-05-05 12:52:00,1045.90,1045.90,1045.90,1045.90,20,200,1117.15,,0.00
2020-05-05 14:03:00,1045.90,1045.90,1045.90,1045.90,40,160,1106.19,,0.00
2020-05-05 14:14:00,1040.90,1040.90,1040.90,1040.90,20,200,1101.52,,0.00
2020-05-05 14:20:00,997.55,997.55,997.55,997.55,20,220,1094.59,,0.00
2020-05-05 14:29:00,880.90,880.90,880.90,880.90,20,180,1081.24,,0.00
2020-05-05 14:33:00,850.65,850.65,850.65,850.65,20,180,1067.67,,0.00
2020-05-05 14:37:00,833.00,833.00,832.05,832.10,100,180,1014.17,,0.00
2020-05-05 14:38:00,830.00,830.00,830.00,830.00,200,180,956.61,,0.00
2020-05-05 14:44:00,811.35,811.35,811.35,811.35,80,420,940.47,,0.00
2020-05-05 14:45:00,860.90,860.90,860.90,860.90,20,440,938.32,,20.00
2020-05-05 14:52:00,780.00,780.00,756.00,756.00,140,440,910.27,,0.00
2020-05-05 14:53:00,754.85,754.85,754.85,754.85,20,440,906.82,,0.00
2020-05-05 14:55:00,730.00,730.00,730.00,730.00,20,460,902.97,,0.00
2020-05-05 14:56:00,685.05,685.05,685.05,685.05,560,460,820.51,,0.00
2020-05-05 14:57:00,720.90,745.95,720.90,745.95,100,880,815.48,,420.00
2020-05-05 14:59:00,748.00,748.00,730.00,730.00,1300,880,781.70,,0.00
2020-05-05 15:00:00,713.50,713.50,696.25,696.25,240,880,775.68,,0.00
2020-05-05 15:02:00,707.00,722.00,707.00,722.00,220,1880,771.93,,0.00
2020-05-05 15:03:00,704.00,704.00,704.00,704.00,100,1880,769.96,,0.00
2020-05-05 15:04:00,700.00,700.00,700.00,700.00,100,1980,767.98,,100.00
2020-05-05 15:05:00,685.00,685.00,681.00,683.00,1000,1980,749.06,,0.00
2020-05-05 15:06:00,685.05,692.00,685.05,692.00,200,2960,746.40,,980.00
2020-05-05 15:07:00,695.00,695.00,695.00,695.00,300,2960,743.34,,0.00
2020-05-05 15:09:00,706.00,706.00,706.00,706.00,20,3080,743.20,,0.00
2020-05-05 15:10:00,706.00,714.00,706.00,710.00,1520,3080,734.99,,0.00
2020-05-05 15:11:00,696.25,696.25,689.00,695.00,140,3080,734.15,,0.00
2020-05-05 15:12:00,699.05,699.05,699.05,699.05,20,3120,734.04,,40.00
2020-05-05 15:14:00,707.00,707.00,707.00,707.00,20,3120,733.96,,0.00
2020-05-05 15:15:00,710.00,735.00,710.00,735.00,160,3280,733.59,,160.00
2020-05-05 15:17:00,725.00,725.00,725.00,725.00,320,3280,733.21,,0.00
2020-05-05 15:18:00,725.00,725.00,725.00,725.00,260,3400,732.93,,120.00
2020-05-05 15:19:00,730.00,730.00,730.00,730.00,300,3400,732.82,,0.00
2020-05-05 15:21:00,732.00,740.00,727.00,740.00,340,3180,732.85,,0.00
2020-05-05 15:22:00,725.00,725.00,725.00,725.00,20,3180,732.83,,0.00
2020-05-05 15:24:00,735.00,735.00,735.00,735.00,240,3400,732.89,,0.00
2020-05-05 15:25:00,735.00,735.00,735.00,735.00,160,3400,732.93,,0.00
2020-05-05 15:27:00,730.05,741.00,730.05,741.00,60,3220,732.94,,0.00
