date,open,high,low,close,volume,oi,vwap,8,9
2020-04-05 10:43:00,0.85,1.30,0.85,0.85,5000,0,0.86,,0.00
2020-04-05 10:44:00,0.85,1.20,0.25,1.20,9800,4180,0.84,,4180.00
2020-04-05 10:45:00,1.15,1.15,0.85,0.85,20200,4180,0.84,,0.00
2020-04-05 10:46:00,0.85,0.85,0.85,0.85,20000,4180,0.84,,0.00
2020-04-05 10:47:00,0.85,1.35,0.55,0.85,20000,1800,0.84,,-2380.00
2020-04-05 10:49:00,0.85,0.85,0.85,0.85,10000,1800,0.85,,0.00
2020-04-05 10:51:00,0.85,0.85,0.85,0.85,10000,5020,0.84,,0.00
2020-04-05 10:52:00,0.85,0.85,0.55,0.85,20000,5020,0.85,,0.00
2020-04-05 10:53:00,0.85,1.40,0.85,0.85,20000,5020,0.85,,0.00
2020-04-05 10:54:00,0.85,1.45,0.85,0.85,20020,5020,0.85,,0.00
2020-04-05 10:55:00,0.95,1.45,0.85,1.45,20040,5020,0.85,,0.00
2020-04-05 10:56:00,0.80,1.45,0.80,1.30,16180,5020,0.85,,0.00
2020-04-05 10:57:00,1.35,1.35,1.25,1.35,8920,5020,0.88,,0.00
2020-04-05 11:40:00,0.80,0.80,0.80,0.80,60,100,0.88,,0.00
2020-04-05 15:14:00,1.65,1.65,1.65,1.65,20,100,0.88,,0.00
2020-04-05 15:19:00,1.70,1.70,1.70,1.70,20,100,0.88,,0.00
2020-04-05 15:20:00,1.65,1.65,1.65,1.65,20,100,0.88,,0.00
2020-04-05 15:22:00,1.70,1.70,1.70,1.70,20,100,0.88,,0.00
2020-04-05 15:23:00,1.65,1.65,1.65,1.65,20,100,0.88,,0.00
2020-05-05 09:29:00,1.65,1.65,1.65,1.65,20,100,1.65,,0.00
