date,open,high,low,close,volume,oi,vwap,8,9
2020-04-30 12:31:00,155.15,155.15,155.15,155.15,20,0,155.15,,0.00
2020-04-30 12:50:00,135.25,135.25,135.25,135.25,20,20,145.20,,0.00
2020-04-30 12:59:00,135.30,135.35,135.25,135.25,260,40,136.71,,0.00
2020-04-30 13:46:00,107.00,107.00,107.00,107.00,160,300,126.37,,0.00
2020-04-30 13:51:00,110.00,110.00,110.00,110.00,40,300,125.06,,0.00
2020-04-30 13:53:00,113.35,113.35,113.35,113.35,80,300,123.44,,0.00
2020-04-30 13:55:00,114.40,127.20,114.40,127.20,80,380,122.73,,0.00
2020-04-30 13:56:00,115.00,125.05,115.00,125.05,40,380,122.58,,0.00
2020-04-30 13:57:00,110.40,110.85,110.40,110.40,60,460,121.63,,80.00
2020-04-30 13:58:00,110.50,110.50,110.00,110.00,80,460,120.55,,0.00
2020-04-30 14:03:00,128.00,128.00,128.00,128.00,20,580,120.72,,0.00
2020-04-30 14:05:00,130.00,130.00,130.00,130.00,20,580,120.93,,0.00
2020-04-30 14:06:00,135.25,135.25,135.25,135.25,20,580,121.25,,0.00
2020-04-30 14:10:00,117.90,117.90,117.90,117.90,20,580,121.18,,0.00
2020-04-30 14:12:00,118.00,118.00,118.00,118.00,20,580,121.11,,0.00
2020-04-30 14:16:00,115.00,115.00,115.00,115.00,20,560,120.98,,0.00
2020-04-30 14:17:00,110.00,110.00,110.00,110.00,20,560,120.76,,0.00
2020-04-30 14:26:00,110.00,110.00,110.00,110.00,20,600,120.54,,0.00
2020-04-30 14:30:00,90.25,90.25,88.10,88.10,80,620,118.22,,0.00
2020-04-30 14:31:00,88.15,88.15,85.65,85.65,100,620,115.62,,0.00
2020-04-30 14:32:00,91.50,91.50,91.50,91.50,20,620,115.22,,0.00
2020-04-30 14:33:00,92.20,92.45,92.20,92.45,60,620,114.13,,0.00
2020-04-30 14:37:00,95.05,95.05,95.05,95.05,80,840,112.99,,0.00
2020-04-30 14:38:00,83.85,86.85,83.85,86.85,40,840,112.19,,0.00
2020-04-30 14:50:00,86.90,86.90,86.85,86.85,80,940,110.80,,0.00
2020-04-30 14:53:00,76.85,76.85,76.85,76.85,20,1020,110.34,,0.00
2020-04-30 14:54:00,76.90,76.90,76.90,76.90,20,1040,109.89,,20.00
2020-04-30 14:55:00,76.10,76.10,76.10,76.10,20,0,109.45,,0.00
2020-04-30 14:57:00,55.00,55.00,55.00,55.00,100,1080,106.53,,0.00
2020-04-30 14:58:00,67.50,67.50,67.50,67.50,40,1080,105.59,,0.00
2020-04-30 15:05:00,74.00,74.00,74.00,74.00,20,1120,105.21,,0.00
2020-04-30 15:09:00,80.00,80.00,80.00,80.00,20,1140,104.92,,0.00
2020-04-30 15:12:00,80.05,80.05,80.05,80.05,40,1140,104.34,,0.00
