date,open,high,low,close,volume,oi,vwap,8,9
2020-06-05 10:30:00,0.50,0.80,0.20,0.50,15000,0,0.49,,0.00
2020-06-05 10:31:00,0.50,0.50,0.50,0.50,20000,0,0.50,,0.00
2020-06-05 10:32:00,0.50,0.50,0.20,0.30,20000,5000,0.50,,5000.00
2020-06-05 10:33:00,0.50,0.50,0.50,0.50,20000,5000,0.50,,0.00
2020-06-05 10:34:00,0.50,0.50,0.50,0.50,20000,5000,0.50,,0.00
2020-06-05 10:35:00,0.50,0.50,0.50,0.50,20000,2040,0.50,,-2960.00
2020-06-05 10:36:00,0.50,0.50,0.50,0.50,20000,2040,0.50,,0.00
2020-06-05 10:37:00,0.70,0.70,0.50,0.50,10000,2040,0.50,,0.00
2020-06-05 10:38:00,0.20,0.50,0.20,0.50,20000,5000,0.50,,2960.00
2020-06-05 10:39:00,0.20,0.50,0.20,0.20,4860,5000,0.50,,0.00
2020-06-05 10:40:00,0.50,0.70,0.35,0.50,25140,5000,0.50,,0.00
2020-06-05 10:41:00,0.50,0.50,0.50,0.50,5000,5000,0.50,,0.00
2020-06-05 11:34:00,0.85,0.85,0.85,0.85,20,0,0.50,,0.00
2020-06-05 11:35:00,1.00,1.00,1.00,1.00,20,0,0.50,,0.00
2020-06-05 11:36:00,1.25,1.25,0.50,0.50,40,40,0.50,,40.00
2020-06-05 11:37:00,0.40,0.40,0.20,0.20,40,40,0.50,,0.00
2020-06-05 11:52:00,0.15,0.15,0.15,0.15,20,40,0.50,,0.00
