date,open,high,low,close,volume,oi,vwap,8,9
2020-04-30 13:42:00,50.00,50.00,50.00,50.00,20,0,50.00,,0.00
2020-04-30 13:47:00,50.00,50.00,50.00,50.00,20,20,50.00,,0.00
2020-04-30 14:55:00,35.00,35.00,35.00,35.00,20,0,45.00,,0.00
2020-04-30 15:12:00,35.00,35.00,35.00,35.00,20,20,42.50,,0.00
2020-04-30 15:22:00,35.00,35.00,35.00,35.00,40,20,40.00,,0.00
2020-04-30 15:23:00,35.00,35.00,35.00,35.00,60,20,38.33,,0.00
2020-04-30 15:26:00,30.00,30.00,30.00,30.00,20,120,37.50,,0.00
2020-04-05 09:15:00,20.00,20.00,10.00,10.00,40,140,15.00,,0.00
2020-04-05 09:19:00,10.00,10.00,10.00,10.00,100,180,11.43,,0.00
2020-04-05 09:21:00,10.00,10.00,10.00,10.00,20,280,11.25,,0.00
2020-04-05 09:24:00,13.00,13.00,13.00,13.00,120,280,12.00,,0.00
2020-04-05 09:26:00,11.00,11.00,11.00,11.00,20,360,11.93,,0.00
2020-04-05 09:27:00,11.95,11.95,11.95,11.95,20,360,11.93,,0.00
2020-04-05 09:29:00,14.75,14.75,14.75,14.75,40,340,12.25,,0.00
2020-04-05 09:30:00,14.75,14.75,14.75,14.75,20,340,12.38,,0.00
2020-04-05 09:31:00,12.05,12.05,12.00,12.00,60,340,12.33,,0.00
2020-04-05 09:32:00,12.00,12.00,11.00,11.00,40,340,12.26,,0.00
2020-04-05 09:38:00,18.05,18.05,18.05,18.05,200,360,13.29,,0.00
2020-04-05 09:40:00,13.55,13.55,13.50,13.50,120,360,13.32,,0.00
2020-04-05 09:41:00,13.50,13.50,13.50,13.50,80,520,13.34,,160.00
2020-04-05 09:43:00,12.55,12.60,12.55,12.55,60,520,13.29,,0.00
2020-04-05 09:45:00,14.90,14.90,14.90,14.90,20,620,13.32,,0.00
2020-04-05 09:47:00,14.35,14.35,14.35,14.35,120,600,13.42,,0.00
2020-04-05 09:50:00,13.95,13.95,13.95,13.95,20,700,13.43,,0.00
2020-04-05 09:54:00,13.00,13.00,13.00,13.00,20,720,13.42,,0.00
2020-04-05 10:02:00,12.70,12.70,12.70,12.70,20,740,13.40,,0.00
2020-04-05 10:04:00,11.65,11.65,11.65,11.65,80,760,13.29,,0.00
2020-04-05 10:08:00,11.60,11.65,11.50,11.50,1100,800,12.50,,0.00
2020-04-05 10:13:00,12.60,12.60,12.60,12.60,20,1840,12.50,,0.00
2020-04-05 10:15:00,12.50,12.50,12.50,12.50,20,1840,12.50,,0.00
2020-04-05 10:18:00,12.35,12.35,12.25,12.25,100,1860,12.50,,0.00
2020-04-05 10:23:00,12.35,12.35,12.35,12.35,20,1960,12.50,,0.00
2020-04-05 10:35:00,12.35,12.35,12.35,12.35,20,1980,12.50,,0.00
2020-04-05 10:39:00,11.00,11.00,10.00,10.00,100,2000,12.42,,0.00
2020-04-05 10:40:00,10.05,10.95,7.05,9.50,1840,2000,11.26,,0.00
2020-04-05 10:41:00,10.00,10.20,9.60,10.05,480,3480,11.13,,1480.00
2020-04-05 10:42:00,10.00,10.00,9.65,10.00,340,3480,11.05,,0.00
2020-04-05 10:43:00,9.65,11.95,9.65,11.95,220,3480,11.04,,0.00
2020-04-05 10:44:00,9.95,9.95,9.95,9.95,20,3480,11.03,,0.00
2020-04-05 10:45:00,10.15,10.15,10.00,10.00,100,3680,11.02,,200.00
2020-04-05 10:48:00,10.20,10.20,10.10,10.10,120,3700,11.00,,0.00
2020-04-05 10:49:00,9.95,10.05,9.95,10.05,40,3700,10.99,,0.00
2020-04-05 10:50:00,10.00,10.00,10.00,10.00,20,3700,10.99,,0.00
2020-04-05 10:51:00,10.00,10.00,10.00,10.00,20,3700,10.99,,0.00
2020-04-05 10:53:00,9.75,9.75,9.75,9.75,80,3700,10.97,,0.00
2020-04-05 10:54:00,9.70,9.70,9.70,9.70,20,3700,10.96,,0.00
2020-04-05 10:55:00,10.00,10.00,10.00,10.00,20,3700,10.96,,0.00
2020-04-05 10:59:00,10.10,10.10,10.10,10.10,20,3680,10.96,,0.00
2020-04-05 11:03:00,9.35,9.35,9.35,9.35,200,3680,10.91,,0.00
2020-04-05 11:06:00,9.80,9.80,9.80,9.80,140,3780,10.88,,0.00
2020-04-05 11:07:00,9.80,9.90,9.80,9.90,80,3780,10.87,,0.00
2020-04-05 11:09:00,10.15,10.15,10.15,10.15,40,3560,10.86,,0.00
2020-04-05 11:13:00,10.00,10.00,10.00,10.00,20,3560,10.86,,0.00
2020-04-05 11:14:00,10.05,10.05,10.05,10.05,20,3560,10.86,,0.00
2020-04-05 11:15:00,9.95,9.95,9.95,9.95,20,3560,10.86,,0.00
2020-04-05 11:16:00,9.50,9.50,9.50,9.50,300,3560,10.79,,0.00
2020-04-05 11:18:00,9.90,9.90,9.90,9.90,80,3860,10.78,,0.00
2020-04-05 11:25:00,9.35,9.35,9.00,9.00,620,3780,10.66,,0.00
2020-04-05 11:26:00,9.00,9.00,9.00,9.00,20,3780,10.66,,0.00
2020-04-05 11:27:00,9.30,9.30,9.30,9.30,20,4060,10.65,,280.00
2020-04-05 11:37:00,9.25,9.25,9.25,9.25,100,4060,10.63,,0.00
2020-04-05 11:40:00,9.40,9.40,9.40,9.40,20,3960,10.63,,0.00
2020-04-05 11:43:00,9.10,9.10,9.00,9.00,240,3960,10.58,,0.00
2020-04-05 11:44:00,9.00,9.00,9.00,9.00,20,3840,10.58,,-120.00
2020-04-05 11:45:00,9.00,9.00,9.00,9.00,20,3840,10.57,,0.00
2020-04-05 11:47:00,8.75,8.75,8.75,8.75,40,3840,10.56,,0.00
2020-04-05 11:48:00,8.65,8.90,8.65,8.90,60,3780,10.55,,-60.00
2020-04-05 11:50:00,9.05,9.05,9.05,9.05,20,3780,10.55,,0.00
2020-04-05 11:51:00,9.00,9.00,9.00,9.00,20,3740,10.54,,-40.00
2020-04-05 11:52:00,8.70,8.70,8.70,8.70,200,3740,10.50,,0.00
2020-04-05 11:53:00,8.45,8.50,8.45,8.50,280,3960,10.43,,220.00
2020-04-05 12:00:00,8.55,8.55,8.55,8.55,100,3980,10.41,,0.00
2020-04-05 12:01:00,8.75,8.75,8.65,8.70,140,3980,10.38,,0.00
2020-04-05 12:02:00,8.90,8.90,8.90,8.90,40,3980,10.38,,0.00
2020-04-05 12:05:00,8.70,9.15,8.70,9.15,200,3880,10.35,,0.00
2020-04-05 12:06:00,9.20,9.20,9.20,9.20,40,3880,10.34,,0.00
2020-04-05 12:12:00,8.85,8.85,8.85,8.85,100,3880,10.32,,0.00
2020-04-05 12:14:00,8.80,8.80,8.80,8.80,80,3880,10.31,,0.00
2020-04-05 12:26:00,8.70,8.70,8.65,8.65,300,4060,10.26,,0.00
2020-04-05 12:29:00,8.75,8.75,8.75,8.75,20,4060,10.26,,0.00
2020-04-05 12:36:00,8.70,8.70,8.70,8.70,60,4260,10.25,,0.00
2020-04-05 12:40:00,8.80,8.80,8.80,8.80,20,4260,10.24,,0.00
2020-04-05 12:41:00,8.80,8.80,8.80,8.80,20,4260,10.24,,0.00
2020-04-05 12:45:00,8.80,8.80,8.80,8.80,60,4220,10.23,,0.00
2020-04-05 12:51:00,8.00,8.00,8.00,8.00,40,4160,10.22,,0.00
2020-04-05 12:52:00,7.95,7.95,7.95,7.95,140,4160,10.19,,0.00
2020-04-05 12:54:00,8.80,8.80,8.80,8.80,20,4100,10.19,,0.00
2020-04-05 12:55:00,8.65,8.65,8.65,8.65,40,4100,10.18,,0.00
2020-04-05 12:56:00,7.25,7.25,7.25,7.25,1200,4100,9.87,,0.00
2020-04-05 12:58:00,8.50,8.50,8.50,8.50,40,3960,9.86,,0.00
2020-04-05 13:00:00,8.40,8.40,8.40,8.40,60,3960,9.85,,0.00
2020-04-05 13:01:00,8.40,8.40,8.40,8.40,60,3960,9.85,,0.00
2020-04-05 13:27:00,8.15,8.15,8.15,8.15,40,3960,9.84,,0.00
2020-04-05 13:29:00,8.60,8.60,7.65,7.65,40,3960,9.83,,0.00
2020-04-05 13:30:00,7.60,7.65,7.60,7.65,80,3920,9.82,,-40.00
2020-04-05 13:36:00,8.40,8.45,8.35,8.45,360,3920,9.78,,0.00
2020-04-05 13:37:00,8.45,8.45,8.45,8.45,180,3920,9.76,,0.00
2020-04-05 13:38:00,8.45,8.80,8.45,8.80,80,3920,9.75,,0.00
2020-04-05 13:41:00,8.50,8.50,8.50,8.50,40,3720,9.74,,0.00
2020-04-05 13:45:00,8.00,8.00,8.00,8.00,100,3720,9.73,,0.00
2020-04-05 13:47:00,8.05,8.05,8.00,8.00,520,3720,9.66,,0.00
2020-04-05 13:51:00,8.30,8.30,8.30,8.30,20,3420,9.66,,0.00
2020-04-05 13:55:00,8.35,8.35,8.35,8.35,20,3420,9.66,,0.00
2020-04-05 13:57:00,8.30,8.30,8.30,8.30,20,3420,9.65,,0.00
2020-04-05 13:58:00,8.20,8.20,8.20,8.20,20,3420,9.65,,0.00
2020-04-05 13:59:00,7.95,7.95,7.95,7.95,20,3420,9.65,,0.00
2020-04-05 14:03:00,7.95,7.95,7.95,7.95,40,3420,9.64,,0.00
2020-04-05 14:05:00,7.80,10.00,7.80,10.00,2000,3420,9.54,,0.00
2020-04-05 14:06:00,7.75,7.75,7.75,7.75,40,4740,9.53,,1320.00
2020-04-05 14:08:00,7.90,7.90,7.90,7.90,200,4740,9.51,,0.00
2020-04-05 14:09:00,8.00,8.00,8.00,8.00,2180,4580,9.31,,-160.00
2020-04-05 14:10:00,8.35,8.55,8.35,8.50,340,4580,9.30,,0.00
2020-04-05 14:14:00,9.50,9.50,9.50,9.50,120,3540,9.30,,0.00
2020-04-05 14:15:00,8.40,8.40,8.40,8.40,20,3500,9.30,,-40.00
2020-04-05 14:16:00,8.05,8.05,8.05,8.05,60,3500,9.29,,0.00
2020-04-05 14:24:00,8.90,8.90,8.90,8.90,100,3420,9.29,,0.00
2020-04-05 14:26:00,7.75,7.75,7.75,7.75,100,3420,9.28,,0.00
2020-04-05 14:27:00,7.95,7.95,7.95,7.95,40,3420,9.28,,0.00
2020-04-05 14:28:00,7.95,7.95,7.85,7.85,460,3420,9.24,,0.00
2020-04-05 14:29:00,8.15,8.25,8.15,8.25,240,3420,9.23,,0.00
2020-04-05 14:31:00,7.50,7.60,7.50,7.60,40,3240,9.23,,0.00
2020-04-05 14:32:00,7.50,7.50,7.50,7.50,20,3240,9.23,,0.00
2020-04-05 14:35:00,8.70,8.70,8.70,8.70,20,3180,9.23,,0.00
2020-04-05 14:39:00,8.50,8.50,8.50,8.50,20,3200,9.22,,0.00
2020-04-05 14:42:00,7.50,7.50,7.50,7.50,40,3200,9.22,,0.00
2020-04-05 14:44:00,7.50,7.50,7.50,7.50,20,3240,9.22,,0.00
2020-04-05 14:45:00,7.40,7.40,7.40,7.40,20,3240,9.22,,0.00
2020-04-05 14:46:00,6.75,7.00,6.75,6.90,280,3240,9.18,,0.00
2020-04-05 14:47:00,6.70,6.70,6.70,6.70,20,3240,9.18,,0.00
2020-04-05 14:50:00,6.80,6.80,6.80,6.80,20,3240,9.18,,0.00
2020-04-05 14:51:00,7.00,7.00,7.00,7.00,120,3220,9.16,,-20.00
2020-04-05 14:52:00,7.00,7.00,7.00,7.00,40,3220,9.16,,0.00
2020-04-05 14:53:00,7.00,7.00,7.00,7.00,100,3220,9.15,,0.00
2020-04-05 14:55:00,7.00,7.50,7.00,7.50,60,3020,9.14,,0.00
2020-04-05 15:00:00,7.75,7.75,7.75,7.75,20,3020,9.14,,0.00
2020-04-05 15:05:00,7.65,7.65,7.65,7.65,20,3000,9.14,,0.00
2020-04-05 15:06:00,7.50,7.50,7.50,7.50,20,3000,9.14,,0.00
2020-04-05 15:07:00,8.00,8.00,7.10,7.10,40,3000,9.13,,0.00
2020-04-05 15:10:00,7.00,7.00,6.85,6.90,80,3000,9.13,,0.00
2020-04-05 15:14:00,6.90,6.90,6.90,6.90,60,3000,9.12,,0.00
2020-04-05 15:17:00,6.95,6.95,6.95,6.95,160,3000,9.10,,0.00
2020-04-05 15:18:00,7.65,7.65,6.95,6.95,140,3000,9.09,,0.00
2020-04-05 15:21:00,6.80,7.25,6.70,7.25,620,3020,9.02,,0.00
2020-04-05 15:24:00,7.25,7.25,7.25,7.25,20,3020,9.02,,0.00
2020-04-05 15:25:00,7.05,7.05,6.65,6.65,300,3020,8.99,,0.00
2020-04-05 15:26:00,6.65,9.00,6.65,6.70,600,3020,8.92,,0.00
2020-04-05 15:28:00,6.00,6.00,6.00,6.00,60,2300,8.92,,0.00
2020-04-05 15:29:01,6.00,9.80,5.30,9.80,440,2300,8.89,,0.00
2020-05-05 09:15:00,7.05,7.05,7.00,7.00,320,2520,7.00,,0.00
2020-05-05 09:16:00,7.00,7.00,4.05,4.05,40,2520,6.83,,0.00
2020-05-05 09:17:00,6.00,7.00,6.00,7.00,120,2820,6.83,,300.00
2020-05-05 09:19:00,7.80,7.80,7.80,7.80,40,2820,6.87,,0.00
2020-05-05 09:20:00,7.40,7.40,6.05,6.05,40,2840,6.86,,20.00
2020-05-05 09:21:00,6.10,6.10,6.10,6.10,20,2840,6.83,,0.00
2020-05-05 09:22:00,6.80,6.80,6.80,6.80,20,2840,6.83,,0.00
2020-05-05 09:23:00,6.75,6.75,6.70,6.70,40,2820,6.83,,-20.00
2020-05-05 09:24:00,6.70,6.75,6.70,6.75,40,2820,6.82,,0.00
2020-05-05 09:25:00,6.65,6.75,6.15,6.75,400,2820,6.63,,0.00
2020-05-05 09:26:00,6.50,6.55,5.85,5.85,140,2880,6.57,,60.00
2020-05-05 09:27:00,5.85,5.90,5.85,5.90,60,2880,6.54,,0.00
2020-05-05 09:29:00,5.75,5.80,5.10,5.10,200,2920,6.36,,0.00
2020-05-05 09:30:00,5.85,5.85,5.80,5.85,80,2920,6.33,,0.00
2020-05-05 09:32:00,5.15,5.15,5.15,5.15,20,2920,6.32,,0.00
2020-05-05 09:36:00,5.90,5.90,5.15,5.15,100,2920,6.27,,0.00
2020-05-05 09:37:00,5.50,5.90,5.50,5.90,140,2920,6.22,,0.00
2020-05-05 09:38:00,5.95,5.95,5.95,5.95,20,2900,6.22,,-20.00
