date,open,high,low,close,volume,oi,vwap,8,9
2020-04-29 13:28:00,100.00,100.00,100.00,100.00,20,0,100.00,,0.00
2020-04-29 13:34:00,108.00,109.75,108.00,109.75,40,20,105.91,,0.00
2020-04-29 13:48:00,98.00,98.00,97.55,97.55,40,60,102.66,,0.00
2020-04-29 14:19:00,113.40,113.40,113.25,113.25,80,60,107.40,,0.00
2020-04-29 14:20:00,114.35,114.35,110.60,111.00,360,60,110.68,,0.00
2020-04-29 14:21:00,113.75,115.05,111.65,115.05,360,540,111.74,,480.00
2020-04-29 14:22:00,115.35,115.35,110.00,110.00,100,540,111.68,,0.00
2020-04-29 14:24:00,99.30,100.05,99.30,100.05,140,960,110.17,,0.00
2020-04-29 14:25:00,108.20,108.20,107.85,108.15,180,960,109.88,,0.00
2020-04-29 14:26:00,108.30,110.00,108.25,110.00,140,960,109.78,,0.00
2020-04-29 14:27:00,110.10,110.10,101.90,105.65,800,1840,109.00,,880.00
2020-04-29 14:28:00,100.35,100.50,100.35,100.45,180,1840,108.37,,0.00
2020-04-29 14:29:00,105.25,105.65,102.25,103.60,360,1840,107.80,,0.00
2020-04-29 14:30:00,103.35,103.75,103.00,103.75,60,1840,107.71,,0.00
2020-04-29 14:31:00,105.30,105.30,100.00,100.00,140,2180,107.47,,340.00
2020-04-29 14:32:00,106.15,106.15,106.15,106.15,40,2180,107.45,,0.00
2020-04-29 14:33:00,105.20,106.50,105.20,106.50,80,2280,107.40,,100.00
2020-04-29 14:34:00,107.35,107.40,107.35,107.40,40,2280,107.40,,0.00
2020-04-29 14:35:00,113.20,113.20,113.20,113.20,20,2280,107.44,,0.00
2020-04-29 14:40:00,134.55,134.55,127.25,127.25,180,2280,108.83,,0.00
2020-04-29 14:41:00,127.65,127.65,127.65,127.65,20,0,108.95,,0.00
2020-04-29 14:43:00,145.50,154.50,145.50,145.50,40,2120,109.43,,0.00
2020-04-29 14:55:00,235.60,238.20,235.60,238.20,600,2120,128.43,,0.00
2020-04-29 14:56:00,222.10,229.90,222.10,229.90,80,2120,130.33,,0.00
2020-04-29 14:57:00,210.40,210.40,210.40,210.40,20,1600,130.72,,-520.00
2020-04-29 14:58:00,200.05,200.05,200.05,200.05,20,1600,131.05,,0.00
2020-04-29 15:00:00,223.35,223.35,223.35,223.35,20,1600,131.50,,0.00
2020-04-29 15:01:00,210.10,210.70,210.10,210.70,160,1660,134.42,,60.00
2020-04-29 15:03:00,187.65,187.65,185.00,185.00,100,1520,135.61,,0.00
2020-04-29 15:05:00,180.10,180.95,180.10,180.95,220,1520,137.74,,0.00
2020-04-29 15:06:00,164.10,164.10,164.10,164.10,60,1220,138.08,,-300.00
2020-04-29 15:08:00,165.45,165.45,165.45,165.45,60,1220,138.42,,0.00
2020-04-29 15:11:00,165.45,165.45,165.45,165.45,20,1160,138.54,,0.00
2020-04-29 15:12:00,160.15,160.15,160.15,160.15,120,1160,139.07,,0.00
