date,open,high,low,close,volume,oi,vwap,8,9
2020-06-05 09:19:00,1019.75,1019.75,1019.75,1019.75,20,0,1019.75,,0.00
2020-06-05 09:52:00,1036.80,1036.80,1036.80,1036.80,20,20,1028.27,,0.00
2020-06-05 09:58:00,1347.75,1347.75,1347.75,1347.75,20,40,1134.76,,0.00
2020-06-05 10:15:00,1400.40,1400.40,1400.40,1400.40,20,20,1201.17,,0.00
2020-06-05 10:17:00,1378.75,1378.75,1378.75,1378.75,20,40,1236.69,,0.00
2020-06-05 10:20:00,1390.20,1390.20,1390.20,1390.20,20,60,1262.27,,0.00
2020-06-05 11:26:00,1543.50,1543.50,1543.50,1543.50,20,80,1302.45,,0.00
2020-06-05 11:41:00,1394.65,1394.65,1394.65,1394.65,20,100,1313.97,,0.00
2020-06-05 11:42:00,1404.20,1404.20,1404.20,1404.20,20,120,1324.00,,20.00
2020-06-05 12:45:00,1541.15,1541.15,1541.15,1541.15,60,140,1378.28,,0.00
2020-06-05 13:38:00,1713.20,1713.20,1713.20,1713.20,20,200,1404.04,,0.00
2020-06-05 13:39:00,1676.50,1676.50,1676.50,1676.50,20,220,1423.50,,20.00
2020-06-05 13:51:00,1594.00,1594.00,1594.00,1594.00,20,220,1434.87,,0.00
2020-06-05 14:00:00,1505.75,1505.75,1505.75,1505.75,20,240,1439.30,,0.00
2020-06-05 14:42:00,1320.50,1320.50,1290.90,1290.90,60,300,1418.98,,0.00
2020-06-05 14:43:00,1308.95,1308.95,1308.95,1308.95,20,300,1413.48,,0.00
2020-06-05 14:49:00,1367.35,1367.35,1367.35,1367.35,160,340,1400.31,,0.00
2020-06-05 14:52:00,1343.85,1343.85,1343.85,1343.85,20,500,1398.36,,0.00
2020-06-05 14:53:00,1362.00,1380.95,1362.00,1380.95,180,500,1393.72,,0.00
2020-06-05 14:56:00,1350.35,1350.35,1350.35,1350.35,20,380,1392.61,,0.00
2020-06-05 15:01:00,1447.35,1447.35,1447.35,1447.35,20,400,1393.98,,0.00
2020-06-05 15:04:00,1550.20,1550.20,1550.20,1550.20,20,420,1397.79,,0.00
2020-06-05 15:05:00,1529.50,1529.50,1529.50,1529.50,20,420,1400.92,,0.00
2020-06-05 15:06:00,1539.35,1539.35,1539.35,1539.35,20,460,1404.14,,40.00
2020-06-05 15:07:00,1554.05,1554.05,1554.05,1554.05,20,460,1407.55,,0.00
2020-06-05 15:09:00,1551.70,1551.70,1551.70,1551.70,60,460,1416.76,,0.00
2020-06-05 15:12:00,1568.15,1568.15,1568.15,1568.15,20,500,1419.91,,0.00
2020-06-05 15:13:00,1590.70,1590.70,1590.70,1590.70,20,500,1423.40,,0.00
2020-06-05 15:25:00,1654.10,1654.10,1654.10,1654.10,20,520,1428.01,,0.00
2020-07-05 09:31:00,1360.00,1360.00,1360.00,1360.00,20,500,1360.00,,0.00
2020-07-05 09:32:00,1360.00,1360.00,1360.00,1360.00,20,500,1360.00,,0.00
2020-07-05 09:52:00,1560.80,1560.80,1560.80,1560.80,40,500,1460.40,,0.00
2020-07-05 14:45:00,1374.80,1374.80,1374.80,1374.80,20,500,1443.28,,0.00
