date,open,high,low,close,volume,oi,vwap,8,9
2020-04-05 10:25:00,4.00,4.00,4.00,4.00,20,0,4.00,,0.00
2020-04-05 13:47:00,4.00,4.00,4.00,4.00,20,20,4.00,,0.00
2020-04-05 14:51:00,1.50,1.50,1.50,1.50,20,40,3.16,,0.00
2020-04-05 15:10:00,1.50,1.50,1.50,1.50,20,40,2.75,,0.00
2020-04-05 15:13:00,5.00,5.00,5.00,5.00,40,40,3.50,,0.00
2020-04-05 15:20:00,5.00,5.00,5.00,5.00,60,80,4.00,,0.00
2020-05-05 13:38:00,5.30,5.30,5.30,5.30,100,140,5.30,,0.00
2020-05-05 14:26:00,2.00,2.00,1.80,1.80,300,240,2.77,,0.00
2020-05-05 15:15:00,1.95,1.95,1.95,1.95,60,240,2.66,,0.00
2020-06-05 09:19:00,1.95,1.95,1.95,1.95,300,240,1.95,,0.00
2020-06-05 09:37:00,0.75,0.75,0.75,0.75,80,540,1.69,,0.00
2020-06-05 11:21:00,2.00,2.00,2.00,2.00,20,460,1.71,,0.00
2020-06-05 12:24:00,2.00,2.00,2.00,2.00,20,460,1.72,,0.00
2020-06-05 15:21:00,0.25,0.25,0.25,0.25,300,460,1.19,,0.00
2020-07-05 09:59:00,0.05,0.05,0.05,0.05,20,340,0.05,,0.00
2020-07-05 10:14:00,0.15,0.15,0.15,0.15,20,340,0.10,,0.00
2020-07-05 10:58:00,0.05,0.05,0.05,0.05,180,320,0.05,,0.00
