date,open,high,low,close,volume,oi,vwap,8,9
2020-04-05 10:24:00,2.80,2.80,2.80,2.80,40,0,2.80,,0.00
2020-04-05 10:57:00,2.65,2.65,2.65,2.65,40,40,2.72,,0.00
2020-04-05 15:06:00,1.90,1.90,1.90,1.90,20,80,2.56,,0.00
2020-04-05 15:11:00,1.90,1.90,1.90,1.90,60,100,2.31,,0.00
2020-04-05 15:26:00,1.90,1.90,1.90,1.90,40,160,2.23,,0.00
2020-05-05 09:19:00,1.90,1.90,1.90,1.90,60,160,1.90,,0.00
2020-05-05 09:49:00,1.90,1.90,1.90,1.90,20,220,1.90,,0.00
2020-06-05 09:55:00,1.70,1.70,1.70,1.70,20,240,1.70,,0.00
2020-07-05 11:59:00,0.50,0.50,0.50,0.50,20,260,0.50,,0.00
2020-07-05 12:00:00,0.50,0.50,0.50,0.50,280,280,0.50,,20.00
2020-07-05 12:01:00,0.50,0.50,0.45,0.45,240,280,0.48,,0.00
2020-07-05 12:02:00,0.45,0.45,0.45,0.45,80,280,0.47,,0.00
