date,open,high,low,close,volume,oi,vwap,8,9
2020-04-05 10:09:00,1400.95,1400.95,1400.95,1400.95,20,0,1400.95,,0.00
2020-04-05 11:14:00,1450.00,1450.00,1450.00,1450.00,20,20,1425.47,,0.00
2020-05-05 11:04:00,1365.00,1365.00,1365.00,1365.00,20,20,1365.00,,0.00
2020-05-05 11:49:00,1281.00,1281.00,1281.00,1281.00,20,40,1323.00,,0.00
2020-05-05 12:01:00,1183.00,1183.00,1183.00,1183.00,20,40,1276.33,,0.00
2020-05-05 12:11:00,1205.90,1205.90,1205.90,1205.90,20,60,1258.72,,0.00
2020-05-05 12:24:00,1125.00,1125.00,1125.00,1125.00,20,60,1231.98,,0.00
2020-05-05 12:29:00,1162.40,1162.40,1162.40,1162.40,20,80,1220.38,,0.00
2020-05-05 13:23:00,1330.00,1330.00,1330.00,1330.00,20,80,1236.04,,0.00
2020-05-05 13:27:00,1358.10,1358.10,1358.10,1358.10,20,100,1251.30,,0.00
2020-05-05 13:36:00,1400.00,1400.00,1400.00,1400.00,20,80,1267.82,,0.00
2020-05-05 13:41:00,1430.65,1430.65,1430.65,1430.65,20,80,1284.10,,0.00
2020-05-05 14:59:00,880.00,880.00,880.00,880.00,20,80,1247.36,,0.00
2020-05-05 15:13:00,849.85,849.85,849.85,849.85,20,100,1214.24,,0.00
2020-05-05 15:17:00,859.85,859.85,859.85,859.85,20,120,1186.98,,0.00
2020-05-05 15:19:00,863.70,863.70,863.70,863.70,20,120,1163.88,,0.00
2020-05-05 15:20:00,879.85,879.85,879.85,879.85,20,120,1144.95,,0.00
2020-06-05 09:17:00,613.05,617.00,613.05,617.00,40,160,615.02,,0.00
2020-06-05 09:18:00,617.60,642.95,617.60,642.95,40,160,622.65,,0.00
2020-06-05 09:19:00,650.00,650.05,650.00,650.00,140,160,640.05,,0.00
2020-06-05 09:21:00,600.00,600.00,600.00,600.00,100,280,627.54,,0.00
2020-06-05 09:22:00,589.15,589.15,574.90,574.95,100,280,615.93,,0.00
2020-06-05 09:23:00,594.00,594.00,594.00,594.00,100,420,611.71,,140.00
2020-06-05 09:24:00,640.00,640.00,640.00,640.00,300,420,622.06,,0.00
2020-06-05 09:25:00,638.00,661.95,638.00,655.00,440,420,629.86,,0.00
2020-06-05 09:26:00,663.95,665.05,643.15,643.15,80,620,631.62,,200.00
2020-06-05 09:27:00,628.95,628.95,628.95,628.95,20,620,631.58,,0.00
2020-06-05 09:28:00,604.65,604.65,604.65,604.65,20,620,631.19,,0.00
2020-06-05 09:29:00,620.05,620.05,620.05,620.05,20,640,631.03,,20.00
2020-06-05 09:30:00,592.90,598.95,573.95,578.80,300,640,622.21,,0.00
2020-06-05 09:31:00,584.00,584.00,584.00,584.00,100,640,620.09,,0.00
2020-06-05 09:32:00,554.20,554.20,537.80,539.70,160,920,613.95,,280.00
2020-06-05 09:33:00,540.25,547.70,540.25,547.70,220,920,606.85,,0.00
2020-06-05 09:34:00,550.00,550.00,550.00,550.00,40,920,605.83,,0.00
2020-06-05 09:35:00,565.00,565.00,553.60,553.60,100,860,603.87,,-60.00
2020-06-05 09:36:00,536.25,536.25,526.10,530.65,160,860,599.31,,0.00
2020-06-05 09:37:00,525.00,529.30,525.00,529.30,140,860,595.52,,0.00
2020-06-05 09:38:00,531.00,534.00,531.00,534.00,100,1040,593.17,,180.00
2020-06-05 09:39:00,552.40,552.40,550.20,550.55,160,1040,590.85,,0.00
2020-06-05 09:40:00,546.35,569.95,546.35,569.95,120,1040,589.46,,0.00
