date,open,high,low,close,volume,oi,vwap,8,9
2020-04-05 09:36:00,2582.95,2582.95,2582.95,2582.95,20,0,2582.95,,0.00
2020-06-05 09:18:00,1570.20,1570.20,1570.20,1570.20,40,20,1570.20,,0.00
2020-06-05 09:20:00,1510.55,1510.85,1510.55,1510.85,1560,60,1512.35,,0.00
2020-06-05 09:21:00,1500.00,1500.00,1500.00,1500.00,1540,60,1506.29,,0.00
2020-06-05 09:22:00,1439.65,1439.65,1439.65,1439.65,20,60,1505.87,,0.00
2020-06-05 09:24:00,1497.30,1497.30,1497.30,1497.30,40,1280,1505.76,,0.00
2020-06-05 09:39:00,1460.00,1460.00,1460.00,1460.00,40,1240,1505.19,,0.00
2020-06-05 09:43:00,1500.00,1500.00,1500.00,1500.00,20,1240,1505.16,,0.00
2020-06-05 09:53:00,1568.25,1568.25,1568.25,1568.25,60,1240,1506.30,,0.00
2020-06-05 09:54:00,1590.00,1590.00,1590.00,1590.00,20,1240,1506.80,,0.00
2020-06-05 09:58:00,1830.00,1830.00,1830.00,1830.00,60,1180,1512.51,,0.00
2020-06-05 10:18:00,1920.00,1920.05,1920.00,1920.00,80,1180,1521.87,,0.00
2020-06-05 10:19:00,1920.00,1920.00,1920.00,1920.00,20,0,1524.15,,0.00
2020-06-05 10:38:00,2050.00,2050.00,2050.00,2050.00,60,1100,1533.01,,0.00
2020-06-05 11:28:00,2098.40,2098.40,2098.40,2098.40,20,1040,1536.17,,0.00
2020-06-05 14:17:00,2181.40,2181.40,2181.40,2181.40,20,1020,1539.76,,0.00
2020-06-05 14:30:00,2013.25,2013.25,2013.25,2013.25,20,1000,1542.37,,0.00
2020-06-05 14:40:00,1895.85,1895.85,1895.85,1895.85,40,980,1546.23,,0.00
2020-06-05 14:59:00,2000.65,2000.65,2000.65,2000.65,40,940,1551.15,,0.00
2020-06-05 15:15:00,2181.40,2181.40,2181.40,2181.40,20,900,1554.54,,0.00
2020-06-05 15:21:00,2222.25,2222.25,2222.25,2222.25,20,880,1558.11,,0.00
2020-06-05 15:23:00,2193.45,2193.45,2193.45,2193.45,20,880,1561.49,,0.00
