date,open,high,low,close,volume,oi,vwap,8,9
2020-04-28 15:28:00,1500.00,1500.00,1500.00,1500.00,100,0,1500.00,,0.00
2020-04-29 11:14:00,1500.00,1500.00,1500.00,1500.00,20,100,1500.00,,0.00
2020-04-29 11:19:00,1500.00,1500.00,1500.00,1500.00,20,120,1500.00,,0.00
2020-04-29 11:29:00,1500.00,1500.00,1500.00,1500.00,20,140,1500.00,,0.00
2020-04-29 11:51:00,1500.00,1500.00,1500.00,1500.00,20,160,1500.00,,0.00
2020-04-29 12:18:00,1500.00,1500.00,1500.00,1500.00,20,180,1500.00,,0.00
2020-04-29 12:40:00,1525.00,1525.00,1525.00,1525.00,20,200,1504.16,,0.00
2020-04-29 12:58:00,1525.00,1525.00,1525.00,1525.00,80,220,1512.50,,0.00
2020-04-29 13:32:00,1525.00,1525.00,1525.00,1525.00,20,300,1513.63,,0.00
2020-04-29 13:33:00,1525.00,1525.00,1525.00,1525.00,40,320,1515.38,,20.00
2020-04-29 13:34:00,1525.00,1525.00,1525.00,1525.00,40,320,1516.66,,0.00
2020-04-29 14:10:00,1550.00,1550.00,1550.00,1550.00,100,400,1525.00,,0.00
2020-04-29 14:37:00,1765.00,1765.00,1765.00,1765.00,20,500,1536.42,,0.00
2020-04-29 15:28:00,1700.00,1700.00,1700.00,1700.00,20,520,1543.86,,0.00
2020-04-30 14:02:00,2350.00,2350.00,2350.00,2350.00,20,540,2350.00,,0.00
2020-04-05 09:19:00,1178.95,1188.00,1178.95,1188.00,140,560,1183.48,,0.00
2020-04-05 09:20:00,1134.00,1134.00,1134.00,1134.00,20,700,1177.30,,140.00
2020-04-05 09:25:00,1162.30,1162.30,1162.30,1162.30,20,720,1175.63,,0.00
2020-04-05 09:30:00,1145.00,1145.00,1145.00,1145.00,20,720,1172.57,,0.00
2020-04-05 09:43:00,1080.00,1080.00,1080.00,1080.00,200,740,1126.66,,0.00
2020-04-05 09:45:00,1060.55,1060.55,1051.50,1051.50,260,820,1098.97,,0.00
2020-04-05 09:53:00,1006.50,1006.50,1006.50,1006.50,100,1080,1086.80,,0.00
2020-04-05 09:55:00,991.50,991.50,991.50,991.50,20,1080,1084.36,,0.00
2020-04-05 09:57:00,980.00,980.00,980.00,980.00,20,1160,1081.75,,0.00
