date,open,high,low,close,volume,oi,vwap,8,9
2020-05-05 13:12:00,0.85,1.30,0.85,0.85,5000,0,0.86,,0.00
2020-05-05 13:13:00,0.85,0.85,0.30,0.85,20000,0,0.84,,0.00
2020-05-05 13:14:00,0.50,1.40,0.25,0.85,20000,0,0.84,,0.00
2020-05-05 13:15:00,0.85,0.85,0.85,0.85,20000,5000,0.84,,5000.00
2020-05-05 13:16:00,0.85,0.85,0.85,0.85,30000,5000,0.84,,0.00
2020-05-05 13:17:00,0.85,1.15,0.85,0.85,30000,5000,0.85,,0.00
2020-05-05 13:18:00,0.85,0.85,0.85,0.85,20000,5000,0.84,,0.00
2020-05-05 13:19:00,0.85,0.85,0.50,0.85,20000,5000,0.84,,0.00
2020-05-05 13:20:00,0.85,0.85,0.50,0.85,30000,5000,0.84,,0.00
2020-05-05 13:21:00,0.85,1.15,0.85,0.85,20000,5000,0.84,,0.00
2020-05-05 13:22:00,0.85,0.85,0.50,0.85,20000,5000,0.84,,0.00
2020-05-05 13:23:00,1.15,1.15,0.85,0.85,27020,5000,0.85,,0.00
2020-05-05 13:24:00,0.85,0.85,0.85,0.85,22980,5000,0.85,,0.00
2020-05-05 13:25:00,0.50,0.85,0.35,0.85,20000,5000,0.85,,0.00
2020-05-05 13:26:00,0.85,0.85,0.85,0.85,23640,5000,0.84,,0.00
2020-05-05 13:27:00,0.85,0.85,0.85,0.85,26360,5000,0.84,,0.00
2020-05-05 13:28:00,1.45,1.45,0.50,0.85,20000,5000,0.84,,0.00
2020-05-05 13:29:00,0.85,0.85,0.85,0.85,20000,5000,0.84,,0.00
2020-05-05 13:30:00,0.85,0.85,0.85,0.85,10000,5000,0.84,,0.00
2020-05-05 13:31:00,0.85,0.85,0.85,0.85,5000,5000,0.84,,0.00
2020-07-05 09:58:00,0.35,0.50,0.20,0.35,15000,0,0.34,,0.00
2020-07-05 09:59:00,0.35,0.55,0.25,0.25,20000,5000,0.35,,5000.00
2020-07-05 10:00:00,0.35,0.45,0.20,0.20,20000,5000,0.35,,0.00
2020-07-05 10:01:00,0.35,0.35,0.20,0.20,14220,5000,0.35,,0.00
2020-07-05 10:03:00,0.35,0.35,0.20,0.25,4100,780,0.35,,0.00
2020-07-05 10:04:00,0.20,0.25,0.20,0.25,1420,780,0.35,,0.00
2020-07-05 10:05:00,0.25,0.35,0.25,0.35,10260,5000,0.35,,4220.00
2020-07-05 10:06:00,0.35,0.35,0.20,0.35,20000,5000,0.35,,0.00
2020-07-05 10:07:00,0.35,0.40,0.25,0.40,20000,5000,0.35,,0.00
2020-07-05 10:08:00,0.20,0.20,0.20,0.20,2700,5000,0.35,,0.00
2020-07-05 10:09:00,0.35,0.35,0.35,0.35,2300,5000,0.35,,0.00
2020-07-05 10:10:00,0.20,0.20,0.20,0.20,160,5000,0.35,,0.00
2020-07-05 10:18:00,0.25,0.30,0.25,0.25,15000,200,0.34,,0.00
2020-07-05 10:19:00,0.25,0.30,0.25,0.25,20000,200,0.33,,0.00
2020-07-05 10:20:00,0.25,0.25,0.20,0.25,19340,560,0.32,,360.00
2020-07-05 10:21:00,0.25,0.25,0.20,0.20,3640,560,0.32,,0.00
2020-07-05 10:22:00,0.10,0.10,0.10,0.10,2020,560,0.32,,0.00
2020-07-05 11:07:00,0.20,0.50,0.20,0.50,420,200,0.32,,0.00
2020-07-05 11:08:00,0.05,0.05,0.05,0.05,40,200,0.32,,0.00
2020-07-05 11:14:00,0.25,0.25,0.25,0.25,20,620,0.32,,0.00
2020-07-05 11:15:00,0.30,0.30,0.30,0.30,20,620,0.32,,0.00
2020-07-05 11:23:00,0.30,0.30,0.30,0.30,20,660,0.32,,0.00
2020-07-05 11:24:00,0.45,0.45,0.30,0.30,140,660,0.32,,0.00
2020-07-05 11:43:00,0.65,0.65,0.65,0.65,20,820,0.32,,0.00
2020-07-05 11:45:00,0.75,0.75,0.75,0.75,20,840,0.32,,0.00
2020-07-05 11:51:00,1.00,1.00,1.00,1.00,20,860,0.32,,0.00
2020-07-05 11:53:00,1.10,1.10,1.10,1.10,20,860,0.32,,0.00
2020-07-05 11:55:00,0.50,0.50,0.45,0.45,40,900,0.32,,0.00
2020-07-05 11:56:00,0.05,0.05,0.05,0.05,280,940,0.32,,40.00
2020-07-05 11:57:00,0.05,0.05,0.05,0.05,40,940,0.32,,0.00
2020-07-05 12:00:00,0.05,0.05,0.05,0.05,380,620,0.31,,0.00
2020-07-05 12:08:00,0.05,0.05,0.05,0.05,380,620,0.31,,0.00
2020-07-05 12:09:00,0.20,0.20,0.20,0.20,40,620,0.31,,0.00
2020-07-05 12:24:00,1.00,1.00,0.05,0.05,2700,200,0.32,,0.00
2020-07-05 12:29:00,0.25,0.40,0.20,0.40,60,2300,0.32,,0.00
2020-07-05 12:30:00,0.40,0.40,0.40,0.40,40,2360,0.32,,60.00
2020-07-05 12:31:00,0.40,0.40,0.40,0.40,60,2360,0.32,,0.00
2020-07-05 12:32:00,0.75,0.75,0.75,0.75,200,2360,0.32,,0.00
2020-07-05 12:33:00,0.90,0.90,0.90,0.90,1000,2660,0.32,,300.00
2020-07-05 15:29:01,0.05,0.05,0.05,0.05,2300,3660,0.32,,0.00
