date,open,high,low,close,volume,oi,vwap,8,9
2020-04-30 14:40:00,110.85,110.85,110.85,110.85,20,0,110.85,,0.00
2020-04-30 14:41:00,109.95,109.95,109.95,109.95,440,0,109.98,,0.00
2020-04-30 14:43:00,109.95,109.95,109.95,109.95,160,460,109.97,,0.00
2020-04-30 14:46:00,104.00,104.00,104.00,104.00,20,620,109.79,,0.00
2020-04-30 14:52:00,104.00,104.00,104.00,104.00,40,640,109.45,,0.00
2020-04-30 14:57:00,94.00,94.00,94.00,94.00,20,680,109.01,,0.00
2020-04-30 15:15:00,110.00,110.00,110.00,110.00,60,740,109.08,,0.00
2020-04-30 15:16:00,99.05,99.05,93.95,98.75,360,740,104.74,,0.00
2020-04-30 15:18:00,100.00,100.00,98.00,98.00,60,820,104.43,,0.00
2020-04-30 15:19:00,98.05,98.05,98.00,98.00,60,820,104.12,,0.00
2020-04-30 15:21:00,98.00,98.00,98.00,98.00,20,880,104.03,,0.00
2020-04-30 15:22:00,70.00,98.00,70.00,98.00,100,880,103.17,,0.00
2020-04-30 15:23:00,98.00,98.00,98.00,98.00,1920,880,100.14,,0.00
2020-04-30 15:25:00,90.00,90.00,90.00,90.00,40,2900,100.02,,0.00
2020-04-30 15:27:00,101.90,101.90,101.90,101.90,20,2900,100.03,,0.00
2020-04-30 15:28:00,101.90,105.00,101.90,105.00,60,2900,100.08,,0.00
2020-04-30 15:29:01,90.00,102.00,90.00,102.00,40,2900,100.03,,0.00
2020-04-05 09:15:00,14.30,15.90,14.30,15.90,60,2980,15.25,,0.00
2020-04-05 09:16:00,26.65,27.90,26.65,27.65,700,2980,26.67,,0.00
2020-04-05 09:17:00,25.10,28.95,25.00,25.00,3400,3420,26.29,,440.00
2020-04-05 09:18:00,26.20,28.35,22.00,22.70,4140,3420,25.55,,0.00
2020-04-05 09:19:00,22.60,24.50,20.00,21.05,4560,3420,24.15,,0.00
2020-04-05 09:20:00,20.70,23.30,20.30,21.90,2020,5340,23.82,,1920.00
2020-04-05 09:21:00,21.80,21.80,20.00,20.05,4380,5340,23.11,,0.00
2020-04-05 09:22:00,20.10,21.90,20.10,21.50,3040,5340,22.85,,0.00
2020-04-05 09:23:00,20.30,20.65,19.05,19.60,2360,8460,22.56,,3120.00
2020-04-05 09:24:00,19.85,20.15,18.30,19.40,3060,8460,22.18,,0.00
2020-04-05 09:25:00,19.15,19.45,17.60,17.75,3240,8460,21.77,,0.00
2020-04-05 09:26:00,18.15,18.80,17.35,18.80,3540,8700,21.41,,240.00
2020-04-05 09:27:00,18.85,19.65,18.25,19.40,2700,8700,21.24,,0.00
2020-04-05 09:28:00,19.30,21.30,19.30,20.90,2080,8700,21.17,,0.00
2020-04-05 09:29:00,20.50,21.55,20.35,20.75,2300,8120,21.16,,-580.00
2020-04-05 09:30:00,20.35,22.20,19.75,20.45,1280,8120,21.15,,0.00
2020-04-05 09:31:00,20.40,21.80,19.60,21.55,2720,8120,21.11,,0.00
2020-04-05 09:32:00,21.10,21.90,20.75,21.40,980,8240,21.11,,120.00
2020-04-05 09:33:00,21.05,21.85,20.85,21.50,420,8240,21.12,,0.00
2020-04-05 09:34:00,21.10,21.90,21.05,21.35,400,8240,21.12,,0.00
2020-04-05 09:35:00,21.30,21.70,20.50,20.55,920,8700,21.11,,460.00
2020-04-05 09:36:00,20.50,21.00,20.20,20.50,600,8700,21.11,,0.00
2020-04-05 09:37:00,20.65,21.50,20.25,21.25,1260,8700,21.10,,0.00
2020-04-05 09:38:00,21.35,21.45,20.85,21.20,940,8340,21.10,,-360.00
2020-04-05 09:39:00,21.50,21.50,20.35,21.10,820,8340,21.10,,0.00
2020-04-05 09:40:00,20.70,21.20,20.55,21.20,280,8340,21.09,,0.00
2020-04-05 09:41:00,20.40,21.50,20.40,21.25,440,8180,21.09,,-160.00
2020-04-05 09:42:00,21.05,21.50,20.90,21.45,800,8180,21.10,,0.00
2020-04-05 09:43:00,21.60,21.60,20.65,21.10,480,8180,21.10,,0.00
2020-04-05 09:44:00,21.10,21.45,20.90,21.25,440,8100,21.10,,-80.00
2020-04-05 09:45:00,21.10,21.30,20.40,20.75,720,8100,21.09,,0.00
2020-04-05 09:46:00,21.00,21.65,20.85,20.85,500,8100,21.09,,0.00
2020-04-05 09:47:00,21.70,22.10,21.20,22.10,1300,8360,21.11,,260.00
2020-04-05 09:48:00,21.65,22.05,21.65,21.95,840,8360,21.12,,0.00
2020-04-05 09:49:00,22.40,22.55,22.30,22.45,160,8360,21.12,,0.00
2020-04-05 09:50:00,22.00,22.60,21.95,22.20,620,7780,21.13,,-580.00
2020-04-05 09:51:00,22.45,22.45,21.60,21.60,1100,7780,21.15,,0.00
2020-04-05 09:52:00,21.55,21.65,21.00,21.10,1080,7780,21.16,,0.00
2020-04-05 09:53:00,21.10,22.35,20.35,20.75,1940,9640,21.17,,1860.00
2020-04-05 09:54:00,21.20,21.70,19.95,20.65,980,9640,21.17,,0.00
2020-04-05 09:55:00,21.00,21.10,20.45,20.45,780,9640,21.16,,0.00
2020-04-05 09:56:00,20.45,21.00,20.25,20.25,760,9800,21.15,,160.00
2020-04-05 09:57:00,21.10,21.10,20.30,20.35,800,9800,21.15,,0.00
2020-04-05 09:58:00,20.65,21.25,20.00,20.00,780,9800,21.14,,0.00
2020-04-05 09:59:00,20.15,20.90,19.75,19.75,880,10320,21.13,,520.00
2020-04-05 10:00:00,19.70,21.00,19.70,20.80,1240,10320,21.12,,0.00
2020-04-05 10:01:00,20.50,20.65,20.00,20.65,300,10320,21.12,,0.00
2020-04-05 10:02:00,20.80,20.80,20.30,20.35,860,10360,21.11,,40.00
2020-04-05 10:03:00,20.30,20.30,20.00,20.00,480,10360,21.10,,0.00
2020-04-05 10:04:00,20.50,20.55,20.15,20.55,680,10360,21.10,,0.00
2020-04-05 10:05:00,20.40,20.80,20.05,20.55,420,9840,21.09,,-520.00
2020-04-05 10:06:00,20.45,20.85,20.05,20.65,1040,9840,21.08,,0.00
2020-04-05 10:07:00,20.20,20.65,20.05,20.40,460,9840,21.08,,0.00
2020-04-05 10:08:00,20.30,20.55,20.15,20.35,680,9220,21.07,,-620.00
2020-04-05 10:09:00,20.40,20.70,20.10,20.50,1040,9220,21.06,,0.00
2020-04-05 10:10:00,20.50,21.05,20.40,20.80,1760,9220,21.06,,0.00
2020-04-05 10:11:00,20.80,21.80,20.65,21.80,1160,8640,21.06,,-580.00
2020-04-05 10:12:00,21.35,21.80,20.80,21.35,1240,8640,21.06,,0.00
2020-04-05 10:13:00,21.25,21.40,20.70,21.05,340,8640,21.06,,0.00
2020-04-05 10:14:00,21.15,21.15,21.15,21.15,40,8640,21.06,,0.00
2020-04-05 10:15:00,21.30,21.30,20.95,21.15,120,9320,21.06,,680.00
2020-04-05 10:16:00,21.15,21.30,20.70,20.70,460,9320,21.06,,0.00
