date,open,high,low,close,volume,oi,vwap,8,9
2020-04-05 11:24:00,0.85,1.40,0.50,0.85,15000,0,0.85,,0.00
2020-04-05 11:25:00,0.85,0.85,0.85,0.85,10000,0,0.85,,0.00
2020-04-05 11:26:00,0.85,0.85,0.85,0.85,20000,0,0.85,,0.00
2020-04-05 11:27:00,0.85,0.85,0.35,0.85,30000,5000,0.85,,5000.00
2020-04-05 11:28:00,0.85,0.85,0.85,0.85,10000,5000,0.85,,0.00
2020-04-05 11:29:00,0.85,0.85,0.85,0.85,20000,5000,0.85,,0.00
2020-04-05 11:30:00,0.85,0.85,0.25,0.85,10000,5000,0.84,,0.00
2020-04-05 11:31:00,0.85,1.15,0.85,0.85,30000,5000,0.84,,0.00
2020-04-05 11:32:00,0.85,1.15,0.85,0.85,20000,5000,0.84,,0.00
2020-04-05 11:33:00,0.85,1.15,0.85,0.85,20000,5000,0.84,,0.00
2020-04-05 11:34:00,0.85,0.85,0.85,0.85,30000,5000,0.84,,0.00
2020-04-05 11:35:00,0.85,0.85,0.85,0.85,30000,5000,0.84,,0.00
2020-04-05 11:36:00,0.85,1.45,0.85,0.85,20000,5000,0.84,,0.00
2020-04-05 11:37:00,0.85,0.85,0.85,0.85,20000,5000,0.84,,0.00
2020-04-05 11:38:00,0.85,0.85,0.85,0.85,15000,5000,0.84,,0.00
2020-04-05 13:00:00,1.50,1.50,1.50,1.50,20,0,0.84,,0.00
2020-04-05 13:01:00,1.55,3.00,1.55,3.00,160,0,0.85,,0.00
2020-04-05 13:02:00,3.40,3.40,1.25,3.40,60,0,0.85,,0.00
2020-04-05 13:03:00,1.25,3.40,1.25,3.40,40,160,0.85,,160.00
2020-04-05 14:37:00,3.20,3.20,3.20,3.20,60,160,0.85,,0.00
2020-04-05 15:14:00,3.20,3.20,3.20,3.20,20,220,0.85,,0.00
