date,open,high,low,close,volume,oi,vwap,8,9
2020-04-24 10:53:00,146.10,146.10,146.10,146.10,20,0,146.10,,0.00
2020-04-24 12:27:00,90.00,90.00,90.00,90.00,20,20,118.05,,0.00
2020-06-05 09:42:00,6.40,6.40,6.40,6.40,200,20,6.40,,0.00
2020-06-05 10:18:00,5.10,5.10,5.10,5.10,40,220,6.18,,0.00
2020-06-05 11:04:00,2.50,2.50,2.50,2.50,20,260,5.90,,0.00
2020-06-05 11:06:00,2.75,2.75,2.75,2.75,20,240,5.67,,0.00
2020-06-05 15:16:00,2.00,2.00,2.00,2.00,200,220,4.14,,0.00
2020-06-05 15:17:00,2.00,2.00,2.00,2.00,20,220,4.06,,0.00
2020-06-05 15:25:00,1.30,1.30,1.30,1.30,20,40,3.95,,0.00
2020-07-05 09:16:00,1.80,1.80,1.80,1.80,20,20,1.80,,0.00
2020-07-05 09:17:00,1.00,1.00,1.00,1.00,20,40,1.40,,20.00
2020-07-05 11:28:00,0.80,0.80,0.80,0.80,20,60,1.20,,0.00
2020-07-05 12:24:00,0.15,0.15,0.15,0.15,20,80,0.93,,0.00
2020-07-05 12:44:00,0.10,0.10,0.10,0.10,20,60,0.77,,0.00
2020-07-05 13:13:00,0.10,0.10,0.10,0.10,20,40,0.65,,0.00
