date,open,high,low,close,volume,oi
2018-11-30 12:17:00,0.85,0.85,0.85,0.85,3700,0
2018-11-30 12:18:00,0.85,0.85,0.85,0.85,1320,4000
2018-11-30 12:19:00,0.85,0.85,0.85,0.85,8120,4000
2018-11-30 12:20:00,0.85,0.85,0.85,0.85,15180,4000
2018-11-30 12:21:00,0.85,0.85,0.75,0.75,19420,10000
2018-11-30 12:22:00,0.75,0.75,0.75,0.75,0,10000
2018-11-30 12:23:00,0.75,0.75,0.75,0.75,19020,10000
2018-11-30 12:24:00,0.75,0.75,0.75,0.75,19420,8620
2018-11-30 12:25:00,0.75,0.75,0.75,0.75,20000,8620
2018-11-30 12:26:00,0.75,0.75,0.75,0.75,19100,8620
2018-11-30 12:27:00,0.75,0.75,0.75,0.75,12160,10000
2018-11-30 12:28:00,0.75,0.75,0.75,0.75,10860,10000
2018-11-30 12:29:00,0.75,0.75,0.75,0.75,16140,10000
2018-11-30 12:31:00,0.75,0.75,0.75,0.75,19520,10000
2018-11-30 12:32:00,0.75,0.75,0.75,0.75,20,10000
2018-11-30 12:35:00,0.75,0.75,0.75,0.75,0,0
2018-11-30 12:36:00,0.75,0.75,0.75,0.75,19620,10040
2018-11-30 12:37:00,0.75,0.75,0.75,0.75,100,10040
2018-11-30 12:38:00,0.75,0.75,0.75,0.75,19600,10040
2018-11-30 12:39:00,0.80,0.85,0.75,0.75,620,10100
2018-11-30 12:40:00,0.75,0.80,0.75,0.75,19440,10100
2018-11-30 12:41:00,0.75,0.80,0.75,0.80,260,10100
2018-11-30 12:42:00,0.80,0.80,0.80,0.80,380,10140
2018-11-30 12:43:00,0.80,0.80,0.80,0.80,1140,10140
2018-11-30 12:44:00,0.80,0.80,0.75,0.80,10340,10140
2018-11-30 12:45:00,0.80,0.80,0.80,0.80,0,10140
2018-11-30 12:46:00,0.80,0.80,0.75,0.80,280,440
2018-11-30 12:47:00,0.80,0.80,0.70,0.70,200,440
2018-11-30 12:48:00,0.70,0.80,0.70,0.75,120,200
2018-11-30 12:49:00,0.75,0.75,0.75,0.75,0,0
2018-11-30 12:56:00,0.75,0.75,0.75,0.75,0,0
2018-11-30 12:57:00,0.75,0.75,0.75,0.75,0,0
2018-11-30 12:58:00,0.75,0.75,0.75,0.75,0,0
2018-11-30 12:59:00,0.75,0.75,0.75,0.75,0,0
2018-11-30 13:00:00,0.75,0.75,0.75,0.75,0,0
2018-11-30 13:01:00,0.75,0.85,0.75,0.85,0,220
2018-11-30 13:02:00,0.85,0.85,0.85,0.85,0,0
