date,open,high,low,close,volume,oi
2018-11-30 09:35:00,0.05,0.05,0.05,0.05,0,0
2018-11-30 09:45:00,0.05,0.05,0.05,0.05,0,0
2018-11-30 09:58:00,3.05,3.05,3.05,3.05,0,100
2018-11-30 10:00:00,3.05,3.05,3.05,3.05,0,0
2018-11-30 10:08:00,3.05,3.05,3.05,3.05,0,0
2018-11-30 10:13:00,3.05,3.05,3.05,3.05,0,0
2018-11-30 10:17:00,3.05,3.05,3.05,3.05,0,0
2018-11-30 10:18:00,3.05,3.05,3.05,3.05,0,0
2018-11-30 10:42:00,3.05,3.05,3.05,3.05,0,0
2018-11-30 11:01:00,3.05,3.05,3.05,3.05,0,0
2018-11-30 11:05:00,3.05,3.05,3.05,3.05,0,0
2018-11-30 11:06:00,3.05,3.05,3.05,3.05,0,0
2018-11-30 11:20:00,3.05,3.05,3.05,3.05,0,0
2018-11-30 11:42:00,3.05,3.05,3.05,3.05,0,0
2018-11-30 12:10:00,3.05,3.05,3.05,3.05,0,0
2018-11-30 14:30:00,3.05,3.05,0.05,3.05,0,0
2018-11-30 14:33:00,3.05,3.05,3.05,3.05,0,0
2018-11-30 15:26:00,3.05,3.05,3.05,3.05,0,0
