date,open,high,low,close,volume,oi
2018-11-22 14:57:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 14:58:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 14:59:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 15:00:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 15:01:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 15:02:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 15:03:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 15:04:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 15:05:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 15:06:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 15:07:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 15:08:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 15:09:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 15:10:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 15:11:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 15:12:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 15:13:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 15:14:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 15:15:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 15:16:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 15:17:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 15:18:00,450.00,450.00,450.00,450.00,0,0
2018-11-22 15:19:00,450.00,450.00,400.00,400.00,20,20
2018-11-22 15:20:00,400.00,400.00,400.00,400.00,0,0
2018-11-22 15:21:00,400.00,400.00,400.00,400.00,0,0
2018-11-22 15:22:00,400.00,400.00,400.00,400.00,0,0
2018-11-22 15:23:00,400.00,400.00,400.00,400.00,0,0
2018-11-22 15:24:00,400.00,400.00,400.00,400.00,0,0
2018-11-22 15:25:00,400.00,400.00,400.00,400.00,0,0
2018-11-22 15:26:00,400.00,400.00,400.00,400.00,0,0
2018-11-22 15:27:00,400.00,400.00,400.00,400.00,0,0
2018-11-22 15:28:00,400.00,400.00,400.00,400.00,0,0
2018-11-22 15:29:01,400.00,400.00,400.00,400.00,0,0
2018-11-26 09:31:00,499.95,499.95,499.95,499.95,0,60
2018-11-26 09:32:00,499.95,499.95,499.95,499.95,0,0
2018-11-26 09:33:00,499.95,499.95,499.95,499.95,0,0
2018-11-26 09:34:00,499.95,499.95,499.95,499.95,0,0
2018-11-26 09:35:00,499.95,499.95,499.95,499.95,0,0
2018-11-26 09:36:00,499.95,499.95,499.95,499.95,0,0
2018-11-26 09:37:00,499.95,499.95,499.95,499.95,0,0
2018-11-26 09:38:00,499.95,499.95,499.95,499.95,0,0
2018-11-26 09:39:00,499.95,499.95,499.95,499.95,0,0
2018-11-26 09:40:00,499.95,499.95,499.95,499.95,0,0
2018-11-26 09:41:00,499.95,500.00,499.95,500.00,20,80
2018-11-26 09:42:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 09:43:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 09:44:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 09:45:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 09:46:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 09:47:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 09:48:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 09:49:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 09:50:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 09:51:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 09:52:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 09:53:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 09:54:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 09:55:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 09:56:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 09:57:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 09:58:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 09:59:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:00:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:01:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:02:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:03:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:04:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:05:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:06:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:07:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:08:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:09:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:10:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:11:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:12:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:13:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:14:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:15:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:16:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:17:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:18:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:19:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:20:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:21:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:22:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:23:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:24:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:25:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:26:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:27:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:28:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:29:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:30:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:31:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:32:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:33:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:34:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:35:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:36:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:37:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:38:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:39:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:40:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:41:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:42:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:43:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:44:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:45:00,500.00,500.00,500.00,500.00,0,0
2018-11-26 10:46:00,500.00,500.00,500.00,500.00,0,0
