date,open,high,low,close,volume,oi
2018-11-30 09:26:00,2.00,2.00,2.00,2.00,20,0
2018-11-30 09:27:00,2.00,2.00,2.00,2.00,0,0
2018-11-30 09:29:00,2.00,2.00,0.70,0.70,0,40
2018-11-30 09:30:00,0.70,0.70,0.70,0.70,0,0
2018-11-30 09:31:00,0.70,0.70,0.70,0.70,0,0
2018-11-30 09:32:00,0.70,0.70,0.70,0.70,0,0
2018-11-30 09:33:00,0.70,1.85,0.70,1.85,200,140
2018-11-30 09:34:00,1.85,1.85,1.85,1.85,0,0
2018-11-30 09:35:00,1.85,1.85,1.85,1.85,0,0
2018-11-30 09:39:00,1.85,1.85,1.85,1.85,200,320
2018-11-30 09:44:00,1.10,1.10,1.10,1.10,60,520
2018-11-30 09:47:00,1.10,1.10,1.10,1.10,0,0
2018-11-30 09:48:00,1.10,1.10,1.10,1.10,0,0
2018-11-30 09:49:00,1.10,1.25,1.10,1.25,80,540
2018-11-30 09:50:00,1.25,1.25,1.25,1.25,0,0
2018-11-30 09:51:00,1.25,1.25,1.25,1.25,0,0
2018-11-30 09:52:00,1.90,1.90,1.90,1.90,0,540
2018-11-30 09:53:00,1.90,1.90,1.90,1.90,0,0
2018-11-30 09:55:00,1.90,1.90,1.90,1.90,0,0
2018-11-30 09:56:00,1.35,1.50,1.35,1.50,120,540
2018-11-30 09:57:00,1.50,1.50,1.50,1.50,0,540
2018-11-30 09:58:00,1.50,1.50,1.35,1.35,20,640
2018-11-30 09:59:00,1.35,1.35,1.35,1.35,0,0
2018-11-30 10:00:00,1.35,1.90,1.35,1.90,40,680
2018-11-30 10:01:00,1.90,2.00,1.90,1.95,60,680
2018-11-30 10:02:00,1.90,1.90,1.85,1.85,220,680
2018-11-30 10:03:00,1.85,1.85,1.85,1.85,0,0
2018-11-30 10:05:00,1.85,1.85,1.85,1.85,0,0
2018-11-30 10:08:00,1.85,1.85,1.85,1.85,0,0
2018-11-30 10:09:00,1.85,1.85,1.85,1.85,0,0
2018-11-30 10:10:00,1.90,1.90,1.90,1.90,0,880
2018-11-30 10:12:00,1.90,1.90,1.90,1.90,0,0
2018-11-30 10:14:00,1.90,1.90,1.80,1.80,340,880
2018-11-30 10:15:00,1.80,1.80,1.80,1.80,0,0
2018-11-30 10:17:00,1.80,1.80,1.75,1.75,40,880
2018-11-30 10:19:00,1.75,1.75,1.75,1.75,0,0
2018-11-30 10:20:00,1.75,1.90,1.75,1.90,0,920
2018-11-30 10:21:00,1.90,1.90,1.90,1.90,100,920
2018-11-30 10:22:00,1.90,1.90,1.90,1.90,0,0
2018-11-30 10:23:00,1.90,1.90,1.90,1.90,0,0
2018-11-30 10:24:00,1.90,1.90,1.90,1.90,0,0
2018-11-30 10:25:00,1.95,1.95,1.95,1.95,20,940
2018-11-30 10:26:00,1.95,1.95,1.95,1.95,0,0
2018-11-30 10:29:00,1.95,1.95,1.95,1.95,0,0
2018-11-30 10:31:00,1.95,2.00,1.95,1.95,840,940
2018-11-30 10:32:00,1.95,1.95,1.95,1.95,0,0
2018-11-30 10:33:00,1.95,1.95,1.95,1.95,0,0
2018-11-30 10:34:00,1.95,1.95,1.95,1.95,0,0
2018-11-30 10:36:00,1.95,1.95,1.95,1.95,0,0
2018-11-30 10:39:00,1.95,1.95,1.95,1.95,0,0
2018-11-30 10:45:00,2.25,2.25,2.05,2.05,0,1720
2018-11-30 10:46:00,1.95,1.95,1.90,1.90,480,1720
2018-11-30 10:47:00,1.90,1.90,1.90,1.90,0,1720
2018-11-30 10:48:00,1.90,1.90,1.90,1.90,0,0
2018-11-30 10:49:00,1.90,1.90,1.90,1.90,0,0
2018-11-30 10:51:00,1.90,1.90,1.90,1.90,0,0
2018-11-30 10:52:00,1.90,1.90,1.90,1.90,0,0
2018-11-30 10:53:00,1.90,1.90,1.90,1.90,0,0
2018-11-30 10:54:00,2.20,2.20,1.90,1.90,140,1920
2018-11-30 10:55:00,1.90,1.90,1.90,1.90,0,0
2018-11-30 10:56:00,1.90,1.90,1.90,1.90,0,0
2018-11-30 10:57:00,1.90,1.90,1.90,1.90,0,0
2018-11-30 10:59:00,2.00,2.00,2.00,2.00,0,0
2018-11-30 11:01:00,2.00,2.00,2.00,2.00,0,1880
2018-11-30 11:02:00,2.20,2.20,2.20,2.20,0,1880
2018-11-30 11:06:00,1.90,1.90,1.90,1.90,0,0
2018-11-30 11:09:00,1.90,1.90,1.90,1.90,0,0
2018-11-30 11:10:00,1.90,1.90,1.90,1.90,0,0
2018-11-30 11:11:00,2.10,2.10,2.10,2.10,0,1980
2018-11-30 11:13:00,2.10,2.10,2.10,2.10,0,0
2018-11-30 11:14:00,2.05,2.05,2.05,2.05,0,2080
2018-11-30 11:15:00,2.05,2.05,2.05,2.05,20,2100
2018-11-30 11:16:00,2.05,2.05,2.05,2.05,0,0
2018-11-30 11:17:00,2.05,2.05,2.05,2.05,0,2100
2018-11-30 11:20:00,2.05,2.05,2.05,2.05,0,0
2018-11-30 11:22:00,2.05,2.05,2.00,2.00,1600,2140
2018-11-30 11:23:00,2.00,2.00,1.95,1.95,20,2140
2018-11-30 11:26:00,1.95,1.95,1.95,1.95,0,0
2018-11-30 11:28:00,1.95,1.95,1.95,1.95,0,0
2018-11-30 11:29:00,1.95,1.95,1.95,1.95,0,0
2018-11-30 11:30:00,1.95,1.95,1.95,1.95,0,0
2018-11-30 11:32:00,1.95,1.95,1.95,1.95,0,0
2018-11-30 11:33:00,1.95,1.95,1.95,1.95,0,0
2018-11-30 11:34:00,1.95,1.95,1.95,1.95,0,0
2018-11-30 11:35:00,1.95,1.95,1.95,1.95,0,0
2018-11-30 11:37:00,2.00,2.00,2.00,2.00,20,4660
2018-11-30 11:38:00,2.00,2.00,2.00,2.00,0,0
2018-11-30 11:42:00,2.00,2.00,2.00,2.00,0,0
2018-11-30 11:44:00,1.80,1.80,1.80,1.80,0,4760
2018-11-30 11:45:00,1.65,1.65,1.65,1.65,40,4660
2018-11-30 11:46:00,1.65,1.65,1.65,1.65,0,0
2018-11-30 11:47:00,1.65,1.65,1.65,1.65,0,0
2018-11-30 11:49:00,1.65,1.65,1.65,1.65,0,0
2018-11-30 11:51:00,1.65,1.65,1.65,1.65,0,0
2018-11-30 11:52:00,1.70,1.70,1.70,1.70,0,4640
2018-11-30 11:53:00,1.70,1.80,1.70,1.80,520,4640
2018-11-30 11:54:00,1.80,1.80,1.80,1.80,0,0
2018-11-30 11:55:00,1.80,1.80,1.80,1.80,220,4640
2018-11-30 11:56:00,1.80,1.80,1.60,1.60,0,4640
2018-11-30 11:59:00,1.60,1.60,1.60,1.60,0,0
2018-11-30 12:00:00,1.60,1.60,1.60,1.60,0,5120
2018-11-30 12:01:00,1.60,1.60,1.60,1.60,0,0
2018-11-30 12:02:00,1.60,2.00,1.60,2.00,1560,5120
2018-11-30 12:03:00,2.00,2.00,2.00,2.00,0,0
2018-11-30 12:04:00,2.00,2.00,2.00,2.00,0,0
2018-11-30 12:05:00,1.50,1.50,1.50,1.50,0,6660
2018-11-30 12:06:00,1.50,1.50,1.50,1.50,0,0
2018-11-30 12:07:00,1.50,1.50,1.50,1.50,0,0
2018-11-30 12:08:00,1.50,1.50,1.50,1.50,0,0
2018-11-30 12:10:00,1.50,1.50,1.50,1.50,0,0
2018-11-30 12:11:00,1.50,1.90,1.50,1.65,1020,5240
2018-11-30 12:12:00,1.65,1.65,1.65,1.65,0,0
2018-11-30 12:14:00,1.65,1.65,1.65,1.65,0,0
2018-11-30 12:15:00,1.60,1.60,1.60,1.60,0,6240
2018-11-30 12:16:00,1.60,1.60,1.60,1.60,0,0
2018-11-30 12:23:00,1.60,1.60,1.60,1.60,0,0
2018-11-30 12:24:00,1.60,1.60,1.60,1.60,0,0
2018-11-30 12:25:00,1.60,1.60,1.60,1.60,0,0
2018-11-30 12:26:00,1.60,1.60,1.60,1.60,0,0
2018-11-30 12:27:00,1.60,1.60,1.60,1.60,0,0
2018-11-30 12:29:00,1.65,1.65,1.65,1.65,0,6240
2018-11-30 12:30:00,1.65,1.90,1.65,1.90,0,6260
2018-11-30 12:31:00,1.90,1.95,1.90,1.95,180,6260
2018-11-30 12:33:00,1.95,1.95,1.95,1.95,0,0
2018-11-30 12:34:00,1.95,1.95,1.95,1.95,0,0
2018-11-30 12:35:00,1.95,1.95,1.95,1.95,0,0
2018-11-30 12:44:00,1.95,1.95,1.95,1.95,0,6460
2018-11-30 12:45:00,1.55,1.60,1.55,1.60,40,6460
2018-11-30 12:46:00,1.60,1.60,1.60,1.60,40,6460
2018-11-30 12:47:00,1.60,1.60,1.60,1.60,0,0
2018-11-30 12:49:00,1.60,1.60,1.60,1.60,0,0
2018-11-30 12:50:00,1.60,1.60,1.60,1.60,20,6380
2018-11-30 12:51:00,1.60,1.60,1.60,1.60,0,0
2018-11-30 12:52:00,1.60,1.60,1.60,1.60,0,0
2018-11-30 12:53:00,1.65,1.65,1.65,1.65,0,6360
2018-11-30 12:54:00,1.85,1.85,1.65,1.65,0,6360
2018-11-30 12:56:00,1.65,1.65,1.65,1.65,0,6360
2018-11-30 13:01:00,1.65,1.65,1.65,1.65,0,6540
2018-11-30 13:02:00,1.65,1.65,1.65,1.65,0,6540
2018-11-30 13:04:00,1.65,1.65,1.65,1.65,0,0
2018-11-30 13:06:00,1.65,1.70,1.65,1.70,1000,6960
2018-11-30 13:07:00,1.70,1.70,1.70,1.70,0,0
2018-11-30 13:10:00,1.80,1.80,1.80,1.80,0,7960
2018-11-30 13:11:00,1.80,1.80,1.70,1.70,40,7960
2018-11-30 13:12:00,1.70,1.85,1.70,1.85,220,7980
2018-11-30 13:13:00,1.85,1.85,1.80,1.80,1220,7980
2018-11-30 13:14:00,1.80,1.80,1.80,1.80,0,0
2018-11-30 13:16:00,1.75,1.75,1.75,1.75,0,0
2018-11-30 13:17:00,1.75,1.75,1.70,1.70,1000,10940
2018-11-30 13:18:00,1.70,1.70,1.70,1.70,0,0
