date,open,high,low,close,volume,oi
2020-02-28 09:37:00,451.80,451.80,451.80,451.80,75,0
2020-02-28 09:41:00,469.55,469.55,469.55,469.55,75,75
2020-02-28 10:06:00,452.00,452.00,452.00,452.00,75,75
2020-02-28 10:13:00,444.50,444.50,444.50,444.50,75,150
2020-02-28 10:14:00,443.15,443.15,443.15,443.15,75,225
2020-02-28 10:18:00,445.00,445.00,445.00,445.00,75,300
2020-02-28 10:22:00,445.00,445.00,445.00,445.00,75,300
2020-02-28 10:31:00,445.00,445.00,445.00,445.00,75,375
2020-02-28 10:39:00,447.20,447.20,447.20,447.20,75,450
2020-02-28 10:53:00,442.35,442.35,442.35,442.35,75,525
2020-02-28 10:54:00,444.05,444.05,444.05,444.05,75,525
2020-02-28 11:21:00,448.35,448.35,448.35,448.35,300,675
2020-02-28 11:23:00,432.45,437.50,432.45,437.50,375,825
2020-02-28 11:45:00,452.60,452.60,452.60,452.60,75,825
2020-02-28 11:56:00,418.25,430.15,418.25,430.15,1050,825
2020-02-28 11:57:00,411.10,427.80,411.10,420.90,675,825
2020-02-28 11:58:00,429.70,432.05,429.10,432.05,225,825
2020-02-28 12:05:00,420.00,420.00,420.00,420.00,75,1125
2020-02-28 12:14:00,416.00,416.00,415.00,415.00,2325,1500
2020-02-28 12:15:00,417.85,417.85,417.85,417.85,1500,1500
2020-02-28 12:16:00,416.15,416.15,416.15,416.15,1500,1500
2020-02-28 12:17:00,412.80,412.80,412.80,412.80,75,1500
2020-02-28 12:30:00,426.65,426.65,426.65,426.65,75,5850
2020-02-28 12:31:00,426.00,426.00,426.00,426.00,75,5850
2020-02-28 12:45:00,432.00,432.00,432.00,432.00,75,5850
2020-02-28 12:51:00,452.00,452.00,452.00,452.00,75,5775
2020-02-28 12:59:00,453.25,453.25,453.25,453.25,75,5850
2020-02-28 13:00:00,452.90,452.90,452.90,452.90,1125,5925
2020-02-28 13:03:00,451.25,451.25,451.25,451.25,75,4800
2020-02-28 13:06:00,438.60,438.60,438.60,438.60,75,4725
2020-02-28 13:30:00,430.90,430.90,430.90,430.90,75,4725
2020-02-28 13:32:00,436.60,446.30,436.60,444.05,300,4725
2020-02-28 13:38:00,432.00,432.00,432.00,432.00,75,4800
2020-02-28 13:51:00,446.75,446.75,446.75,446.75,75,4875
2020-02-28 13:52:00,447.10,447.10,447.10,447.10,150,4875
2020-02-28 13:53:00,442.00,442.00,442.00,442.00,75,4875
2020-02-28 14:02:00,438.10,438.10,438.10,438.10,75,4725
2020-02-28 14:03:00,425.00,425.00,423.15,423.15,450,4725
2020-02-28 14:11:00,415.00,415.00,415.00,415.00,375,5025
2020-02-28 14:17:00,405.00,405.00,405.00,405.00,375,5400
2020-02-28 14:23:00,395.00,395.00,395.00,395.00,375,5625
2020-02-28 14:24:00,395.20,395.20,395.20,395.20,225,6000
2020-02-28 14:31:00,415.00,415.00,415.00,415.00,375,6225
2020-02-28 14:50:00,395.00,395.00,395.00,395.00,375,5850
2020-02-28 14:53:00,385.00,385.00,375.00,378.15,825,6225
2020-02-28 14:54:00,383.70,383.70,383.70,383.70,75,6750
2020-02-28 14:55:00,378.25,378.25,378.25,378.25,75,0
2020-02-28 14:58:00,365.00,365.00,365.00,365.00,375,6825
2020-02-28 15:00:00,355.15,355.15,352.80,352.80,525,7200
2020-02-28 15:01:00,351.80,351.80,351.80,351.80,75,7200
2020-02-28 15:02:00,357.20,364.75,357.20,364.75,225,7200
2020-02-28 15:03:00,361.90,361.90,361.90,361.90,75,7575
2020-02-28 15:04:00,361.90,361.90,359.95,359.95,300,7575
2020-02-28 15:07:00,358.35,358.35,358.35,358.35,75,7425
2020-02-28 15:08:00,363.00,366.35,361.00,361.00,300,7425
2020-02-28 15:09:00,358.40,358.40,349.15,349.15,225,7350
2020-02-28 15:10:00,358.70,358.70,358.70,358.70,75,7350
2020-02-28 15:11:00,362.90,362.90,362.90,362.90,150,7350
2020-02-28 15:13:00,365.00,369.25,365.00,369.25,150,7200
2020-02-28 15:15:00,372.75,380.55,372.75,380.55,600,7200
2020-02-28 15:16:00,381.65,381.65,381.65,381.65,75,7200
2020-02-28 15:17:00,384.50,384.50,384.50,384.50,150,7200
2020-02-28 15:18:00,385.00,385.00,385.00,385.00,75,6825
2020-02-28 15:19:00,385.00,387.90,385.00,387.90,375,6825
2020-02-28 15:20:00,381.50,381.50,377.65,377.65,525,6825
2020-02-28 15:21:00,375.15,375.15,375.00,375.00,225,6825
2020-02-28 15:24:00,379.90,379.90,379.90,379.90,75,7125
2020-02-28 15:26:00,377.00,377.00,377.00,377.00,75,7125
2020-02-28 15:28:00,380.00,380.00,380.00,380.00,75,7125
2020-02-28 15:29:01,380.25,380.25,380.25,380.25,225,7125
2020-02-03 09:15:00,455.30,455.30,453.80,453.80,150,6375
2020-02-03 09:16:00,491.55,491.55,407.25,425.00,1650,6375
2020-02-03 09:17:00,450.00,470.00,450.00,450.80,1350,6450
2020-02-03 09:18:00,453.40,453.40,433.15,433.15,300,6450
2020-02-03 09:19:00,445.00,445.00,425.00,425.00,1125,6450
2020-02-03 09:21:00,420.00,465.00,420.00,465.00,2100,7500
2020-02-03 09:23:00,451.80,451.80,451.80,451.80,75,7200
2020-02-03 09:26:00,445.00,445.00,445.00,445.00,450,7200
2020-02-03 09:27:00,435.00,435.00,425.00,425.00,750,7200
2020-02-03 09:28:00,433.45,433.45,433.45,433.45,75,7200
2020-02-03 09:29:00,438.65,443.60,438.65,443.60,150,7950
2020-02-03 09:30:00,446.00,446.00,446.00,446.00,75,7950
2020-02-03 09:31:00,446.00,446.00,446.00,446.00,75,7950
2020-02-03 09:34:00,445.00,445.00,445.00,445.00,375,7725
2020-02-03 09:36:00,455.00,455.00,446.15,446.15,525,7350
2020-02-03 09:37:00,446.25,446.25,446.25,446.25,75,7350
2020-02-03 09:39:00,452.45,452.45,448.70,451.90,375,6750
2020-02-03 09:41:00,452.85,452.85,452.85,452.85,75,6675
2020-02-03 09:42:00,452.65,452.65,452.65,452.65,75,6675
2020-02-03 09:43:00,462.35,462.35,462.35,462.35,75,6675
2020-02-03 09:44:00,465.00,465.00,465.00,465.00,375,6675
2020-02-03 09:46:00,475.00,475.00,475.00,475.00,375,6675
2020-02-03 09:47:00,485.00,485.00,485.00,485.00,375,5925
2020-02-03 09:52:00,495.00,495.00,495.00,495.00,375,5550
2020-02-03 09:57:00,475.00,475.00,475.00,475.00,375,5175
2020-02-03 10:01:00,466.65,466.65,466.65,466.65,375,5550
2020-02-03 10:07:00,455.70,455.70,455.05,455.05,300,5850
2020-02-03 10:08:00,455.00,456.05,455.00,455.00,600,5625
2020-02-03 10:13:00,445.00,445.00,445.00,445.00,600,5550
2020-02-03 10:20:00,465.00,465.00,465.00,465.00,75,6075
2020-02-03 10:21:00,465.00,465.00,465.00,465.00,300,6075
2020-02-03 10:53:00,475.00,475.00,475.00,475.00,375,5700
2020-02-03 10:56:00,480.65,480.65,480.65,480.65,75,5325
2020-02-03 10:57:00,485.00,485.00,485.00,485.00,375,5325
2020-02-03 10:59:00,481.95,481.95,481.95,481.95,75,5325
2020-02-03 11:00:00,489.15,489.15,489.15,489.15,75,5250
2020-02-03 11:01:00,486.00,486.00,486.00,486.00,75,5250
2020-02-03 11:12:00,477.05,477.05,477.05,477.05,75,5250
2020-02-03 11:30:00,477.00,481.00,477.00,481.00,525,5325
2020-02-03 11:32:00,477.00,477.00,477.00,477.00,75,5700
2020-02-03 11:33:00,477.35,477.35,477.35,477.35,150,5700
2020-02-03 11:34:00,481.15,481.15,477.90,477.90,375,5700
2020-02-03 11:36:00,471.00,471.00,471.00,471.00,75,5700
2020-02-03 11:48:00,479.80,479.80,479.80,479.80,225,5775
2020-02-03 11:49:00,479.05,479.05,479.05,479.05,150,5775
2020-02-03 11:50:00,480.55,480.55,480.55,480.55,75,5775
2020-02-03 11:56:00,488.00,488.00,488.00,488.00,75,5700
2020-02-03 11:58:00,491.85,495.00,491.85,495.00,525,5700
2020-02-03 12:02:00,497.35,499.45,497.35,499.45,225,5400
2020-02-03 12:03:00,501.00,501.00,501.00,501.00,75,5475
2020-02-03 12:06:00,494.65,494.65,494.65,494.65,150,5475
2020-02-03 12:09:00,505.00,510.90,505.00,510.90,1275,5400
2020-02-03 12:20:00,494.10,494.10,494.10,494.10,75,6075
2020-02-03 12:25:00,485.00,485.00,475.00,475.00,900,6075
2020-02-03 12:31:00,488.20,488.20,488.20,488.20,75,6000
2020-02-03 12:32:00,489.90,489.90,489.90,489.90,75,6000
2020-02-03 12:34:00,489.35,489.35,489.35,489.35,75,6075
2020-02-03 12:35:00,491.15,491.15,491.15,491.15,75,6075
2020-02-03 12:40:00,495.70,495.70,495.70,495.70,75,6075
2020-02-03 12:49:00,477.40,477.40,477.40,477.40,75,6000
2020-02-03 12:55:00,480.90,480.90,480.90,480.90,75,6000
2020-02-03 12:56:00,478.00,478.00,478.00,478.00,600,6000
2020-02-03 13:00:00,486.00,486.00,486.00,486.00,75,6525
2020-02-03 13:15:00,490.00,495.00,490.00,495.00,750,6525
2020-02-03 13:16:00,495.00,495.00,495.00,495.00,150,0
2020-02-03 13:21:00,505.00,505.00,505.00,505.00,375,5850
2020-02-03 13:25:00,510.00,515.00,510.00,515.00,450,5850
2020-02-03 13:26:00,530.10,530.10,530.10,530.10,450,5850
2020-02-03 13:36:00,515.00,515.00,515.00,515.00,150,5925
2020-02-03 13:38:00,520.25,520.25,520.25,520.25,75,5925
2020-02-03 13:47:00,513.05,513.05,513.05,513.05,75,5850
2020-02-03 13:53:00,513.00,513.00,513.00,513.00,75,5850
2020-02-03 13:54:00,514.00,514.00,510.00,510.00,150,5925
2020-02-03 13:59:00,508.60,508.60,508.60,508.60,75,5925
2020-02-03 14:01:00,517.00,517.00,517.00,517.00,75,5850
2020-02-03 14:03:00,519.75,519.75,519.75,519.75,150,5925
2020-02-03 14:04:00,525.65,535.00,525.65,535.00,1200,5925
2020-02-03 14:05:00,533.70,533.70,533.70,533.70,150,5925
2020-02-03 14:08:00,528.00,528.00,528.00,528.00,75,6300
2020-02-03 14:14:00,515.00,515.00,515.00,515.00,375,6300
2020-02-03 14:18:00,505.00,505.00,505.00,505.00,375,6300
2020-02-03 14:23:00,495.00,495.00,495.00,495.00,375,6450
2020-02-03 14:24:00,491.55,491.55,484.55,484.55,600,6750
2020-02-03 14:26:00,487.00,488.00,487.00,488.00,150,6750
2020-02-03 14:28:00,475.00,475.00,475.00,475.00,150,7125
2020-02-03 14:29:00,475.00,475.00,475.00,475.00,225,7125
2020-02-03 14:30:00,475.30,475.30,475.30,475.30,75,7425
2020-02-03 14:31:00,475.30,475.30,475.30,475.30,75,7425
2020-02-03 14:35:00,485.00,485.00,485.00,485.00,75,7575
2020-02-03 14:39:00,467.50,467.50,467.50,467.50,75,7650
2020-02-03 14:42:00,465.00,465.00,465.00,465.00,375,7650
2020-02-03 14:43:00,455.00,455.00,445.00,445.00,825,8100
2020-02-03 14:45:00,435.00,435.00,425.00,425.00,750,9300
2020-02-03 14:46:00,429.00,429.00,429.00,429.00,75,9300
2020-02-03 14:47:00,429.00,429.00,429.00,429.00,75,9300
2020-02-03 14:48:00,436.00,436.00,436.00,436.00,450,9825
2020-02-03 14:51:00,442.95,442.95,439.00,439.00,300,9825
2020-02-03 14:53:00,441.65,445.55,441.65,445.55,600,9825
2020-02-03 14:55:00,430.90,430.90,425.00,425.00,450,9375
2020-02-03 14:57:00,415.00,415.00,415.00,415.00,375,9675
2020-02-03 14:58:00,410.45,410.45,410.45,410.45,75,9675
2020-02-03 14:59:00,407.25,423.40,405.00,423.40,525,9675
2020-02-03 15:00:00,402.00,402.00,385.00,385.00,900,10425
2020-02-03 15:01:00,384.30,385.30,374.55,377.00,1125,10425
2020-02-03 15:02:00,365.00,365.00,355.00,360.00,900,10425
2020-02-03 15:04:00,355.25,360.50,355.25,360.50,150,12150
2020-02-03 15:05:00,345.00,353.05,345.00,353.05,450,12150
2020-02-03 15:06:00,340.10,340.10,340.10,340.10,525,12150
2020-02-03 15:08:00,338.25,341.35,338.25,340.40,375,13050
2020-02-03 15:09:00,335.00,335.00,325.00,325.00,1950,12825
2020-02-03 15:10:00,315.00,315.00,311.20,311.20,525,12825
2020-02-03 15:11:00,308.80,308.80,289.95,290.05,2175,12825
2020-02-03 15:12:00,294.50,298.00,289.95,292.00,450,13800
2020-02-03 15:13:00,288.90,289.15,281.90,281.90,2400,13800
2020-02-03 15:14:00,280.95,288.00,268.20,287.30,3975,13800
2020-02-03 15:15:00,272.30,275.35,270.30,275.35,1650,16500
2020-02-03 15:16:00,275.75,286.95,272.55,283.70,5775,16500
2020-02-03 15:17:00,286.00,297.95,286.00,296.30,375,16500
2020-02-03 15:18:00,307.20,309.00,303.45,307.20,600,20625
2020-02-03 15:19:00,313.10,313.10,309.15,310.75,225,20625
2020-02-03 15:20:00,322.60,336.45,322.60,336.45,3675,20625
2020-02-03 15:21:00,333.40,333.65,326.55,330.45,1575,21375
2020-02-03 15:22:00,329.00,329.00,321.40,326.00,300,21375
2020-02-03 15:23:00,326.95,326.95,326.95,326.95,300,21375
2020-02-03 15:24:00,324.60,324.60,318.00,318.50,525,21750
2020-02-03 15:25:00,321.45,321.45,318.40,318.40,675,21750
2020-02-03 15:26:00,312.90,312.90,312.90,312.90,75,21750
2020-02-03 15:27:00,310.00,310.00,310.00,310.00,450,23250
2020-02-03 15:28:00,316.05,325.60,316.05,320.00,3300,23250
2020-02-03 15:29:01,324.25,327.75,324.25,325.75,750,23250
2020-03-03 09:15:00,404.85,404.85,404.85,404.85,225,21900
2020-03-03 09:16:00,404.75,411.15,399.50,411.15,225,21900
2020-03-03 09:17:00,401.50,408.95,401.50,401.80,375,21900
2020-03-03 09:18:00,410.00,419.00,410.00,419.00,150,21900
2020-03-03 09:20:00,419.00,420.55,418.60,420.55,900,21675
2020-03-03 09:22:00,431.85,431.85,431.85,431.85,75,21675
2020-03-03 09:26:00,416.00,416.00,416.00,416.00,75,22200
2020-03-03 09:30:00,420.00,420.00,420.00,420.00,75,22125
2020-03-03 09:31:00,417.25,423.95,417.25,423.95,900,22125
