date,open,high,low,close,volume,oi
2020-02-28 11:56:00,1112.90,1112.90,1112.90,1112.90,375,0
2020-02-28 12:21:00,1077.85,1122.05,1077.85,1122.05,150,375
2020-02-28 13:30:00,1122.05,1122.05,1122.05,1122.05,75,450
2020-02-28 14:03:00,1127.10,1127.10,1127.10,1127.10,75,450
2020-02-28 14:11:00,1113.70,1113.70,1113.70,1113.70,75,375
2020-02-28 14:20:00,1100.85,1103.40,1100.85,1103.40,225,300
2020-02-28 14:21:00,1103.75,1103.75,1103.75,1103.75,75,75
2020-02-03 09:18:00,1170.00,1170.00,1170.00,1170.00,75,75
2020-02-03 09:21:00,1139.10,1178.00,1139.10,1178.00,150,75
2020-02-03 14:07:00,1260.05,1260.05,1260.05,1260.05,75,225
2020-02-03 14:43:00,1170.00,1170.00,1170.00,1170.00,75,225
2020-02-03 15:11:00,950.00,950.00,950.00,950.00,75,150
2020-02-03 15:24:00,1001.25,1001.25,1001.25,1001.25,75,150
2020-03-03 09:15:00,1089.60,1141.70,1089.60,1141.70,150,225
2020-03-03 09:16:00,1148.20,1148.20,1148.20,1148.20,75,225
2020-03-03 10:18:00,1100.45,1100.45,1100.45,1100.45,75,300
2020-03-03 10:35:00,1050.00,1050.00,1050.00,1050.00,75,375
2020-03-03 10:46:00,1016.05,1016.05,1016.05,1016.05,75,450
2020-03-03 12:37:00,1038.00,1038.00,1038.00,1038.00,75,525
2020-04-03 09:36:00,1103.90,1103.90,1103.90,1103.90,75,600
2020-04-03 09:37:00,1119.45,1119.45,1119.45,1119.45,75,600
2020-04-03 11:08:00,1086.40,1086.40,1086.40,1086.40,75,450
2020-04-03 13:41:00,950.00,950.00,950.00,950.00,75,375
2020-04-03 14:43:00,1023.00,1025.00,1023.00,1025.00,150,375
2020-05-03 09:23:00,1141.65,1141.65,1141.65,1141.65,225,300
2020-05-03 09:41:00,1137.90,1137.90,1137.90,1137.90,75,225
2020-05-03 09:52:00,1115.00,1115.00,1115.00,1115.00,75,300
2020-05-03 10:50:00,1192.80,1192.80,1192.80,1192.80,75,225
2020-05-03 12:36:00,1198.10,1198.10,1198.10,1198.10,75,150
