date,open,high,low,close,volume,oi,vwap
2020-06-25 14:32:00,644.85,644.85,644.85,644.85,600,0,644.85
2020-06-25 14:57:00,650.00,650.00,650.00,650.00,75,600,645.42
2020-06-26 09:20:00,677.15,677.15,677.15,677.15,225,600,677.15
2020-06-26 09:21:00,692.50,692.50,692.50,692.50,300,675,685.87
2020-06-26 09:29:00,691.20,691.20,691.20,691.20,150,675,687.06
2020-06-26 14:50:00,661.80,661.80,661.80,661.80,75,675,684.53
2020-06-26 15:25:00,705.65,705.65,705.65,705.65,75,675,686.45
2020-06-29 09:17:00,636.70,636.70,636.70,636.70,75,600,636.70
2020-06-29 10:53:00,579.60,579.60,579.60,579.60,75,675,608.15
2020-06-29 13:19:00,587.20,587.20,587.20,587.20,75,750,601.16
2020-06-29 14:50:00,613.45,613.45,613.45,613.45,75,750,604.23
2020-06-29 14:57:00,597.80,597.80,597.80,597.80,75,825,602.95
2020-06-29 15:25:00,674.15,674.15,674.15,674.15,75,900,614.81
2020-01-07 12:15:00,727.55,727.55,727.55,727.55,75,825,727.55
2020-02-07 13:12:00,900.00,900.00,900.00,900.00,75,825,900.00
