date,open,high,low,close,volume,oi,vwap
2020-12-06 12:00:00,701.00,701.00,701.00,701.00,75,0,701.00
2020-12-06 12:17:00,888.00,888.00,888.00,888.00,75,75,794.50
2020-06-15 13:05:00,725.00,725.00,725.00,725.00,75,0,725.00
2020-06-15 13:09:00,785.00,899.85,785.00,899.85,150,75,803.28
2020-06-24 13:52:00,1370.80,1370.80,1370.80,1370.80,75,75,1370.80
2020-06-25 10:41:00,1291.85,1291.85,1291.85,1291.85,75,150,1291.85
2020-06-25 12:34:00,1225.00,1225.00,1225.00,1225.00,75,150,1258.42
2020-06-25 12:36:00,1230.00,1234.00,1230.00,1234.00,150,225,1245.21
2020-06-25 12:58:00,1190.00,1190.00,1190.00,1190.00,75,375,1234.17
2020-06-25 13:29:00,1197.00,1197.00,1197.00,1197.00,75,450,1227.97
2020-06-25 14:26:00,1301.00,1301.00,1301.00,1301.00,75,525,1238.40
2020-06-25 14:38:00,1290.00,1290.00,1290.00,1290.00,525,600,1264.20
2020-06-25 14:42:00,1287.30,1287.30,1287.30,1287.30,75,1125,1265.74
2020-06-26 10:18:00,1303.80,1303.80,1303.80,1303.80,75,1200,1303.80
2020-06-26 11:49:00,1278.60,1278.60,1278.60,1278.60,150,1275,1287.00
2020-06-26 12:31:00,1305.15,1305.15,1305.15,1305.15,75,1425,1291.53
2020-06-29 09:22:00,1280.00,1280.00,1280.00,1280.00,75,1425,1280.00
2020-06-29 09:28:00,1245.00,1245.00,1245.00,1245.00,225,1425,1253.75
2020-06-29 09:32:00,1244.00,1244.00,1244.00,1244.00,150,1650,1250.50
2020-06-29 09:44:00,1246.00,1246.00,1246.00,1246.00,75,1500,1249.85
2020-06-29 10:12:00,1215.00,1215.00,1215.00,1215.00,225,1425,1239.40
2020-06-29 10:57:00,1230.00,1230.00,1230.00,1230.00,225,1425,1237.23
2020-06-29 14:30:00,1276.05,1276.05,1276.05,1276.05,75,1425,1240.00
2020-06-29 15:09:00,1281.25,1281.25,1281.25,1281.25,75,1500,1242.75
2020-06-29 15:13:00,1292.40,1292.40,1292.40,1292.40,75,1575,1245.85
2020-01-07 12:07:00,1360.00,1360.00,1358.80,1358.80,300,1650,1359.40
2020-02-07 09:43:00,1520.00,1520.00,1520.00,1520.00,75,1650,1520.00
2020-02-07 13:06:00,1540.00,1540.00,1540.00,1540.00,75,1650,1530.00
2020-02-07 14:31:00,1580.00,1580.00,1580.00,1580.00,75,1575,1546.66
2020-02-07 15:14:00,1551.00,1551.00,1551.00,1551.00,75,1500,1547.75
2020-02-07 15:17:00,1550.00,1550.00,1550.00,1550.00,150,1425,1548.50
2020-02-07 15:19:00,1565.70,1565.70,1565.70,1565.70,75,1425,1550.95
