date,open,high,low,close,volume,oi,vwap
2020-06-26 09:15:00,4.35,4.45,4.35,4.45,450,0,4.41
2020-06-26 09:16:00,4.40,4.40,4.30,4.30,300,0,4.39
2020-06-26 09:20:00,3.40,3.90,3.25,3.25,1500,750,3.80
2020-06-26 09:21:00,3.25,3.25,3.05,3.05,600,750,3.65
2020-06-26 09:29:00,3.55,3.55,3.55,3.55,300,2400,3.64
2020-06-26 09:49:00,4.20,4.20,4.20,4.20,75,2400,3.66
2020-06-26 10:01:00,4.20,4.20,4.20,4.20,450,2400,3.72
2020-06-26 10:07:00,4.35,4.35,4.35,4.35,150,1950,3.75
2020-06-26 10:11:00,3.55,3.55,3.55,3.55,75,1950,3.74
2020-06-26 10:14:00,4.20,4.20,4.20,4.20,300,2025,3.77
2020-06-26 10:17:00,4.65,4.65,4.65,4.65,75,1950,3.79
2020-06-26 10:25:00,3.90,3.90,3.90,3.90,75,1950,3.79
2020-06-26 10:26:00,5.10,5.15,4.05,4.05,675,2325,3.94
2020-06-26 10:27:00,4.35,4.35,3.90,3.90,150,2325,3.95
2020-06-26 10:30:00,4.15,4.15,3.90,3.90,150,2175,3.95
2020-06-26 10:32:00,4.15,4.15,4.15,4.15,225,2175,3.96
2020-06-26 10:49:00,4.70,4.70,4.70,4.70,150,1875,3.98
2020-06-26 10:51:00,4.80,4.80,4.80,4.80,1200,1725,4.11
2020-06-26 10:54:00,4.70,4.70,4.70,4.70,75,2925,4.12
2020-06-26 11:01:00,4.20,4.20,4.20,4.20,1200,3000,4.13
2020-06-26 11:12:00,4.25,4.25,4.25,4.25,300,1800,4.14
2020-06-26 11:32:00,4.55,4.55,4.55,4.55,900,1800,4.17
2020-06-26 11:33:00,4.55,4.55,4.55,4.55,1350,1800,4.22
2020-06-26 11:34:00,3.85,3.85,3.85,3.85,1350,1800,4.21
2020-06-26 11:35:00,4.80,4.85,4.80,4.85,1350,2775,4.24
2020-06-26 11:51:00,4.35,4.35,4.30,4.30,225,4050,4.24
2020-06-26 11:56:00,4.35,4.35,4.30,4.30,450,4050,4.24
2020-06-26 11:58:00,4.30,4.30,4.30,4.30,150,4050,4.25
2020-06-26 11:59:00,4.25,4.70,4.25,4.70,1425,4125,4.26
2020-06-26 12:00:00,4.45,4.45,4.45,4.45,150,4125,4.26
2020-06-26 12:13:00,4.60,4.60,4.60,4.60,75,5325,4.27
2020-06-26 12:41:00,4.40,4.40,4.40,4.40,75,5400,4.27
2020-06-26 13:09:00,4.25,4.25,4.25,4.25,150,5475,4.27
2020-06-26 13:11:00,4.25,4.25,4.25,4.25,75,5475,4.27
2020-06-26 13:14:00,4.15,4.15,4.10,4.10,1575,5550,4.25
2020-06-26 13:15:00,4.10,4.10,4.10,4.10,600,7125,4.25
2020-06-26 13:35:00,4.35,4.35,4.35,4.35,150,7725,4.25
2020-06-26 13:36:00,4.40,4.40,4.40,4.40,75,7650,4.25
2020-06-26 13:38:00,4.35,4.35,4.35,4.35,75,7650,4.25
