date,open,high,low,close,volume,oi,vwap
2020-06-16 10:52:00,20.00,20.00,2.00,2.00,150,0,11.00
2020-06-16 10:53:00,17.00,17.00,17.00,17.00,75,0,13.00
2020-06-16 10:54:00,16.00,16.00,16.00,16.00,75,150,13.75
2020-06-16 10:55:00,4.50,14.50,4.50,14.50,150,150,12.33
2020-06-16 10:56:00,4.80,12.50,4.80,12.50,150,150,11.41
2020-06-16 10:57:00,4.80,11.20,4.80,11.20,300,150,10.27
2020-06-16 11:10:00,6.00,6.00,6.00,6.00,150,150,9.66
2020-06-16 13:15:00,5.00,5.00,4.85,4.85,225,75,8.82
2020-06-16 13:17:00,3.65,3.65,3.65,3.65,75,75,8.53
2020-06-16 14:22:00,5.40,5.50,5.40,5.50,225,300,8.10
2020-06-22 09:24:00,7.25,7.25,7.25,7.25,75,75,7.25
2020-06-22 10:25:00,3.60,3.60,3.60,3.60,75,150,5.42
2020-06-22 15:03:00,4.05,4.05,4.05,4.05,75,150,4.96
2020-06-22 15:25:00,4.00,4.00,4.00,4.00,75,150,4.72
2020-06-23 09:18:00,5.00,5.00,5.00,5.00,75,150,5.00
2020-06-23 11:01:00,7.00,7.00,7.00,7.00,75,75,6.00
2020-06-23 11:56:00,6.25,6.25,6.25,6.25,75,75,6.08
2020-06-24 10:07:00,5.40,5.40,5.40,5.40,75,150,5.40
2020-06-24 10:35:00,4.50,4.50,4.50,4.50,75,225,4.95
2020-06-24 10:50:00,3.30,3.30,3.30,3.30,75,225,4.40
2020-06-24 10:52:00,4.00,4.00,4.00,4.00,75,225,4.30
2020-06-26 09:19:00,0.55,0.55,0.35,0.35,300,150,0.40
2020-06-26 09:20:00,1.20,1.20,1.20,1.20,225,450,0.74
2020-06-26 09:29:00,1.50,1.50,1.50,1.50,75,300,0.83
2020-06-26 09:43:00,1.40,1.40,1.40,1.40,75,300,0.90
2020-06-26 10:22:00,1.10,1.10,1.10,1.10,75,300,0.92
2020-06-26 11:40:00,1.45,1.45,1.45,1.45,75,300,0.96
2020-06-26 11:42:00,1.05,1.45,1.05,1.45,150,375,1.01
2020-06-26 11:43:00,1.00,1.35,1.00,1.05,225,375,1.03
2020-06-26 11:50:00,1.35,1.35,1.35,1.35,75,375,1.05
2020-06-26 11:59:00,1.45,1.45,1.10,1.10,150,525,1.07
2020-06-26 12:00:00,1.45,1.45,1.15,1.15,150,525,1.09
2020-06-26 12:55:00,1.35,1.35,1.35,1.35,450,450,1.14
2020-06-26 12:58:00,1.40,1.40,1.40,1.40,525,900,1.19
2020-06-26 14:51:00,1.25,1.25,1.25,1.25,150,1425,1.20
2020-06-26 15:02:00,1.20,1.20,1.20,1.20,75,1425,1.20
2020-06-26 15:03:00,1.00,1.00,1.00,1.00,75,1425,1.19
2020-06-26 15:10:00,1.00,1.00,1.00,1.00,600,1500,1.16
2020-06-26 15:22:00,0.80,0.80,0.80,0.80,750,2100,1.09
2020-06-29 09:31:00,0.70,0.70,0.70,0.70,75,1350,0.70
2020-06-29 09:33:00,0.75,0.75,0.75,0.75,75,1425,0.72
2020-06-29 09:35:00,0.70,0.70,0.70,0.70,75,1500,0.71
2020-06-29 09:41:00,0.70,0.70,0.70,0.70,75,1500,0.71
2020-06-29 09:42:00,0.70,0.70,0.70,0.70,150,1500,0.70
2020-06-29 09:43:00,0.70,0.70,0.70,0.70,75,1500,0.70
2020-06-29 09:56:00,0.50,0.50,0.50,0.50,975,1725,0.63
2020-06-29 10:00:00,0.70,0.70,0.70,0.70,75,1425,0.63
2020-06-29 10:02:00,0.70,0.70,0.70,0.70,225,1500,0.64
2020-06-29 10:18:00,0.70,0.70,0.70,0.70,300,1725,0.65
2020-06-29 10:29:00,0.70,0.70,0.70,0.70,75,2025,0.65
2020-06-29 10:35:00,0.70,0.70,0.70,0.70,75,2100,0.65
2020-06-29 11:27:00,0.65,0.65,0.65,0.65,75,2175,0.65
2020-06-29 11:37:00,0.70,0.70,0.70,0.70,150,2100,0.65
2020-06-29 11:38:00,0.70,0.70,0.70,0.70,75,2175,0.65
2020-06-29 12:03:00,0.70,0.70,0.70,0.70,75,2175,0.66
2020-06-29 13:54:00,0.60,0.60,0.60,0.60,75,2175,0.65
2020-06-29 14:08:00,0.60,0.60,0.60,0.60,675,2175,0.64
2020-06-29 14:24:00,0.55,0.55,0.55,0.55,150,1500,0.64
2020-06-29 15:18:00,0.55,0.55,0.55,0.55,75,1350,0.64
2020-06-29 15:24:00,0.60,0.60,0.60,0.60,150,1350,0.63
2020-06-29 15:27:00,0.50,0.50,0.50,0.50,75,1350,0.63
2020-06-29 15:28:00,0.50,0.50,0.50,0.50,150,1500,0.63
2020-06-29 15:29:01,0.45,0.45,0.45,0.45,150,1500,0.62
2020-06-30 09:35:00,0.60,0.60,0.40,0.40,150,1500,0.50
2020-06-30 11:33:00,0.50,0.50,0.50,0.50,75,1500,0.50
2020-06-30 12:14:00,0.50,0.50,0.50,0.50,75,1575,0.50
2020-06-30 12:16:00,0.50,0.50,0.50,0.50,150,1575,0.50
2020-06-30 13:46:00,0.45,0.45,0.45,0.45,150,1575,0.48
2020-06-30 14:23:00,0.50,0.50,0.50,0.50,75,1425,0.48
2020-06-30 14:57:00,0.35,0.35,0.35,0.35,75,1425,0.47
2020-01-07 13:37:00,0.35,0.35,0.35,0.35,600,1425,0.35
2020-01-07 14:54:00,0.20,0.20,0.20,0.20,75,2025,0.33
2020-01-07 15:29:01,0.30,0.30,0.30,0.30,600,1950,0.31
2020-02-07 09:17:00,0.20,0.20,0.20,0.20,75,1950,0.20
2020-02-07 09:27:00,0.05,0.05,0.05,0.05,75,2025,0.12
2020-02-07 10:26:00,0.05,0.05,0.05,0.05,75,2100,0.10
2020-02-07 10:39:00,0.05,0.05,0.05,0.05,150,2100,0.08
2020-02-07 12:04:00,0.05,0.05,0.05,0.05,600,2100,0.06
