date,open,high,low,close,volume,oi,vwap
2020-06-26 10:18:00,1195.10,1195.10,1195.10,1195.10,75,0,1195.10
2020-06-26 11:11:00,1183.00,1183.00,1183.00,1183.00,150,75,1187.03
2020-06-26 11:12:00,1179.00,1179.00,1179.00,1179.00,150,225,1183.82
2020-06-26 11:15:00,1170.00,1170.00,1170.00,1170.00,150,225,1179.87
2020-06-26 11:22:00,1184.00,1184.00,1184.00,1184.00,150,375,1180.78
2020-06-29 10:24:00,1298.55,1298.55,1297.10,1297.10,225,375,1297.58
2020-06-29 11:22:00,1319.60,1319.60,1319.60,1319.60,75,600,1303.08
2020-06-29 11:31:00,1310.00,1310.00,1310.00,1310.00,75,675,1304.47
2020-06-29 11:42:00,1312.15,1312.15,1312.15,1312.15,150,750,1306.92
2020-06-29 14:09:00,1251.35,1251.35,1251.35,1251.35,75,0,1299.97
2020-06-29 14:31:00,1254.00,1254.00,1254.00,1254.00,75,825,1294.86
2020-06-30 09:43:00,1132.40,1132.40,1132.40,1132.40,75,750,1132.40
2020-06-30 09:44:00,1146.90,1146.90,1146.90,1146.90,75,750,1139.65
2020-06-30 10:30:00,1181.05,1181.05,1181.05,1181.05,75,750,1153.45
2020-06-30 13:47:00,1165.05,1165.05,1165.05,1165.05,75,825,1156.35
2020-06-30 14:17:00,1206.55,1206.55,1206.55,1206.55,75,900,1166.39
2020-06-30 14:57:00,1224.85,1224.85,1224.85,1224.85,75,975,1176.13
2020-02-07 09:24:00,1004.50,1004.50,1003.25,1004.05,375,975,1003.90
2020-02-07 09:36:00,989.05,989.05,989.05,989.05,75,975,1001.42
2020-02-07 10:58:00,989.05,989.05,989.05,989.05,75,1050,999.65
2020-02-07 11:30:00,1000.00,1000.00,1000.00,1000.00,75,975,999.70
2020-02-07 12:15:00,950.00,950.00,950.00,950.00,75,900,994.17
2020-02-07 12:40:00,949.00,949.00,949.00,949.00,75,900,989.66
2020-02-07 12:49:00,939.00,939.00,939.00,939.00,75,900,985.05
2020-02-07 12:52:00,948.05,948.05,948.05,948.05,150,900,979.36
2020-02-07 13:05:00,955.00,955.00,955.00,955.00,75,900,977.62
2020-02-07 14:20:00,920.55,920.55,920.55,920.55,75,900,973.81
