date,open,high,low,close,volume,oi,vwap
2020-06-26 10:02:00,0.65,0.65,0.65,0.65,5850,0,0.65
2020-06-26 10:03:00,0.65,0.65,0.65,0.65,1275,0,0.65
2020-06-26 10:07:00,0.60,0.60,0.60,0.60,7200,7125,0.62
2020-06-26 10:08:00,0.60,0.65,0.60,0.65,1500,75,0.62
2020-06-26 11:42:00,0.35,0.35,0.35,0.35,900,0,0.60
2020-06-26 11:43:00,0.85,0.85,0.85,0.85,900,0,0.62
2020-06-29 09:18:00,0.90,0.90,0.90,0.90,75,0,0.90
2020-06-29 09:22:00,0.85,0.85,0.85,0.85,75,75,0.87
2020-06-29 09:36:00,0.25,0.25,0.25,0.25,75,150,0.66
2020-06-29 12:55:00,0.75,0.75,0.75,0.75,1425,150,0.71
2020-06-29 13:19:00,0.35,0.35,0.35,0.35,1425,1500,0.56
2020-06-29 15:25:00,0.35,0.35,0.35,0.35,75,675,0.55
2020-06-30 10:13:00,0.80,0.80,0.80,0.80,75,675,0.80
2020-06-30 10:17:00,0.10,0.10,0.10,0.10,75,675,0.45
2020-06-30 10:18:00,0.80,0.80,0.80,0.80,150,600,0.62
2020-06-30 10:19:00,0.80,0.80,0.10,0.10,300,600,0.45
2020-06-30 10:55:00,0.35,0.35,0.35,0.35,17925,375,0.35
2020-06-30 10:56:00,0.35,0.35,0.35,0.35,11775,19350,0.35
2020-06-30 10:57:00,0.35,0.35,0.35,0.35,10350,19350,0.35
2020-06-30 10:58:00,0.35,0.35,0.35,0.35,10050,19350,0.35
2020-06-30 10:59:00,0.35,0.35,0.35,0.35,9900,19350,0.35
2020-06-30 11:10:00,0.35,0.35,0.35,0.35,75,375,0.35
2020-06-30 12:56:00,0.45,0.45,0.45,0.45,75,375,0.35
2020-06-30 12:57:00,0.95,0.95,0.95,0.95,150,450,0.35
2020-06-30 12:59:00,0.40,0.40,0.20,0.25,225,450,0.35
2020-06-30 14:04:00,0.30,0.35,0.30,0.30,6075,375,0.34
2020-06-30 14:31:00,0.20,0.20,0.20,0.20,75,375,0.34
2020-06-30 15:29:01,0.25,0.25,0.25,0.25,75,375,0.34
2020-01-07 10:12:00,0.20,0.20,0.20,0.20,20025,375,0.20
2020-01-07 10:13:00,0.20,0.20,0.20,0.20,24000,375,0.20
2020-01-07 10:14:00,0.20,0.20,0.20,0.20,29100,17175,0.20
2020-01-07 10:15:00,0.20,0.20,0.20,0.20,6975,17175,0.20
2020-01-07 12:00:00,0.30,0.30,0.30,0.30,150,375,0.20
2020-01-07 12:10:00,0.10,0.30,0.10,0.30,225,525,0.20
2020-01-07 12:13:00,0.30,0.30,0.30,0.30,150,450,0.20
2020-01-07 12:14:00,0.10,0.10,0.10,0.10,150,450,0.20
2020-02-07 12:54:00,0.05,0.05,0.05,0.05,375,450,0.05
