date,open,high,low,close,volume,oi,vwap
2020-06-19 09:38:00,3.05,3.05,3.05,3.05,75,0,3.05
2020-06-24 14:09:00,3.05,3.05,3.05,3.05,75,75,3.05
2020-06-25 10:50:00,1.50,1.50,1.50,1.50,150,75,1.50
2020-06-25 11:00:00,1.85,1.85,1.85,1.85,75,225,1.61
2020-06-25 11:07:00,1.50,1.50,1.50,1.50,75,300,1.58
2020-06-25 14:21:00,1.60,1.60,1.60,1.60,75,375,1.59
2020-06-25 14:32:00,1.60,1.60,1.60,1.60,75,450,1.59
2020-06-25 14:34:00,1.50,1.50,1.25,1.25,225,525,1.50
2020-06-25 14:49:00,1.25,1.25,1.25,1.25,450,750,1.41
2020-06-25 14:50:00,1.60,1.60,1.60,1.60,75,750,1.42
2020-06-25 14:53:00,1.60,1.60,1.60,1.60,75,1275,1.43
2020-06-25 15:07:00,1.60,1.60,1.60,1.60,375,1350,1.47
2020-06-25 15:12:00,1.50,1.50,1.45,1.45,1575,1725,1.48
2020-06-25 15:15:00,1.50,1.60,1.50,1.60,375,3300,1.48
2020-06-25 15:16:00,1.50,1.60,1.50,1.60,600,3300,1.49
2020-06-25 15:17:00,1.40,1.40,1.30,1.30,150,3300,1.48
2020-06-25 15:18:00,1.50,1.65,1.50,1.65,1800,5850,1.51
2020-06-25 15:19:00,1.60,1.60,1.60,1.60,750,5850,1.52
2020-06-25 15:26:00,1.30,1.30,1.30,1.30,75,6750,1.51
2020-06-25 15:27:00,1.20,1.20,0.90,0.90,2925,7200,1.39
2020-06-25 15:28:00,0.90,1.15,0.90,1.00,3375,7200,1.27
2020-06-25 15:29:01,1.00,1.00,1.00,1.00,900,7200,1.25
2020-06-26 09:15:00,1.25,1.30,1.25,1.25,1575,10800,1.25
2020-06-26 09:18:00,0.75,0.75,0.75,0.75,1125,12375,1.04
2020-06-26 09:19:00,0.75,0.80,0.75,0.80,2925,12375,0.91
2020-06-26 09:20:00,0.80,0.80,0.75,0.80,6450,12825,0.84
2020-06-26 09:22:00,0.80,0.80,0.80,0.80,750,12825,0.84
2020-06-26 09:23:00,0.85,0.85,0.85,0.85,3450,13500,0.84
2020-06-26 09:26:00,0.80,0.80,0.80,0.80,2550,16500,0.83
2020-06-26 09:27:00,0.85,0.85,0.80,0.85,1350,16500,0.83
2020-06-26 09:28:00,0.80,0.80,0.80,0.80,7500,16500,0.82
2020-06-26 09:29:00,0.85,0.85,0.80,0.80,19575,28575,0.82
2020-06-26 09:30:00,0.80,0.80,0.80,0.80,1200,28575,0.82
2020-06-26 09:32:00,0.85,0.85,0.85,0.85,75,38325,0.82
2020-06-26 09:35:00,0.85,0.85,0.85,0.85,1500,38325,0.82
2020-06-26 09:36:00,0.85,0.85,0.85,0.85,2550,38325,0.82
2020-06-26 09:37:00,0.90,0.90,0.90,0.90,2250,38325,0.82
2020-06-26 09:39:00,0.90,0.90,0.90,0.90,1800,32025,0.82
2020-06-26 09:40:00,0.90,0.90,0.90,0.90,450,32025,0.82
2020-06-26 09:41:00,0.90,0.90,0.90,0.90,450,32025,0.82
2020-06-26 09:42:00,0.90,0.90,0.90,0.90,5475,29775,0.83
2020-06-26 09:43:00,0.95,0.95,0.95,0.95,450,29775,0.83
2020-06-26 09:45:00,0.90,0.90,0.90,0.90,2175,29775,0.83
2020-06-26 09:47:00,0.90,0.90,0.90,0.90,600,29775,0.83
2020-06-26 09:52:00,0.95,0.95,0.95,0.95,75,32025,0.83
2020-06-26 09:53:00,0.95,0.95,0.95,0.95,75,32025,0.83
2020-06-26 10:01:00,0.95,0.95,0.95,0.95,75,32025,0.83
2020-06-26 10:06:00,0.95,0.95,0.95,0.95,2400,32025,0.84
2020-06-26 10:07:00,0.95,1.00,0.95,1.00,12750,32025,0.86
2020-06-26 10:08:00,1.05,1.05,1.05,1.05,675,31725,0.86
2020-06-26 10:09:00,1.00,1.00,1.00,1.00,7500,31725,0.87
2020-06-26 10:10:00,1.00,1.00,1.00,1.00,6600,31725,0.88
2020-06-26 10:13:00,1.05,1.05,1.05,1.05,4500,37800,0.89
2020-06-26 10:15:00,1.00,1.00,1.00,1.00,4800,40200,0.90
2020-06-26 10:17:00,1.00,1.05,1.00,1.05,7425,45000,0.90
2020-06-26 10:18:00,1.05,1.05,1.05,1.05,150,45000,0.90
2020-06-26 10:19:00,1.05,1.05,1.05,1.05,75,45000,0.90
2020-06-26 10:24:00,1.00,1.00,1.00,1.00,5325,52650,0.91
2020-06-26 10:26:00,1.05,1.05,1.05,1.05,1350,52650,0.91
2020-06-26 10:31:00,0.95,0.95,0.95,0.95,150,48900,0.91
2020-06-26 10:32:00,1.00,1.00,1.00,1.00,5100,49050,0.91
2020-06-26 10:33:00,0.95,1.00,0.95,1.00,1050,49050,0.91
2020-06-26 10:35:00,1.00,1.00,0.95,1.00,225,48675,0.91
2020-06-26 10:36:00,0.95,0.95,0.95,0.95,75,48675,0.91
2020-06-26 10:37:00,1.00,1.00,1.00,1.00,75,0,0.91
2020-06-26 10:38:00,1.00,1.00,1.00,1.00,4725,48675,0.92
2020-06-26 10:40:00,1.05,1.05,1.05,1.05,450,48750,0.92
2020-06-26 10:41:00,0.95,0.95,0.95,0.95,3525,49200,0.92
2020-06-26 10:46:00,0.95,0.95,0.95,0.95,75,49200,0.92
2020-06-26 10:47:00,1.00,1.05,1.00,1.05,2850,49200,0.92
2020-06-26 11:01:00,1.00,1.05,1.00,1.05,7575,49275,0.92
2020-06-26 11:02:00,1.05,1.05,1.05,1.05,7425,59400,0.93
2020-06-26 11:07:00,1.05,1.05,1.05,1.05,3300,60150,0.93
2020-06-26 11:08:00,1.05,1.05,1.05,1.05,900,60150,0.93
2020-06-26 11:10:00,1.05,1.05,1.05,1.05,900,64050,0.93
2020-06-26 11:21:00,1.05,1.05,1.05,1.05,75,63150,0.93
2020-06-26 11:23:00,1.00,1.00,1.00,1.00,3000,63150,0.94
2020-06-26 11:29:00,1.00,1.00,1.00,1.00,75,60150,0.94
2020-06-26 11:34:00,1.05,1.15,1.05,1.10,23550,60225,0.95
2020-06-26 11:35:00,1.10,1.15,1.10,1.10,10575,60225,0.96
2020-06-26 11:36:00,1.10,1.10,1.05,1.05,1500,62850,0.96
2020-06-26 11:37:00,1.05,1.10,1.05,1.05,5175,62850,0.97
2020-06-26 11:38:00,1.05,1.05,1.05,1.05,3450,68175,0.97
2020-06-26 11:39:00,1.05,1.05,1.05,1.05,1800,68175,0.97
2020-06-26 11:44:00,1.10,1.10,1.10,1.10,75,72825,0.97
2020-06-26 11:48:00,1.05,1.05,1.05,1.05,75,72900,0.97
2020-06-26 11:51:00,1.10,1.10,1.10,1.10,75,72900,0.97
2020-06-26 11:52:00,1.10,1.10,1.10,1.10,6750,72900,0.97
2020-06-26 11:53:00,1.15,1.15,1.15,1.15,600,72900,0.97
2020-06-26 11:54:00,1.10,1.10,1.10,1.10,750,72450,0.97
2020-06-26 11:55:00,1.10,1.10,1.10,1.10,150,72450,0.97
2020-06-26 11:56:00,1.10,1.10,1.10,1.10,1350,72000,0.97
2020-06-26 11:57:00,1.15,1.15,1.10,1.10,1050,72000,0.98
2020-06-26 11:58:00,1.10,1.10,1.10,1.10,2025,72000,0.98
2020-06-26 11:59:00,1.10,1.15,1.10,1.10,1875,74925,0.98
2020-06-26 12:00:00,1.05,1.05,1.05,1.05,1500,74925,0.98
2020-06-26 12:01:00,1.05,1.05,1.05,1.05,6375,74925,0.98
2020-06-26 12:02:00,1.10,1.10,1.10,1.10,75,80475,0.98
2020-06-26 12:03:00,1.10,1.10,1.10,1.10,7500,80475,0.98
2020-06-26 12:10:00,1.10,1.10,1.10,1.10,600,73050,0.98
2020-06-26 12:11:00,1.10,1.10,1.10,1.10,3900,73050,0.99
2020-06-26 12:12:00,1.15,1.15,1.15,1.15,150,70650,0.99
2020-06-26 12:19:00,1.15,1.15,1.15,1.15,75,70650,0.99
2020-06-26 12:20:00,1.10,1.10,1.10,1.10,600,70650,0.99
2020-06-26 12:22:00,1.10,1.10,1.10,1.10,2100,70050,0.99
2020-06-26 12:32:00,1.15,1.15,1.15,1.15,1500,70050,0.99
2020-06-26 12:33:00,1.20,1.20,1.20,1.20,150,70500,0.99
2020-06-26 12:38:00,1.20,1.20,1.20,1.20,75,70650,0.99
2020-06-26 12:39:00,1.10,1.10,1.10,1.10,1950,70650,0.99
2020-06-26 12:40:00,1.10,1.10,1.10,1.10,375,70650,0.99
2020-06-26 12:41:00,1.15,1.15,1.15,1.15,7500,70650,0.99
2020-06-26 12:42:00,1.15,1.15,1.15,1.15,1500,65550,0.99
2020-06-26 12:43:00,1.15,1.15,1.10,1.15,8775,65550,1.00
2020-06-26 12:44:00,1.15,1.15,1.15,1.15,3000,65550,1.00
2020-06-26 12:45:00,1.15,1.15,1.15,1.15,750,55800,1.00
2020-06-26 12:46:00,1.15,1.20,1.10,1.20,7050,55800,1.01
2020-06-26 12:50:00,1.25,1.25,1.25,1.25,150,61650,1.01
2020-06-26 12:58:00,1.15,1.15,1.15,1.15,150,61650,1.01
2020-06-26 13:06:00,1.15,1.20,1.15,1.20,1575,61500,1.01
2020-06-26 13:08:00,1.15,1.15,1.15,1.15,300,61575,1.01
2020-06-26 13:09:00,1.15,1.15,1.15,1.15,450,61575,1.01
2020-06-26 13:16:00,1.15,1.15,1.15,1.15,1050,61575,1.01
2020-06-26 13:17:00,1.20,1.20,1.20,1.20,75,61575,1.01
2020-06-26 13:20:00,1.10,1.10,1.10,1.10,75,61650,1.01
2020-06-26 13:23:00,1.15,1.15,1.15,1.15,75,61650,1.01
2020-06-26 13:28:00,1.15,1.15,1.15,1.15,150,61650,1.01
2020-06-26 13:29:00,1.20,1.20,1.20,1.20,75,61650,1.01
2020-06-26 13:38:00,1.10,1.10,1.10,1.10,600,61875,1.01
2020-06-26 13:39:00,1.10,1.10,1.10,1.10,1425,61875,1.01
2020-06-26 13:40:00,1.10,1.10,1.10,1.10,1200,61875,1.01
2020-06-26 13:41:00,1.10,1.10,1.10,1.10,900,61875,1.01
2020-06-26 13:42:00,1.10,1.10,1.10,1.10,75,59850,1.01
2020-06-26 13:44:00,1.10,1.10,1.10,1.10,75,59850,1.01
2020-06-26 13:49:00,1.10,1.10,1.10,1.10,75,59850,1.01
2020-06-26 14:06:00,1.05,1.10,1.05,1.05,1350,59850,1.01
2020-06-26 14:11:00,1.10,1.10,1.10,1.10,75,60675,1.01
2020-06-26 14:12:00,1.00,1.10,1.00,1.10,300,60675,1.01
2020-06-26 14:15:00,1.15,1.15,1.15,1.15,375,60600,1.01
2020-06-26 14:17:00,1.10,1.10,1.10,1.10,300,60600,1.01
2020-06-26 14:18:00,1.15,1.15,1.15,1.15,75,60975,1.01
2020-06-26 14:19:00,1.15,1.15,1.15,1.15,75,60975,1.01
2020-06-26 14:20:00,1.10,1.10,1.10,1.10,75,60975,1.01
2020-06-26 14:21:00,1.10,1.10,1.05,1.05,300,61050,1.01
2020-06-26 14:22:00,1.05,1.05,1.05,1.05,75,61050,1.01
2020-06-26 14:26:00,1.05,1.05,1.05,1.05,2625,61200,1.01
2020-06-26 14:29:00,1.05,1.05,1.05,1.05,600,63825,1.01
2020-06-26 14:34:00,1.00,1.00,1.00,1.00,450,64425,1.01
2020-06-26 14:40:00,1.00,1.00,1.00,1.00,450,64425,1.01
2020-06-26 14:51:00,1.00,1.00,1.00,1.00,75,63975,1.01
2020-06-26 14:52:00,1.05,1.05,1.05,1.05,75,63975,1.01
2020-06-26 14:53:00,1.05,1.05,1.05,1.05,75,63975,1.01
2020-06-26 14:54:00,1.00,1.00,1.00,1.00,225,63975,1.01
2020-06-26 14:55:00,1.05,1.05,1.05,1.05,150,63975,1.01
2020-06-26 14:58:00,1.05,1.05,1.05,1.05,75,63825,1.01
2020-06-26 15:02:00,1.00,1.05,1.00,1.05,150,63750,1.01
2020-06-26 15:03:00,1.00,1.00,1.00,1.00,2925,63825,1.01
2020-06-26 15:05:00,1.10,1.10,1.00,1.00,975,63825,1.01
2020-06-26 15:07:00,1.05,1.05,1.00,1.00,150,65550,1.01
2020-06-26 15:08:00,1.05,1.05,1.05,1.05,75,65550,1.01
2020-06-26 15:09:00,1.05,1.05,1.05,1.05,1500,65475,1.01
2020-06-26 15:11:00,1.15,1.15,1.15,1.15,375,65475,1.01
2020-06-26 15:12:00,1.10,1.10,1.10,1.10,375,64350,1.01
2020-06-26 15:18:00,1.10,1.10,1.10,1.10,450,64350,1.01
2020-06-26 15:19:00,1.10,1.10,1.05,1.05,2325,64350,1.01
2020-06-26 15:24:00,1.05,1.05,1.05,1.05,750,66975,1.01
2020-06-26 15:25:00,1.05,1.10,1.05,1.10,900,66975,1.01
2020-06-26 15:26:00,1.10,1.10,1.10,1.10,150,66975,1.01
2020-06-26 15:28:00,1.00,1.00,1.00,1.00,4050,68175,1.01
2020-06-26 15:29:01,1.10,1.10,1.10,1.10,150,68175,1.01
2020-06-29 09:15:00,1.25,1.25,1.00,1.00,1800,68550,1.15
2020-06-29 09:16:00,1.00,1.00,1.00,1.00,450,68550,1.12
2020-06-29 09:17:00,0.90,0.90,0.90,0.90,1200,70725,1.04
2020-06-29 09:18:00,0.85,0.85,0.85,0.85,1050,70725,1.00
2020-06-29 09:19:00,0.90,0.90,0.90,0.90,600,70725,0.98
2020-06-29 09:21:00,0.95,0.95,0.95,0.95,300,70125,0.98
2020-06-29 09:23:00,0.95,1.00,0.95,1.00,4725,70125,0.98
2020-06-29 09:25:00,1.00,1.00,1.00,1.00,1200,70125,0.98
2020-06-29 09:26:00,1.00,1.00,1.00,1.00,1050,71700,0.98
2020-06-29 09:29:00,0.95,1.00,0.95,1.00,1050,73275,0.98
2020-06-29 09:32:00,0.95,0.95,0.95,0.95,1500,73350,0.98
2020-06-29 09:33:00,1.00,1.00,0.95,0.95,5100,73350,0.97
2020-06-29 09:34:00,1.00,1.00,1.00,1.00,1500,73350,0.97
2020-06-29 09:35:00,0.90,0.90,0.90,0.90,225,75225,0.97
2020-06-29 09:36:00,0.95,0.95,0.95,0.95,3000,75225,0.96
2020-06-29 09:38:00,0.90,0.95,0.90,0.95,150,77925,0.96
2020-06-29 09:40:00,0.95,0.95,0.95,0.95,525,77925,0.96
2020-06-29 09:42:00,0.95,0.95,0.95,0.95,225,0,0.96
2020-06-29 09:43:00,1.00,1.00,1.00,1.00,300,78525,0.96
2020-06-29 09:44:00,1.00,1.00,1.00,1.00,75,78525,0.96
2020-06-29 09:51:00,1.00,1.00,1.00,1.00,600,78525,0.96
