date,open,high,low,close,volume,oi,vwap
2020-06-26 09:35:00,1.45,1.45,1.45,1.45,300,0,1.45
2020-06-26 09:36:00,1.45,1.45,1.45,1.45,1125,0,1.45
2020-06-26 09:58:00,1.45,1.45,1.45,1.45,150,1425,1.45
2020-06-26 10:03:00,1.00,1.00,1.00,1.00,150,1575,1.41
2020-06-26 10:11:00,1.50,1.50,1.50,1.50,75,1425,1.41
2020-06-26 10:24:00,1.55,1.55,1.55,1.55,300,1500,1.43
2020-06-26 12:21:00,1.75,1.75,1.75,1.75,150,1725,1.45
2020-06-26 13:35:00,1.50,1.50,1.50,1.50,150,1875,1.45
2020-06-26 13:36:00,1.50,1.50,1.50,1.50,300,2025,1.46
2020-06-26 13:39:00,1.50,1.50,1.50,1.50,150,2325,1.46
2020-06-26 13:51:00,1.50,1.50,1.50,1.50,75,2325,1.46
2020-06-26 14:20:00,1.50,1.50,1.50,1.50,150,2325,1.46
2020-06-26 14:26:00,1.50,1.50,1.50,1.50,150,2250,1.46
2020-06-26 14:27:00,1.50,1.50,1.50,1.50,375,2100,1.47
2020-06-26 14:31:00,1.50,1.50,1.50,1.50,525,1725,1.47
2020-06-26 14:32:00,1.50,1.50,1.50,1.50,75,1725,1.47
2020-06-26 14:56:00,1.40,1.40,1.40,1.40,225,1125,1.47
2020-06-26 15:16:00,1.60,1.60,1.60,1.60,1125,1125,1.49
2020-06-26 15:25:00,1.40,1.40,1.40,1.40,225,1350,1.49
2020-06-26 15:29:01,1.30,1.30,1.30,1.30,300,1350,1.48
2020-06-29 09:15:00,1.60,1.60,1.60,1.60,300,1575,1.60
2020-06-29 09:28:00,1.50,1.50,1.50,1.50,75,1875,1.58
2020-06-29 09:39:00,1.40,1.40,1.40,1.40,75,1950,1.55
2020-06-29 10:17:00,1.35,1.35,1.35,1.35,150,2025,1.50
2020-06-29 10:33:00,1.15,1.15,1.15,1.15,150,2175,1.43
2020-06-29 11:11:00,1.15,1.15,1.15,1.15,75,2025,1.40
2020-06-29 11:40:00,1.20,1.20,1.20,1.20,75,2025,1.38
2020-06-29 12:17:00,1.15,1.15,1.15,1.15,75,1950,1.36
2020-06-29 13:13:00,1.15,1.15,1.15,1.15,75,1875,1.35
2020-06-29 13:48:00,1.45,1.45,1.45,1.45,150,1875,1.35
2020-06-29 13:54:00,1.30,1.30,1.30,1.30,75,2025,1.35
2020-06-29 14:05:00,1.15,1.15,1.15,1.15,150,2100,1.32
2020-06-29 14:12:00,1.15,1.15,1.15,1.15,75,2100,1.32
2020-06-29 14:22:00,1.25,1.25,1.25,1.25,75,2025,1.31
2020-06-29 14:49:00,1.25,1.25,1.25,1.25,75,2025,1.31
2020-06-29 14:50:00,1.30,1.30,1.30,1.30,75,2025,1.31
2020-06-29 14:52:00,1.20,1.20,1.20,1.20,75,2100,1.30
2020-06-29 14:54:00,1.20,1.20,1.20,1.20,150,2100,1.30
2020-06-29 14:55:00,1.20,1.20,1.20,1.20,150,2100,1.29
2020-06-29 14:58:00,1.20,1.20,1.20,1.20,300,2400,1.28
2020-06-29 15:06:00,1.20,1.20,1.20,1.20,150,2400,1.27
2020-06-29 15:28:00,1.00,1.00,1.00,1.00,75,2400,1.26
2020-06-30 09:30:00,0.70,0.70,0.70,0.70,300,2400,0.70
2020-06-30 09:36:00,0.50,0.50,0.50,0.50,75,2400,0.66
2020-06-30 12:03:00,0.75,0.75,0.75,0.75,225,2325,0.69
2020-06-30 12:05:00,0.75,0.75,0.75,0.75,75,2250,0.70
2020-06-30 14:25:00,0.95,0.95,0.95,0.95,75,2175,0.72
2020-06-30 14:39:00,0.75,0.75,0.75,0.75,75,2250,0.72
2020-06-30 15:20:00,0.80,0.80,0.75,0.75,2325,2250,0.77
2020-06-30 15:22:00,0.75,0.75,0.75,0.75,75,4425,0.77
2020-06-30 15:23:00,0.80,0.80,0.80,0.80,600,4425,0.78
2020-06-30 15:27:00,0.70,0.70,0.70,0.70,600,5100,0.77
2020-01-07 09:24:00,0.10,0.10,0.10,0.10,75,4500,0.10
2020-01-07 09:33:00,1.45,1.45,1.45,1.45,750,4425,1.22
2020-01-07 09:43:00,0.25,0.25,0.25,0.25,750,5175,0.76
2020-01-07 09:57:00,0.70,0.70,0.70,0.70,75,4425,0.75
2020-01-07 12:47:00,0.45,0.45,0.45,0.45,75,4500,0.74
2020-01-07 13:37:00,0.45,0.45,0.45,0.45,150,4500,0.72
2020-01-07 14:08:00,0.30,0.30,0.30,0.30,75,4500,0.70
2020-01-07 14:20:00,0.35,0.35,0.35,0.35,75,4500,0.69
2020-01-07 15:27:00,0.20,0.20,0.15,0.15,300,4500,0.62
2020-02-07 11:25:00,0.05,0.05,0.05,0.05,225,4350,0.05
2020-02-07 11:42:00,0.05,0.05,0.05,0.05,2325,4125,0.05
