date,open,high,low,close,volume,oi,vwap
2020-06-23 11:59:00,2.35,2.35,2.35,2.35,150,0,2.35
2020-06-23 12:00:00,2.90,2.90,2.90,2.90,150,150,2.62
2020-06-24 13:24:00,2.90,2.90,2.90,2.90,75,150,2.90
2020-06-26 09:21:00,1.75,1.75,1.75,1.75,75,225,1.75
2020-06-26 10:30:00,1.45,1.45,1.45,1.45,1500,300,1.46
2020-06-26 10:41:00,1.60,1.60,1.50,1.50,225,1800,1.47
2020-06-26 12:14:00,1.30,1.30,1.30,1.30,75,1725,1.46
2020-06-26 12:23:00,1.60,1.60,1.60,1.60,75,1725,1.47
2020-06-26 12:56:00,1.40,1.40,1.40,1.40,75,1800,1.46
2020-06-26 13:53:00,1.50,1.50,1.50,1.50,150,1875,1.47
2020-06-26 13:57:00,1.50,1.50,1.50,1.50,1050,1800,1.48
2020-06-29 10:18:00,1.25,1.25,1.25,1.25,75,1800,1.25
2020-06-29 12:52:00,0.95,0.95,0.80,0.80,1500,1725,0.92
2020-06-29 14:33:00,0.90,1.10,0.90,1.10,300,1350,0.94
2020-06-29 14:40:00,1.10,1.10,1.10,1.10,225,1350,0.95
2020-06-29 14:42:00,1.05,1.05,1.05,1.05,75,1575,0.96
2020-06-29 14:43:00,1.05,1.05,1.05,1.05,75,1575,0.96
2020-06-29 14:49:00,1.00,1.00,1.00,1.00,75,1500,0.96
2020-06-29 14:52:00,1.05,1.05,1.05,1.05,75,1425,0.96
2020-06-29 14:53:00,1.00,1.00,1.00,1.00,75,0,0.96
2020-06-29 15:00:00,0.90,0.90,0.90,0.90,75,1425,0.96
2020-06-29 15:01:00,0.85,0.85,0.85,0.85,375,1425,0.95
2020-06-29 15:26:00,0.90,0.90,0.90,0.90,75,1425,0.95
2020-06-29 15:29:01,0.70,0.70,0.70,0.70,75,1425,0.94
2020-06-30 10:18:00,0.95,0.95,0.95,0.95,75,1425,0.95
2020-06-30 13:02:00,0.90,0.90,0.90,0.90,75,1350,0.92
2020-06-30 13:45:00,0.95,0.95,0.95,0.95,75,1350,0.93
2020-01-07 09:26:00,0.85,0.85,0.85,0.85,150,1350,0.85
2020-01-07 09:44:00,0.70,0.70,0.70,0.70,75,1500,0.80
2020-01-07 11:47:00,0.25,0.25,0.25,0.25,150,1500,0.58
2020-01-07 15:19:00,0.25,0.25,0.20,0.20,225,1350,0.44
2020-01-07 15:27:00,0.20,0.20,0.10,0.20,3975,2625,0.17
2020-01-07 15:28:00,0.15,0.15,0.15,0.15,225,2625,0.17
2020-02-07 11:25:00,0.05,0.05,0.05,0.05,75,4200,0.05
