date,open,high,low,close,volume,oi,vwap
2020-06-22 09:27:00,385.05,385.05,385.00,385.00,375,0,385.04
2020-06-22 09:30:00,378.00,378.00,378.00,378.00,75,375,383.86
2020-06-22 10:30:00,407.00,407.00,407.00,407.00,225,450,391.57
2020-06-22 12:45:00,367.80,367.80,367.80,367.80,225,525,385.63
2020-06-22 13:19:00,365.20,365.20,365.20,365.20,150,750,382.72
2020-06-22 14:15:00,338.00,338.00,338.00,338.00,75,825,379.74
2020-06-22 14:47:00,362.05,366.00,362.05,366.00,150,900,377.89
2020-06-22 14:54:00,363.45,363.45,363.45,363.45,75,900,377.08
2020-06-22 15:04:00,402.80,402.80,402.80,402.80,75,825,378.44
2020-06-22 15:05:00,405.25,405.25,402.70,402.70,150,825,380.87
2020-06-22 15:25:00,364.90,364.90,364.90,364.90,75,900,380.14
2020-06-23 09:18:00,351.00,351.00,351.00,351.00,75,900,351.00
2020-06-23 09:51:00,373.00,373.00,373.00,373.00,300,975,368.60
2020-06-23 10:09:00,358.00,358.00,358.00,358.00,75,975,366.83
2020-06-23 10:16:00,335.00,335.00,335.00,335.00,750,900,346.95
2020-06-23 10:27:00,337.95,337.95,337.95,337.95,750,1650,343.48
2020-06-23 10:28:00,338.00,338.00,338.00,338.00,450,1650,342.45
2020-06-23 10:40:00,333.00,333.00,331.25,331.25,525,1575,340.58
2020-06-23 10:50:00,349.40,349.40,349.40,349.40,75,1950,340.80
2020-06-23 11:04:00,341.85,341.85,341.85,341.85,150,1950,340.85
2020-06-23 11:15:00,355.00,355.00,355.00,355.00,225,2100,341.79
2020-06-23 11:32:00,355.00,355.00,355.00,355.00,75,2100,342.08
2020-06-23 11:50:00,331.50,331.50,324.55,324.55,675,2100,340.19
2020-06-23 12:00:00,327.65,327.65,327.65,327.65,75,2550,339.96
2020-06-23 12:13:00,332.85,332.85,332.85,332.85,75,2550,339.84
2020-06-23 12:15:00,329.55,329.55,329.05,329.05,675,2550,338.37
2020-06-23 12:16:00,325.00,326.65,325.00,326.65,150,2550,338.00
2020-06-23 12:24:00,332.50,332.50,332.50,332.50,75,3300,337.92
2020-06-23 12:28:00,341.45,341.45,341.45,341.45,75,3375,337.97
2020-06-23 12:40:00,318.10,318.10,318.10,318.10,75,3375,337.69
2020-06-23 12:42:00,316.00,316.00,316.00,316.00,75,3375,337.39
2020-06-23 12:45:00,316.00,316.00,316.00,316.00,150,3450,336.81
2020-06-23 12:46:00,308.50,308.50,308.50,308.50,225,3450,335.71
2020-06-23 12:48:00,310.35,310.35,310.35,310.35,75,3825,335.39
2020-06-23 12:50:00,304.00,304.00,304.00,304.00,300,3825,333.85
2020-06-23 12:57:00,306.00,306.00,306.00,306.00,150,4050,333.19
