date,open,high,low,close,volume,oi,vwap
2020-06-26 11:46:00,0.20,0.20,0.20,0.20,450,0,0.20
2020-06-26 11:47:00,0.95,0.95,0.95,0.95,450,0,0.57
2020-06-26 12:41:00,0.55,0.60,0.55,0.55,10500,5925,0.59
2020-06-26 12:42:00,0.60,0.65,0.55,0.65,9600,5925,0.59
2020-06-26 12:43:00,0.60,0.60,0.60,0.60,5025,5925,0.59
2020-06-26 12:44:00,0.75,0.75,0.75,0.75,8475,5925,0.63
2020-06-26 12:45:00,0.75,0.75,0.75,0.75,6300,7875,0.65
2020-06-26 12:46:00,0.60,0.60,0.60,0.60,2475,7875,0.64
2020-06-29 09:22:00,1.00,2.00,0.15,0.15,1500,75,0.69
2020-06-29 09:57:00,0.70,0.70,0.70,0.70,1050,675,0.68
2020-06-29 09:59:00,0.70,0.70,0.70,0.70,75,1125,0.68
2020-06-29 10:03:00,0.80,0.80,0.80,0.80,750,1200,0.70
2020-06-29 10:07:00,0.70,0.70,0.70,0.70,75,1950,0.70
2020-06-29 10:09:00,0.80,0.80,0.80,0.80,750,1950,0.71
2020-06-29 10:13:00,0.75,0.75,0.75,0.75,75,2700,0.71
2020-06-29 10:24:00,0.75,0.75,0.75,0.75,600,2775,0.71
2020-06-29 10:31:00,0.70,0.70,0.35,0.35,1050,3375,0.67
2020-06-29 10:36:00,0.65,0.65,0.65,0.65,75,2850,0.67
2020-06-29 10:46:00,0.75,0.75,0.75,0.75,750,2925,0.67
2020-06-29 10:49:00,0.75,0.75,0.75,0.75,75,3300,0.68
2020-06-29 10:54:00,0.50,0.50,0.50,0.50,150,3375,0.67
2020-06-29 11:44:00,0.70,0.80,0.70,0.80,825,3225,0.68
2020-06-29 13:30:00,0.70,0.70,0.70,0.70,300,3975,0.68
2020-06-29 13:43:00,0.65,0.65,0.65,0.65,75,4275,0.68
2020-06-29 14:08:00,0.50,0.50,0.50,0.50,525,4350,0.67
2020-06-29 14:15:00,0.65,0.65,0.65,0.65,75,4200,0.67
2020-06-29 14:55:00,0.60,0.60,0.60,0.60,3000,4275,0.65
2020-06-29 14:56:00,0.60,0.60,0.60,0.60,3000,4275,0.64
2020-06-29 15:14:00,0.60,0.60,0.60,0.60,75,4275,0.64
2020-06-29 15:20:00,0.50,0.50,0.50,0.50,75,4350,0.64
2020-06-29 15:27:00,0.50,0.50,0.50,0.50,75,4350,0.64
2020-06-29 15:28:00,0.60,0.60,0.60,0.60,150,4350,0.64
2020-06-30 09:29:00,0.50,0.50,0.50,0.50,75,4275,0.50
2020-06-30 10:39:00,0.60,0.60,0.60,0.60,75,4350,0.55
2020-06-30 10:59:00,0.55,0.55,0.55,0.55,75,4425,0.55
2020-06-30 11:21:00,0.20,0.20,0.20,0.20,75,4500,0.46
2020-06-30 11:48:00,0.50,0.50,0.50,0.50,75,4425,0.47
2020-06-30 11:50:00,0.50,0.50,0.50,0.50,750,4425,0.49
2020-06-30 12:11:00,0.45,0.45,0.45,0.45,75,5250,0.48
2020-06-30 12:12:00,0.50,0.50,0.50,0.50,150,5325,0.48
2020-06-30 12:13:00,0.20,0.20,0.20,0.20,75,5325,0.47
2020-06-30 12:14:00,0.20,0.20,0.20,0.20,150,5325,0.44
2020-06-30 13:45:00,0.45,0.45,0.45,0.45,75,5400,0.44
2020-06-30 14:14:00,0.45,0.45,0.45,0.45,75,5400,0.44
2020-06-30 14:15:00,0.50,0.50,0.50,0.50,75,5400,0.45
2020-06-30 14:58:00,0.50,0.50,0.50,0.50,75,5475,0.45
2020-06-30 15:11:00,0.20,0.20,0.20,0.20,75,5475,0.44
2020-01-07 09:50:00,0.10,0.10,0.10,0.10,300,5475,0.10
2020-01-07 12:35:00,0.10,0.10,0.10,0.10,825,5175,0.10
2020-01-07 14:43:00,0.30,0.30,0.30,0.30,750,4350,0.17
2020-01-07 15:12:00,0.10,0.10,0.10,0.10,75,5025,0.17
2020-01-07 15:13:00,0.30,0.30,0.30,0.30,750,5025,0.20
2020-02-07 10:02:00,0.05,0.05,0.05,0.05,19425,9225,0.05
2020-02-07 10:03:00,0.05,0.05,0.05,0.05,15225,9225,0.05
2020-02-07 10:04:00,0.05,0.05,0.05,0.05,24750,9225,0.05
2020-02-07 10:05:00,0.05,0.05,0.05,0.05,13800,25650,0.05
2020-02-07 10:06:00,0.05,0.05,0.05,0.05,6825,25650,0.05
2020-02-07 10:39:00,0.15,0.15,0.05,0.05,375,5775,0.05
2020-02-07 12:54:00,0.05,0.05,0.05,0.05,1050,6000,0.05
