date,open,high,low,close,volume,oi,vwap
2020-06-18 14:23:00,843.25,843.25,843.25,843.25,75,0,843.25
2020-06-25 09:40:00,1050.00,1050.00,1050.00,1050.00,75,75,1050.00
2020-06-25 10:22:00,1060.00,1060.00,1060.00,1060.00,75,150,1055.00
2020-06-25 10:29:00,1080.00,1080.00,1080.00,1080.00,75,225,1063.33
2020-06-25 11:06:00,1101.15,1101.15,1101.15,1101.15,150,300,1078.14
2020-06-25 13:34:00,1020.00,1020.00,1020.00,1020.00,75,300,1068.45
2020-06-25 13:41:00,1050.00,1050.00,1050.00,1050.00,75,375,1065.81
2020-06-26 09:29:00,1134.75,1134.75,1134.75,1134.75,75,450,1134.75
2020-06-26 10:18:00,1105.30,1105.30,1105.30,1105.30,75,450,1120.02
2020-06-29 12:24:00,1033.35,1033.35,1033.35,1033.35,75,450,1033.35
2020-06-30 11:10:00,1130.00,1130.00,1130.00,1130.00,75,450,1130.00
2020-06-30 13:48:00,1130.00,1130.00,1130.00,1130.00,75,450,1130.00
2020-01-07 09:25:00,1073.35,1107.05,1073.35,1107.05,150,450,1090.20
2020-01-07 10:07:00,1130.00,1130.00,1130.00,1130.00,75,450,1103.46
2020-01-07 10:45:00,1115.00,1115.00,1115.00,1115.00,75,450,1106.35
2020-01-07 11:11:00,1130.00,1130.00,1130.00,1130.00,75,450,1111.08
2020-01-07 11:15:00,1120.00,1120.00,1120.00,1120.00,75,375,1112.56
2020-01-07 13:00:00,1227.00,1227.00,1227.00,1227.00,75,300,1128.91
2020-01-07 13:46:00,1200.10,1200.10,1200.10,1200.10,75,300,1137.81
2020-01-07 15:15:00,1213.75,1213.75,1213.75,1213.75,75,225,1146.25
2020-01-07 15:27:00,1225.00,1225.00,1225.00,1225.00,75,225,1154.12
2020-02-07 09:49:00,1315.00,1315.00,1315.00,1315.00,75,300,1315.00
2020-02-07 11:46:00,1320.00,1320.00,1320.00,1320.00,75,300,1317.50
2020-02-07 11:58:00,1342.50,1342.50,1342.50,1342.50,75,375,1325.83
2020-02-07 14:36:00,1367.00,1367.00,1367.00,1367.00,75,375,1336.12
2020-02-07 15:13:00,1360.10,1360.10,1360.10,1360.10,75,300,1340.92
