date,open,high,low,close,volume,oi,vwap
2020-06-26 10:37:00,0.50,0.50,0.50,0.50,75,0,0.50
2020-06-26 12:19:00,0.65,0.65,0.65,0.65,375,75,0.62
2020-06-26 15:29:01,0.40,0.40,0.40,0.40,300,375,0.53
2020-06-29 09:15:00,0.40,0.40,0.40,0.40,1200,375,0.40
2020-06-29 09:31:00,0.40,0.40,0.40,0.40,75,1575,0.40
2020-06-29 09:36:00,0.30,0.30,0.30,0.30,75,1650,0.39
2020-06-29 09:43:00,0.40,0.40,0.40,0.40,75,1650,0.39
2020-06-29 09:59:00,0.35,0.35,0.20,0.20,150,1725,0.38
2020-06-29 10:29:00,0.35,0.35,0.35,0.35,75,1800,0.38
2020-06-29 10:30:00,0.35,0.35,0.35,0.35,900,1875,0.37
2020-06-29 10:36:00,0.35,0.35,0.35,0.35,150,2775,0.36
2020-06-29 10:37:00,0.40,0.40,0.40,0.40,225,2775,0.37
2020-06-29 10:39:00,0.40,0.40,0.40,0.40,150,3150,0.37
2020-06-29 10:40:00,0.40,0.40,0.40,0.40,150,3150,0.37
2020-06-29 10:41:00,0.40,0.40,0.40,0.40,375,3450,0.37
2020-06-29 11:20:00,0.35,0.35,0.35,0.35,75,3825,0.37
2020-06-29 11:34:00,0.35,0.35,0.35,0.35,75,3900,0.37
2020-06-29 11:47:00,0.35,0.35,0.25,0.25,150,3975,0.37
2020-06-29 11:59:00,0.35,0.35,0.35,0.35,300,3975,0.37
2020-06-29 13:41:00,0.35,0.35,0.35,0.35,75,4275,0.37
2020-06-29 13:42:00,0.25,0.25,0.25,0.25,75,4350,0.36
2020-06-29 14:22:00,0.35,0.35,0.35,0.35,300,4275,0.36
2020-06-29 14:23:00,0.35,0.35,0.35,0.35,150,4275,0.36
2020-06-29 15:18:00,0.35,0.35,0.35,0.35,750,4725,0.36
2020-06-29 15:28:00,0.35,0.35,0.35,0.35,75,5475,0.36
2020-06-29 15:29:01,0.35,0.35,0.35,0.35,2100,5475,0.36
2020-06-30 09:23:00,0.35,0.35,0.35,0.35,75,5550,0.35
2020-06-30 09:44:00,0.30,0.30,0.30,0.30,1500,5625,0.30
2020-06-30 09:47:00,0.30,0.30,0.30,0.30,75,7125,0.30
2020-06-30 09:49:00,0.30,0.30,0.30,0.30,75,7125,0.30
2020-06-30 09:52:00,0.20,0.20,0.20,0.20,600,7275,0.27
2020-06-30 09:55:00,0.30,0.30,0.30,0.30,75,7875,0.27
2020-06-30 09:58:00,0.20,0.20,0.20,0.20,225,7950,0.27
2020-06-30 10:01:00,0.30,0.30,0.30,0.30,75,7950,0.27
2020-06-30 10:04:00,0.30,0.30,0.30,0.30,75,8025,0.27
2020-06-30 10:27:00,0.20,0.20,0.20,0.20,300,8100,0.26
2020-06-30 10:34:00,0.25,0.25,0.25,0.25,75,0,0.26
2020-06-30 10:40:00,0.25,0.25,0.25,0.25,75,8100,0.26
2020-06-30 10:44:00,0.20,0.20,0.20,0.20,75,8100,0.26
2020-06-30 10:45:00,0.25,0.25,0.25,0.25,75,8100,0.26
2020-06-30 10:49:00,0.25,0.25,0.25,0.25,39300,8100,0.25
2020-06-30 10:50:00,0.25,0.25,0.25,0.25,18750,30600,0.25
2020-06-30 10:51:00,0.25,0.25,0.25,0.25,13950,30600,0.25
2020-06-30 10:52:00,0.25,0.25,0.25,0.25,3750,30600,0.25
2020-06-30 11:38:00,0.20,0.20,0.20,0.20,750,10350,0.25
2020-06-30 12:39:00,0.25,0.25,0.25,0.25,75,10350,0.25
2020-06-30 12:40:00,0.25,0.25,0.25,0.25,150,10350,0.25
2020-06-30 12:41:00,0.20,0.20,0.20,0.20,75,10350,0.25
2020-06-30 12:42:00,0.20,0.20,0.20,0.20,150,10575,0.24
2020-06-30 13:12:00,0.25,0.25,0.25,0.25,900,10575,0.24
2020-06-30 13:15:00,0.20,0.20,0.20,0.20,900,11475,0.24
2020-06-30 14:07:00,0.20,0.20,0.20,0.20,75,11475,0.24
2020-06-30 14:55:00,0.25,0.25,0.25,0.25,600,11475,0.24
2020-06-30 15:13:00,0.20,0.25,0.20,0.25,13425,11475,0.24
2020-06-30 15:14:00,0.20,0.20,0.20,0.20,7500,11475,0.24
2020-06-30 15:25:00,0.20,0.25,0.20,0.25,6525,12225,0.24
2020-06-30 15:27:00,0.25,0.25,0.25,0.25,75,12225,0.24
2020-06-30 15:28:00,0.25,0.25,0.25,0.25,75,7500,0.24
2020-01-07 12:32:00,0.05,0.20,0.05,0.20,225,7500,0.10
2020-01-07 13:27:00,0.05,0.05,0.05,0.05,150,7500,0.08
2020-01-07 14:00:00,0.20,0.20,0.20,0.20,375,7500,0.12
2020-01-07 15:21:00,0.05,0.05,0.05,0.05,375,7500,0.09
2020-01-07 15:27:00,0.20,0.20,0.20,0.20,750,7500,0.13
2020-02-07 11:35:00,0.05,0.05,0.05,0.05,75,7500,0.05
