date,open,high,low,close,volume,oi,vwap
2020-06-26 09:16:00,545.20,545.20,545.20,545.20,75,0,545.20
2020-06-26 10:59:00,561.10,561.10,561.10,561.10,75,75,553.15
2020-06-26 14:21:00,539.90,539.90,539.90,539.90,600,75,542.55
2020-06-26 15:00:00,532.15,532.15,532.15,532.15,75,675,541.60
2020-06-29 09:15:00,595.15,608.30,586.50,586.50,2550,675,594.25
2020-06-29 09:20:00,597.65,597.65,597.65,597.65,75,2550,594.35
2020-06-29 09:30:00,607.65,607.65,607.65,607.65,75,2550,594.72
2020-06-29 10:25:00,634.65,634.65,634.65,634.65,75,2550,595.80
2020-06-29 10:34:00,628.60,628.60,625.55,625.55,900,2625,603.17
2020-06-29 10:42:00,614.15,614.15,614.15,614.15,75,2475,603.39
2020-06-29 11:00:00,621.30,622.00,616.95,616.95,1725,2400,608.75
2020-06-30 09:30:00,487.70,487.70,487.70,487.70,300,900,487.70
2020-06-30 10:16:00,500.00,500.00,500.00,500.00,75,1200,490.16
2020-06-30 10:19:00,517.65,517.65,517.65,517.65,300,1275,502.37
2020-06-30 10:30:00,530.90,530.90,530.90,530.90,75,1125,505.23
2020-06-30 15:29:01,566.95,566.95,566.95,566.95,75,1125,510.84
2020-01-07 09:52:00,517.40,517.40,517.40,517.40,825,1050,517.40
2020-01-07 09:59:00,509.10,509.10,509.10,509.10,375,1875,514.80
2020-01-07 12:07:00,493.80,493.80,487.60,487.60,525,2250,506.79
2020-01-07 13:28:00,420.90,421.25,420.90,421.25,600,2775,485.86
2020-02-07 11:11:00,365.30,365.35,365.30,365.35,225,3150,365.33
2020-02-07 11:35:00,343.95,343.95,331.55,331.55,150,3000,354.30
2020-02-07 13:15:00,294.55,294.55,294.55,294.55,75,3000,344.34
2020-02-07 13:21:00,290.70,290.70,290.70,290.70,225,3075,326.46
2020-02-07 13:22:00,297.00,297.00,297.00,297.00,75,3075,323.51
2020-02-07 13:32:00,288.70,288.70,288.70,288.70,75,3300,320.35
2020-02-07 13:42:00,285.95,285.95,285.25,285.95,300,3375,311.03
2020-02-07 13:45:00,274.80,274.80,274.80,274.80,75,3375,308.77
2020-02-07 13:47:00,274.00,274.00,273.20,274.00,300,3375,301.69
2020-02-07 13:49:00,270.35,270.35,270.35,270.35,75,3450,300.20
2020-02-07 13:50:00,267.75,267.75,267.75,267.75,75,3450,298.72
2020-02-07 13:54:00,266.70,266.70,266.70,266.70,75,3600,297.33
2020-02-07 13:59:00,266.30,266.30,266.30,266.30,75,3600,296.04
2020-02-07 14:17:00,259.30,259.30,259.30,259.30,150,3525,293.21
2020-02-07 14:22:00,262.35,262.35,262.35,262.35,150,3525,291.01
2020-02-07 14:23:00,267.05,267.05,267.05,267.05,300,3525,287.90
2020-02-07 14:24:00,267.15,267.15,267.15,267.15,300,3825,285.48
2020-02-07 14:25:00,268.40,268.40,268.40,268.40,300,3825,283.67
2020-02-07 14:26:00,267.40,267.40,267.40,267.40,375,3825,281.76
2020-02-07 14:27:00,269.05,269.05,269.05,269.05,375,4800,280.42
2020-02-07 14:28:00,269.40,269.40,262.10,264.90,4050,4800,272.02
2020-02-07 14:32:00,281.60,281.60,281.60,281.60,750,3825,272.82
2020-02-07 14:33:00,281.90,281.90,281.90,281.90,750,4575,273.61
2020-02-07 14:43:00,286.00,286.00,286.00,286.00,75,3975,273.71
2020-02-07 14:44:00,291.90,291.90,287.50,287.50,825,3975,275.07
2020-02-07 14:45:00,295.20,295.20,295.20,295.20,750,4725,276.48
2020-02-07 14:46:00,302.90,302.90,302.90,302.90,75,4725,276.66
2020-02-07 14:53:00,284.95,285.20,284.95,285.20,300,4500,276.88
2020-02-07 14:59:00,292.90,295.00,292.90,295.00,450,4500,277.53
2020-02-07 15:06:00,299.65,299.65,299.65,299.65,75,4500,277.67
2020-02-07 15:10:00,295.15,295.15,295.15,295.15,75,4500,277.78
2020-02-07 15:11:00,296.45,296.45,296.45,296.45,300,4500,278.21
2020-02-07 15:12:00,292.65,292.65,292.65,292.65,300,4800,278.58
2020-02-07 15:20:00,299.85,299.85,299.85,299.85,300,4500,279.08
