date,open,high,low,close,volume,oi,vwap
2020-06-17 10:33:00,445.00,445.00,445.00,445.00,75,0,445.00
2020-06-18 12:48:00,474.00,474.00,474.00,474.00,75,75,474.00
2020-06-18 13:01:00,483.00,483.25,483.00,483.25,975,150,482.37
2020-06-18 13:22:00,487.30,487.30,487.30,487.30,75,975,482.70
2020-06-18 14:05:00,513.85,513.85,513.85,513.85,75,900,484.65
2020-06-18 14:08:00,526.85,526.85,526.85,526.85,75,900,487.13
2020-06-18 14:16:00,550.05,555.75,550.05,555.75,150,900,494.05
2020-06-18 14:25:00,569.60,569.60,569.60,569.60,75,750,497.83
2020-06-18 14:39:00,548.85,548.85,548.85,548.85,75,600,500.26
2020-06-18 14:48:00,544.10,544.10,544.10,544.10,75,600,502.25
2020-06-18 14:49:00,553.50,553.50,553.50,553.50,75,600,504.48
2020-06-18 14:54:00,554.40,554.40,554.40,554.40,75,525,506.56
2020-06-18 14:59:00,565.05,565.05,565.05,565.05,75,525,508.90
2020-06-18 15:05:00,562.90,562.90,562.90,562.90,75,525,510.97
2020-06-18 15:09:00,552.40,552.40,552.40,552.40,75,525,512.51
2020-06-19 10:43:00,563.35,563.35,563.35,563.35,75,150,563.35
2020-06-19 13:18:00,610.00,610.00,610.00,610.00,75,150,586.67
2020-06-22 14:25:00,785.00,785.00,785.00,785.00,75,225,785.00
2020-06-23 09:43:00,745.00,745.00,745.00,745.00,150,225,745.00
2020-06-23 09:46:00,740.00,740.00,740.00,740.00,150,300,742.50
2020-06-23 10:14:00,750.00,750.00,750.00,750.00,75,300,744.00
2020-06-23 12:10:00,780.00,780.00,780.00,780.00,75,375,750.00
2020-06-23 15:14:00,863.15,863.15,863.15,863.15,75,450,766.16
2020-06-24 09:50:00,895.75,895.75,895.75,895.75,75,525,895.75
2020-06-24 09:56:00,900.00,900.00,900.00,900.00,75,600,897.87
2020-06-24 11:39:00,845.00,845.00,845.00,845.00,75,675,880.25
2020-06-24 13:45:00,760.35,760.35,760.35,760.35,75,750,850.27
2020-06-24 15:25:00,710.00,710.00,710.00,710.00,150,750,803.51
2020-06-25 09:23:00,625.00,625.00,625.00,625.00,75,900,625.00
2020-06-25 09:36:00,662.75,662.75,662.75,662.75,75,975,643.87
2020-06-25 09:45:00,682.70,682.70,682.70,682.70,75,1050,656.81
2020-06-25 09:50:00,682.75,682.75,682.75,682.75,75,1050,663.30
2020-06-25 10:08:00,650.00,650.00,650.00,650.00,75,1125,660.64
2020-06-25 10:13:00,667.60,667.60,667.60,667.60,150,1200,662.62
2020-06-25 10:16:00,664.90,664.90,664.90,664.90,150,1275,663.13
2020-06-25 10:17:00,663.00,663.00,663.00,663.00,75,1425,663.12
2020-06-25 10:21:00,664.00,664.00,664.00,664.00,75,1500,663.20
2020-06-25 10:22:00,670.00,670.00,670.00,670.00,150,1500,664.24
2020-06-25 10:23:00,675.00,675.00,675.00,675.00,75,1500,665.01
2020-06-25 10:27:00,680.00,680.00,680.00,680.00,75,1725,666.01
2020-06-25 10:30:00,690.00,690.00,690.00,690.00,75,1800,667.51
2020-06-25 10:33:00,690.00,695.00,690.00,695.00,525,1875,674.92
2020-06-25 10:39:00,715.00,719.00,715.00,719.00,150,2400,678.28
2020-06-25 10:42:00,720.00,720.00,720.00,720.00,75,2550,679.89
2020-06-25 10:44:00,703.55,703.55,703.55,703.55,75,2625,680.76
2020-06-25 10:50:00,710.00,710.00,710.00,710.00,75,2550,681.81
2020-06-25 10:53:00,703.00,706.00,703.00,706.00,225,2625,684.02
2020-06-25 10:58:00,711.00,711.00,711.00,711.00,75,2850,684.86
2020-06-25 11:01:00,722.00,722.00,722.00,722.00,75,2925,685.99
2020-06-25 11:24:00,709.00,709.00,709.00,709.00,75,3000,686.66
2020-06-25 11:30:00,714.00,714.00,714.00,714.00,75,3075,687.45
2020-06-25 11:34:00,725.00,725.00,725.00,725.00,75,3150,688.49
2020-06-25 11:51:00,698.00,698.00,698.00,698.00,75,3225,688.75
2020-06-25 12:04:00,656.75,656.75,656.75,656.75,75,3300,687.90
2020-06-25 12:22:00,642.00,642.00,642.00,642.00,75,3375,686.73
2020-06-25 12:23:00,645.00,645.00,645.00,645.00,225,3375,683.75
2020-06-25 12:30:00,660.00,660.00,660.00,660.00,75,3675,683.19
2020-06-25 12:33:00,645.00,645.00,645.00,645.00,75,3750,682.32
2020-06-25 12:35:00,650.15,650.15,650.15,650.15,75,3750,681.61
2020-06-25 12:37:00,650.30,650.30,650.30,650.30,75,3825,680.93
2020-06-25 12:44:00,614.45,614.45,614.45,614.45,75,3825,679.51
2020-06-25 13:01:00,611.15,611.15,611.15,611.15,75,3900,678.09
2020-06-25 13:05:00,608.00,608.00,608.00,608.00,75,3975,676.66
2020-06-25 13:06:00,616.10,616.10,616.10,616.10,75,4050,675.45
2020-06-25 13:07:00,607.10,607.10,606.00,606.00,150,4050,672.80
2020-06-25 13:08:00,607.00,607.00,607.00,607.00,75,4050,671.56
2020-06-25 13:09:00,610.00,610.00,610.00,610.00,75,4200,670.42
2020-06-25 13:11:00,620.00,620.00,620.00,620.00,75,4200,669.50
2020-06-25 13:13:00,627.00,627.00,627.00,627.00,75,4350,668.74
2020-06-25 13:14:00,627.00,627.00,627.00,627.00,75,4350,668.01
2020-06-25 13:15:00,629.45,629.45,629.45,629.45,75,4425,667.34
2020-06-25 13:18:00,628.00,633.00,628.00,633.00,150,4500,666.12
2020-06-25 13:20:00,628.00,628.00,628.00,628.00,75,4500,665.49
2020-06-25 13:23:00,607.00,607.00,607.00,607.00,75,4725,664.55
2020-06-25 13:24:00,605.00,605.00,605.00,605.00,75,4800,663.60
