date,open,high,low,close,volume,oi,vwap
2020-06-22 10:46:00,1.80,13.10,1.80,1.80,225,0,5.56
2020-06-22 10:47:00,13.10,13.10,1.90,2.10,300,75,6.61
2020-06-22 10:48:00,11.00,11.00,11.00,11.00,75,75,7.16
2020-06-23 13:58:00,3.00,3.00,3.00,3.00,75,0,3.00
2020-06-24 09:53:00,4.40,4.40,4.40,4.40,75,75,4.40
2020-06-24 10:01:00,4.30,4.30,4.30,4.30,75,150,4.35
2020-06-24 10:40:00,3.00,3.00,3.00,3.00,75,225,3.90
2020-06-26 09:15:00,1.45,1.45,1.45,1.45,150,225,1.45
2020-06-26 09:34:00,1.30,1.30,1.30,1.30,75,375,1.40
2020-06-26 09:51:00,0.80,0.80,0.80,0.80,75,450,1.25
2020-06-26 11:08:00,1.10,1.10,1.10,1.10,75,450,1.22
2020-06-26 14:33:00,0.90,0.90,0.90,0.90,75,525,1.16
2020-06-26 15:11:00,0.80,0.80,0.80,0.80,75,525,1.11
2020-06-26 15:12:00,0.80,0.80,0.80,0.80,150,600,1.04
2020-06-26 15:24:00,0.80,0.80,0.80,0.80,150,825,1.00
2020-06-29 09:35:00,0.75,0.75,0.75,0.75,225,900,0.75
2020-06-29 10:37:00,0.75,0.75,0.75,0.75,75,1125,0.75
2020-06-29 11:40:00,0.75,0.75,0.75,0.75,75,1200,0.75
2020-06-29 11:43:00,0.35,0.35,0.35,0.35,75,1275,0.68
2020-06-29 13:11:00,0.70,0.70,0.70,0.70,75,1200,0.68
2020-06-29 13:36:00,0.30,0.30,0.30,0.30,75,1275,0.63
2020-06-29 14:32:00,0.35,0.35,0.35,0.35,225,1275,0.56
2020-06-29 15:26:00,0.60,0.60,0.60,0.60,150,1050,0.56
2020-06-29 15:28:00,0.60,0.60,0.60,0.60,75,1050,0.57
2020-06-30 09:15:00,0.60,0.60,0.60,0.60,750,1125,0.60
2020-06-30 09:39:00,0.60,0.60,0.60,0.60,600,1875,0.60
2020-06-30 13:24:00,0.45,0.45,0.45,0.45,75,2475,0.59
2020-06-30 13:44:00,0.45,0.45,0.45,0.45,75,2400,0.58
2020-06-30 14:36:00,0.45,0.45,0.40,0.40,1050,2925,0.51
2020-06-30 14:38:00,0.45,0.45,0.40,0.40,300,2925,0.50
2020-06-30 15:29:01,0.40,0.40,0.40,0.40,75,2400,0.50
2020-01-07 09:15:00,0.10,0.10,0.10,0.10,75,2400,0.10
2020-01-07 09:29:00,0.15,0.15,0.15,0.15,600,2325,0.14
2020-01-07 09:31:00,0.45,0.45,0.45,0.45,600,2325,0.28
2020-01-07 09:38:00,0.15,0.15,0.15,0.15,600,2325,0.24
2020-01-07 09:47:00,0.35,0.35,0.35,0.35,75,2325,0.24
2020-01-07 10:17:00,0.35,0.35,0.35,0.35,300,2325,0.26
2020-01-07 10:19:00,0.15,0.15,0.15,0.15,300,2625,0.24
2020-01-07 10:28:00,0.30,0.30,0.30,0.30,75,2625,0.25
2020-01-07 11:34:00,0.15,0.15,0.15,0.15,75,2625,0.24
2020-01-07 14:48:00,0.15,0.15,0.15,0.15,750,2625,0.22
2020-01-07 14:49:00,0.30,0.30,0.30,0.30,1500,2625,0.24
2020-01-07 15:06:00,0.20,0.30,0.20,0.30,975,2625,0.24
2020-01-07 15:08:00,0.20,0.20,0.20,0.20,225,2625,0.24
2020-01-07 15:11:00,0.35,0.35,0.35,0.35,150,2625,0.24
2020-01-07 15:12:00,0.15,0.15,0.15,0.15,750,2625,0.23
2020-01-07 15:21:00,0.15,0.15,0.15,0.15,75,2625,0.23
2020-01-07 15:22:00,0.15,0.15,0.15,0.15,150,2625,0.23
2020-01-07 15:27:00,0.15,0.15,0.15,0.15,75,2625,0.23
2020-02-07 09:18:00,0.20,0.20,0.20,0.20,75,2625,0.20
2020-02-07 09:19:00,0.05,0.05,0.05,0.05,75,2625,0.12
2020-02-07 09:22:00,0.20,0.20,0.20,0.20,75,2625,0.15
2020-02-07 09:23:00,0.10,0.10,0.10,0.10,75,2625,0.13
2020-02-07 09:26:00,0.20,0.20,0.20,0.20,2100,2625,0.16
2020-02-07 09:27:00,0.05,0.05,0.05,0.05,2100,2625,0.11
2020-02-07 09:32:00,0.05,0.05,0.05,0.05,75,4125,0.11
2020-02-07 09:51:00,0.10,0.10,0.10,0.10,1200,4125,0.10
2020-02-07 09:55:00,0.10,0.10,0.10,0.10,300,2925,0.10
2020-02-07 11:54:00,0.05,0.05,0.05,0.05,900,2775,0.10
2020-02-07 13:16:00,0.05,0.05,0.05,0.05,75,2775,0.10
2020-02-07 13:22:00,0.10,0.10,0.10,0.10,450,2775,0.10
2020-02-07 13:26:00,0.05,0.05,0.05,0.05,225,3225,0.09
2020-02-07 14:17:00,0.05,0.05,0.05,0.05,450,3225,0.09
