date,open,high,low,close,volume,oi
2019-01-22 11:02:00,4.70,4.90,4.90,4.90,0,0
2019-01-22 11:03:00,4.90,4.90,4.90,4.90,0,0
2019-01-22 11:06:00,4.90,4.90,4.90,4.90,0,0
2019-01-22 11:08:00,4.90,4.90,4.90,4.90,0,0
2019-01-22 11:25:00,4.90,4.90,4.90,4.90,0,450
2019-01-22 11:44:00,4.90,4.90,4.90,4.90,0,450
2019-01-22 11:50:00,4.85,4.85,4.85,4.85,0,450
2019-01-22 11:52:00,4.85,4.85,4.85,4.85,0,450
2019-01-22 13:53:00,4.85,4.85,4.85,4.85,0,600
2019-01-22 14:04:00,4.85,4.85,4.85,4.85,0,600
2019-01-22 14:05:00,4.85,4.85,4.85,4.85,0,600
2019-01-22 14:06:00,4.85,4.85,4.85,4.85,0,600
2019-01-22 14:07:00,4.85,4.85,4.85,4.85,0,600
2019-01-22 14:08:00,4.85,4.85,4.85,4.85,0,600
2019-01-22 14:11:00,4.85,4.85,4.85,4.85,0,600
2019-01-22 15:07:00,4.85,4.85,4.85,4.85,0,600
2019-01-22 15:20:00,4.85,4.85,4.85,4.85,0,600
2019-01-22 15:23:00,4.85,4.85,4.85,4.85,0,600
2019-01-22 15:26:00,4.85,4.85,4.85,4.85,0,600
2019-01-22 15:28:00,4.85,4.85,4.85,4.85,0,600
2019-01-02 13:07:00,1.50,1.50,1.20,1.50,75,600
2019-01-02 13:19:00,1.50,1.50,1.50,1.50,0,600
2019-01-02 13:20:00,1.50,1.50,1.50,1.50,0,0
2019-01-02 13:53:00,1.50,1.50,1.50,1.50,0,0
2019-01-02 14:15:00,1.50,1.50,1.50,1.50,0,0
2019-01-02 14:16:00,1.50,1.50,1.50,1.50,0,0
2019-01-02 14:20:00,1.50,1.50,1.50,1.50,0,0
2019-01-02 14:24:00,1.50,1.50,1.50,1.50,0,0
2019-01-02 14:25:00,1.50,1.50,1.50,1.50,0,0
2019-01-02 14:31:00,1.50,1.50,1.50,1.50,0,0
2019-01-02 14:32:00,1.50,1.50,1.50,1.50,0,0
2019-01-02 14:34:00,1.50,1.50,1.10,1.10,0,75
2019-01-02 14:35:00,1.10,1.10,1.10,1.10,0,75
2019-01-02 14:36:00,1.10,1.10,1.10,1.10,0,75
2019-01-02 14:37:00,1.10,1.10,1.10,1.10,0,75
2019-01-02 14:40:00,1.10,1.35,1.10,1.35,75,5025
2019-01-02 14:44:00,1.35,1.35,1.35,1.35,0,5025
2019-01-02 14:45:00,2.00,2.00,2.00,2.00,150,4950
2019-01-02 14:46:00,2.00,2.00,2.00,2.00,150,2925
2019-01-02 14:47:00,2.00,2.00,2.00,2.00,0,2925
2019-01-02 14:48:00,2.00,2.00,2.00,2.00,0,2925
2019-01-02 14:52:00,2.00,2.00,2.00,2.00,0,2925
2019-01-02 14:55:00,2.00,2.00,2.00,2.00,0,2925
2019-01-02 14:56:00,2.00,2.00,2.00,2.00,0,2925
2019-01-02 15:05:00,1.70,1.70,1.70,1.70,0,2850
2019-01-02 15:12:00,1.70,1.70,1.70,1.70,0,2850
2019-01-02 15:16:00,1.70,1.70,1.70,1.70,0,2850
2019-01-02 15:25:00,1.70,1.70,1.70,1.70,0,2850
2019-01-02 15:27:00,1.70,1.70,1.70,1.70,0,2850
2019-01-02 15:28:00,1.70,1.70,1.70,1.70,0,2850
2019-01-02 15:29:01,1.70,1.90,1.70,1.80,300,2850
