date,open,high,low,close,volume,oi,vwap,8,9
2020-12-15 14:12:00,18.90,18.90,18.90,18.90,100,0,18.90,9.20,21.85
2020-12-15 14:38:00,20.50,20.50,20.50,20.50,25,100,19.22,16.80,21.15
2020-12-15 14:47:00,20.60,20.60,20.60,20.60,25,125,19.45,13.05,20.85
2020-12-15 14:58:00,18.25,18.25,18.25,18.25,100,125,18.97,15.60,18.10
2020-12-15 15:17:00,15.70,15.70,15.70,15.70,25,125,18.67,14.30,15.70
2020-12-16 09:15:00,27.05,27.05,27.05,27.05,100,150,27.05,16.40,20.80
2020-12-16 09:51:00,17.00,17.00,17.00,17.00,25,250,25.04,15.20,17.20
2020-12-16 09:55:00,17.15,17.15,17.15,17.15,25,275,23.72,15.00,17.20
2020-12-16 09:56:00,17.05,17.05,17.05,17.05,25,300,22.77,15.05,17.10
2020-12-16 09:58:00,17.05,17.05,17.05,17.05,25,0,22.05,15.15,17.30
2020-12-16 10:10:00,13.60,13.60,13.60,13.60,50,325,20.36,13.25,14.75
2020-12-16 10:24:00,14.70,14.70,14.70,14.70,100,375,18.74,14.35,15.30
2020-12-16 10:25:00,13.95,13.95,13.95,13.95,600,375,15.81,13.65,14.95
2020-12-16 10:30:00,16.40,16.40,16.40,16.40,100,925,15.79,14.10,15.90
2020-12-16 10:36:00,14.00,14.00,14.00,14.00,50,975,15.71,14.55,15.90
2020-12-16 11:00:00,15.05,15.05,15.05,15.05,100,975,15.65,14.00,15.20
2020-12-16 12:31:00,13.00,13.00,13.00,13.00,25,875,15.60,13.15,13.80
2020-12-16 12:43:00,13.15,13.15,13.15,13.15,25,900,15.55,13.25,14.00
2020-12-16 13:48:00,14.40,14.40,14.40,14.40,25,850,15.53,14.20,15.00
2020-12-16 14:00:00,15.00,15.00,15.00,15.00,25,850,15.52,14.00,15.00
2020-12-16 14:16:00,13.15,13.15,13.15,13.15,25,850,15.47,13.10,14.00
2020-12-16 14:18:00,13.05,13.05,13.05,13.05,25,850,15.43,12.00,14.35
2020-12-16 14:19:00,12.00,12.00,12.00,12.00,25,800,15.36,12.00,14.05
2020-12-16 14:26:00,12.00,12.00,12.00,12.00,25,800,15.30,12.00,13.40
2020-12-16 14:28:00,12.00,12.00,12.00,12.00,50,800,15.19,12.00,13.65
2020-12-16 14:29:00,12.00,12.00,12.00,12.00,50,800,15.08,12.00,13.50
2020-12-16 14:30:00,7.60,7.60,7.60,7.60,50,800,14.91,7.85,13.20
2020-12-16 14:32:00,12.75,12.75,12.75,12.75,250,800,14.60,10.25,12.85
2020-12-16 14:33:00,12.85,12.85,12.85,12.85,25,950,14.58,11.20,13.35
2020-12-16 14:37:00,11.20,13.30,11.20,13.30,50,950,14.52,11.25,13.05
2020-12-16 14:38:00,11.20,12.70,11.20,12.70,50,950,14.45,11.10,12.80
2020-12-16 14:41:00,12.70,12.70,11.50,11.50,200,975,14.24,11.50,12.95
2020-12-16 14:42:00,12.05,12.05,12.05,12.05,50,975,14.19,12.45,13.40
2020-12-16 14:43:00,12.20,12.20,12.20,12.20,25,1050,14.17,12.15,13.60
2020-12-16 14:44:00,12.15,12.15,12.15,12.15,50,1050,14.13,12.45,13.60
2020-12-16 14:52:00,12.25,12.25,12.25,12.25,50,975,14.08,12.25,13.25
2020-12-16 14:55:00,12.30,12.30,12.30,12.30,100,925,14.01,12.10,13.05
2020-12-16 14:58:00,12.95,12.95,12.95,12.95,50,925,13.99,12.15,12.95
2020-12-16 15:04:00,13.00,13.00,13.00,13.00,25,925,13.98,12.25,13.20
2020-12-16 15:19:00,12.65,12.65,12.65,12.65,25,950,13.97,12.05,12.35
2020-12-16 15:20:00,12.35,12.35,12.35,12.35,25,0,13.95,12.15,12.35
2020-12-16 15:21:00,12.15,12.15,12.05,12.05,50,950,13.91,11.50,11.80
2020-12-16 15:22:00,11.80,11.80,11.80,11.80,125,925,13.81,11.50,11.80
2020-12-17 09:16:00,10.25,10.25,10.25,10.25,25,1050,10.25,8.40,9.70
2020-12-17 09:18:00,9.90,9.90,9.90,9.90,25,1075,10.07,8.75,10.00
2020-12-17 09:19:00,9.90,10.05,9.90,10.05,75,1075,10.03,10.05,10.60
2020-12-17 09:20:00,10.05,10.05,10.05,10.05,25,1075,10.03,9.45,10.85
2020-12-17 09:21:00,11.15,11.15,11.15,11.15,100,1175,10.47,9.60,11.15
2020-12-17 09:22:00,10.30,10.30,10.30,10.30,25,1175,10.45,10.10,11.45
2020-12-17 09:24:00,10.55,10.55,10.55,10.55,25,1250,10.46,10.25,11.20
2020-12-17 09:29:00,10.50,10.50,10.50,10.50,25,1225,10.46,10.05,10.65
2020-12-17 09:34:00,10.50,10.50,10.50,10.50,25,1200,10.46,9.80,10.55
2020-12-17 09:37:00,9.85,9.85,8.55,9.85,300,1225,9.81,8.55,9.75
2020-12-17 09:41:00,9.75,9.75,8.90,8.90,75,1125,9.74,8.90,9.60
2020-12-17 09:42:00,9.60,9.60,9.60,9.60,50,1125,9.73,8.95,9.50
2020-12-17 09:43:00,9.40,9.40,9.40,9.40,25,1125,9.72,9.00,9.75
2020-12-17 09:48:00,10.30,10.30,10.30,10.30,50,1100,9.75,9.05,10.40
2020-12-17 09:54:00,10.95,10.95,10.95,10.95,1000,1150,10.22,10.00,11.00
2020-12-17 09:55:00,11.25,11.25,10.15,10.15,475,1150,10.38,10.15,11.15
2020-12-17 09:56:00,10.15,10.15,10.15,10.15,75,2550,10.38,10.20,10.85
2020-12-17 09:57:00,10.85,10.85,10.85,10.85,25,2550,10.38,10.50,11.35
2020-12-17 09:59:00,10.25,10.25,9.75,9.75,975,2675,10.26,9.65,10.95
2020-12-17 10:00:00,10.75,10.75,10.75,10.75,25,2675,10.26,9.40,10.00
2020-12-17 10:01:00,10.00,10.00,10.00,10.00,225,2675,10.25,9.70,10.00
2020-12-17 10:02:00,9.80,10.00,9.65,10.00,250,3125,10.22,9.55,10.00
2020-12-17 10:13:00,7.70,8.85,7.70,8.70,2400,3325,9.67,8.75,9.45
