date,open,high,low,close,volume,oi,vwap,8,9
2020-04-12 09:56:00,919.30,919.30,919.30,919.30,50,0,919.30,408.00,882.75
2020-04-12 11:20:00,657.55,657.55,657.55,657.55,200,50,709.90,680.50,1260.35
2020-04-12 12:11:00,900.00,900.00,900.00,900.00,75,250,753.76,853.90,1727.85
2020-04-12 12:13:00,898.00,898.00,898.00,898.00,100,250,787.70,898.00,1112.95
2020-04-12 12:14:00,898.00,898.00,898.00,898.00,25,250,793.83,340.80,899.10
2020-09-12 10:33:00,1240.00,1240.00,1240.00,1240.00,25,250,1240.00,1200.00,1231.10
2020-09-12 10:34:00,1230.00,1230.00,1230.00,1230.00,25,250,1235.00,612.50,1336.10
2020-10-12 14:50:00,1277.80,1277.80,1277.80,1277.80,25,250,1277.80,1213.35,1295.70
2020-10-12 14:58:00,1267.70,1267.70,1263.55,1263.55,50,225,1269.68,1185.15,1267.90
2020-10-12 14:59:00,1270.30,1270.30,1270.30,1270.30,25,225,1269.83,1246.25,1273.05
2020-10-12 15:00:00,1279.35,1279.35,1279.35,1279.35,25,225,1271.74,1203.50,1275.95
2020-10-12 15:01:00,1274.00,1274.00,1274.00,1274.00,25,225,1272.11,1237.45,1261.95
2020-10-12 15:02:00,1267.80,1267.80,1267.80,1267.80,25,225,1271.50,1182.65,1268.00
2020-11-12 13:50:00,1221.35,1221.35,1221.35,1221.35,25,75,1221.35,1155.60,1329.05
2020-11-12 15:19:00,1276.30,1276.30,1276.30,1276.30,25,75,1248.82,1139.75,1268.35
2020-11-12 15:22:00,1220.90,1220.90,1220.90,1220.90,25,100,1239.51,1138.85,1278.40
2020-12-14 09:34:00,1225.10,1225.10,1225.10,1225.10,25,75,1225.10,1224.15,1396.45
2020-12-14 10:57:00,1380.55,1380.55,1380.55,1380.55,25,75,1302.82,1266.80,1390.55
2020-12-15 09:33:00,1123.70,1123.70,1123.70,1123.70,25,75,1123.70,1123.70,1247.80
2020-12-15 09:55:00,1091.20,1091.20,1091.20,1091.20,25,75,1107.45,1006.20,1156.50
2020-12-15 10:22:00,1034.00,1037.15,1034.00,1037.15,200,75,1050.34,995.45,1129.65
2020-12-15 10:23:00,1047.05,1047.05,1047.05,1047.05,50,275,1049.80,1005.65,1047.45
2020-12-15 10:25:00,1039.35,1039.35,1039.35,1039.35,100,275,1047.18,984.80,1050.30
2020-12-15 10:28:00,1047.45,1047.45,1047.45,1047.45,25,425,1047.19,1030.55,1051.00
2020-12-15 10:29:00,1050.80,1050.85,1047.10,1047.10,150,475,1047.98,1034.60,1047.05
2020-12-15 10:31:00,1035.85,1036.00,1035.85,1036.00,75,475,1046.59,985.50,1074.80
2020-12-15 10:34:00,1046.35,1048.15,1044.40,1047.15,125,675,1046.58,1035.30,1049.45
2020-12-15 10:35:00,1042.35,1042.35,1038.30,1038.30,50,675,1046.20,1019.75,1035.80
2020-12-15 10:36:00,1034.25,1034.25,1029.85,1029.85,75,850,1044.99,1018.00,1034.75
2020-12-15 10:37:00,1027.55,1027.55,1027.55,1027.55,25,850,1044.51,1036.10,1048.80
2020-12-15 10:38:00,1047.00,1047.00,1047.00,1047.00,25,850,1044.58,1015.30,1036.90
2020-12-15 10:40:00,1034.40,1034.40,1034.40,1034.40,25,975,1044.32,1024.60,1134.40
2020-12-15 10:41:00,1041.20,1041.20,1041.20,1041.20,50,975,1044.17,1025.45,1039.60
2020-12-15 10:47:00,1043.20,1043.20,1043.20,1043.20,25,1050,1044.15,1028.70,1040.25
2020-12-15 10:56:00,1007.15,1011.40,1007.15,1009.55,125,1075,1040.47,1008.65,1022.05
2020-12-15 10:57:00,1033.80,1033.95,1033.80,1033.95,75,1200,1040.08,1023.30,1036.60
2020-12-15 11:01:00,1070.00,1070.00,1070.00,1070.00,25,1275,1040.66,1052.75,1066.30
2020-12-15 11:03:00,1072.65,1072.65,1072.65,1072.65,50,1275,1041.88,1057.75,1071.55
2020-12-15 11:07:00,1070.85,1070.85,1070.85,1070.85,25,1325,1042.41,1059.90,1072.35
2020-12-15 11:10:00,1057.50,1059.55,1056.55,1059.55,175,1350,1044.21,1047.90,1054.85
2020-12-15 11:11:00,1050.40,1050.40,1050.40,1050.40,25,1525,1044.31,1045.85,1052.40
2020-12-15 11:12:00,1053.40,1053.40,1053.40,1053.40,100,1525,1044.86,1052.25,1059.45
2020-12-15 11:15:00,1046.40,1046.40,1046.40,1046.40,25,1650,1044.89,1045.35,1052.25
2020-12-15 11:16:00,1052.60,1058.15,1052.60,1058.15,50,1650,1045.19,1051.55,1059.05
2020-12-15 11:51:00,1057.75,1057.75,1057.75,1057.75,25,1725,1045.37,1048.70,1062.65
2020-12-15 13:54:00,1157.85,1157.85,1157.85,1157.85,25,1725,1046.95,1150.50,1164.15
2020-12-15 13:55:00,1179.45,1179.45,1179.45,1179.45,25,1750,1048.79,1171.05,1186.55
2020-12-15 15:15:00,1218.70,1218.70,1218.70,1218.70,25,1725,1051.12,1212.25,1244.20
2020-12-15 15:20:00,1220.15,1220.15,1220.15,1220.15,25,1700,1053.41,1211.00,1235.00
2020-12-15 15:23:00,1218.80,1218.80,1218.80,1218.80,25,1675,1055.61,1209.40,1232.85
2020-12-15 15:24:00,1216.40,1216.40,1216.40,1216.40,25,1675,1057.73,1197.30,1232.75
2020-12-16 09:45:00,1356.70,1356.70,1356.70,1356.70,25,1625,1356.70,1349.55,1408.80
2020-12-16 09:48:00,1357.45,1357.45,1357.45,1357.45,25,1600,1357.07,1362.40,1408.80
2020-12-16 09:49:00,1362.10,1362.10,1361.85,1361.85,150,1600,1360.71,1352.70,1408.80
2020-12-16 09:51:00,1357.95,1357.95,1357.95,1357.95,75,1450,1359.96,1358.00,1402.30
2020-12-16 09:52:00,1361.30,1363.20,1361.30,1363.20,50,1450,1360.31,1358.00,1402.30
2020-12-16 09:54:00,1357.00,1357.00,1357.00,1357.00,25,1350,1360.08,1353.80,1401.10
2020-12-16 09:55:00,1348.45,1348.45,1347.45,1347.45,50,1350,1358.56,1340.85,1396.05
2020-12-16 09:57:00,1341.15,1341.15,1341.15,1341.15,25,1350,1357.54,1312.25,1345.20
2020-12-16 10:17:00,1308.95,1308.95,1308.95,1308.95,25,1350,1354.84,1307.85,1319.15
2020-12-16 10:29:00,1299.10,1299.10,1299.10,1299.10,25,1350,1351.90,1287.30,1298.30
2020-12-16 10:31:00,1285.55,1285.55,1285.55,1285.55,25,1350,1348.59,1286.80,1297.60
2020-12-16 10:59:00,1310.15,1310.15,1310.15,1310.15,25,1350,1346.75,1314.05,1323.80
2020-12-16 11:02:00,1303.85,1303.85,1303.85,1303.85,25,1350,1344.80,1295.10,1306.55
2020-12-16 11:07:00,1301.15,1301.15,1301.15,1301.15,25,1350,1342.91,1293.80,1304.55
2020-12-16 11:49:00,1301.65,1301.65,1301.65,1301.65,25,1325,1341.19,1205.45,1308.00
2020-12-16 12:05:00,1322.10,1322.10,1322.10,1322.10,25,1350,1340.42,1314.60,1332.50
2020-12-16 12:31:00,1178.20,1178.20,1178.20,1178.20,25,1350,1334.18,1111.40,1222.75
2020-12-16 12:38:00,1244.90,1244.90,1244.90,1244.90,25,1350,1330.88,1197.45,1276.55
