date,open,high,low,close,volume,oi,vwap,8,9
2020-12-21 14:00:00,2335.50,2335.50,2335.50,2335.50,25,0,2335.50,2266.90,2442.25
2020-12-21 14:17:00,2331.20,2331.20,2331.20,2331.20,25,25,2333.35,2275.60,2356.70
2020-12-21 14:18:00,2275.80,2275.80,2275.80,2275.80,25,0,2314.16,2196.70,2301.05
2020-12-21 14:20:00,2262.85,2262.85,2262.85,2262.85,25,0,2301.33,2210.10,2272.15
2020-12-21 14:27:00,2258.25,2258.25,2258.25,2258.25,25,0,2292.72,2217.25,2345.10
2020-12-21 14:28:00,2218.45,2218.45,2218.45,2218.45,25,0,2280.34,2150.90,2292.05
2020-12-21 14:33:00,2033.35,2033.35,1951.35,1951.35,50,0,2208.34,1771.25,1938.70
2020-12-21 14:34:00,1863.25,1924.70,1863.25,1924.70,50,0,2145.47,1886.55,1997.35
2020-12-21 14:38:00,2013.55,2013.55,2013.55,2013.55,25,0,2133.47,1901.75,2106.00
2020-12-21 14:39:00,1989.30,1989.30,1989.30,1989.30,25,0,2121.46,1912.70,2056.50
2020-12-21 14:44:00,1990.40,1990.40,1990.40,1990.40,25,25,2111.38,1944.15,2006.45
2020-12-21 14:50:00,1964.55,1964.55,1964.55,1964.55,25,0,2100.89,1846.55,1918.55
2020-12-21 14:52:00,1839.20,1839.20,1839.20,1839.20,25,0,2083.44,1799.70,1860.55
2020-12-21 14:53:00,1799.95,1799.95,1799.95,1799.95,25,0,2065.72,1718.40,1785.80
2020-12-21 14:55:00,1676.10,1676.10,1676.10,1676.10,25,0,2042.80,1619.15,1753.55
2020-12-21 14:56:00,1733.90,1733.90,1733.90,1733.90,25,0,2025.64,1715.65,1778.40
2020-12-21 15:05:00,1833.65,1833.65,1833.65,1833.65,25,50,2015.54,1744.65,1928.85
2020-12-22 09:17:00,1836.35,1836.35,1836.35,1836.35,25,125,1836.35,1795.30,1895.60
2020-12-22 09:45:00,1549.80,1549.80,1549.80,1549.80,25,125,1693.07,1530.45,1602.65
2020-12-22 11:38:00,1491.15,1491.15,1491.15,1491.15,25,150,1625.76,1416.80,1490.20
2020-12-22 11:43:00,1402.70,1402.70,1402.70,1402.70,25,150,1570.00,1402.70,1461.10
2020-12-22 12:24:00,1496.80,1496.80,1496.80,1496.80,250,150,1517.70,1416.40,1475.75
2020-12-22 13:17:00,1708.00,1708.00,1708.00,1708.00,25,300,1530.39,1674.35,1770.95
2020-12-22 14:53:00,1900.10,1900.10,1900.10,1900.10,25,275,1553.50,1801.85,2012.30
2020-12-22 15:20:00,1933.25,1933.25,1933.25,1933.25,25,275,1575.83,1890.20,1987.30
2020-12-23 09:18:00,1849.50,1849.50,1849.50,1849.50,25,300,1849.50,1789.90,1929.00
2020-12-23 09:27:00,1884.80,1884.80,1884.80,1884.80,25,300,1867.15,1808.45,1989.50
2020-12-23 11:47:00,2103.65,2103.65,2103.65,2103.65,25,300,1945.98,2006.55,2103.60
2020-12-23 12:35:00,2130.00,2130.00,2130.00,2130.00,25,325,1991.98,2045.05,2187.85
