date,open,high,low,close,volume,oi,vwap,8,9
2020-04-12 12:52:00,762.15,762.15,762.15,762.15,25,0,762.15,31.00,762.15
2020-07-12 09:22:00,720.00,720.00,720.00,720.00,25,25,720.00,611.70,822.40
2020-07-12 10:39:00,720.00,720.00,720.00,720.00,25,25,720.00,636.60,1243.80
2020-07-12 10:46:00,694.75,694.75,694.75,694.75,25,50,711.58,645.40,1129.65
2020-07-12 10:59:00,694.75,694.75,694.75,694.75,25,75,707.37,637.50,1203.85
2020-07-12 13:28:00,720.00,720.00,720.00,720.00,25,100,709.90,107.95,921.25
2020-08-12 09:39:00,773.85,773.85,773.85,773.85,25,100,773.85,716.30,771.05
2020-08-12 11:35:00,670.75,670.75,670.75,670.75,25,125,722.30,667.05,706.70
2020-08-12 11:39:00,690.90,690.90,690.90,690.90,50,0,710.35,667.45,712.75
2020-08-12 12:29:00,754.50,754.50,754.50,754.50,125,125,734.86,706.65,751.15
2020-08-12 12:30:00,754.30,754.30,739.25,739.25,125,250,740.72,712.75,755.55
2020-08-12 12:32:00,739.25,739.25,739.25,739.25,25,250,740.63,731.90,755.55
2020-08-12 12:33:00,733.00,733.00,733.00,733.00,25,325,740.15,723.05,770.30
2020-08-12 13:17:00,750.75,750.75,735.75,735.75,50,300,740.49,712.35,746.35
2020-08-12 13:21:00,702.55,702.55,702.55,702.55,25,325,738.50,713.20,746.95
2020-08-12 13:58:00,773.55,773.55,773.55,773.55,25,325,740.25,752.25,773.85
2020-08-12 14:22:00,773.55,773.55,773.55,773.55,25,325,741.83,762.15,773.55
2020-08-12 14:30:00,773.85,773.85,773.85,773.85,125,300,747.94,763.65,810.20
2020-09-12 09:48:00,785.00,785.00,785.00,785.00,25,175,785.00,757.25,804.00
2020-09-12 11:12:00,785.00,785.00,785.00,785.00,25,150,785.00,763.30,866.75
2020-09-12 13:46:00,880.20,880.20,880.20,880.20,25,125,816.73,858.75,904.90
2020-09-12 13:49:00,880.20,880.20,880.20,880.20,25,125,832.60,865.85,908.60
2020-09-12 13:50:00,880.20,880.20,880.20,880.20,25,125,842.12,859.45,880.20
2020-09-12 13:54:00,880.20,880.20,880.20,880.20,25,75,848.46,877.35,921.00
2020-09-12 14:09:00,960.15,960.15,960.15,960.15,25,50,864.42,932.35,981.20
2020-09-12 14:36:00,972.00,972.00,972.00,972.00,25,50,877.86,965.35,1022.90
2020-09-12 15:09:00,972.00,972.00,972.00,972.00,50,50,896.69,921.65,980.40
2020-10-12 09:21:00,881.70,881.70,881.70,881.70,25,0,881.70,793.95,873.85
2020-10-12 10:05:00,782.65,782.65,782.65,782.65,25,0,832.17,730.10,867.15
2020-10-12 10:21:00,784.00,784.00,784.00,784.00,25,50,816.11,605.50,895.15
2020-10-12 10:36:00,784.00,784.00,784.00,784.00,50,75,803.27,670.80,824.45
2020-10-12 11:58:00,751.65,751.65,751.65,751.65,25,125,794.66,670.10,775.70
2020-10-12 12:31:00,697.45,697.45,697.45,697.45,25,150,780.77,673.45,714.35
2020-10-12 13:31:00,705.30,705.30,705.20,705.20,75,150,758.11,697.45,718.60
2020-10-12 13:32:00,697.45,697.45,697.45,697.45,50,150,748.00,573.30,749.45
2020-10-12 13:45:00,694.05,694.05,694.05,694.05,25,250,743.85,645.35,710.65
2020-10-12 13:54:00,694.00,694.00,694.00,694.00,25,275,740.29,670.25,707.20
2020-10-12 14:17:00,666.60,666.60,666.60,666.60,25,275,735.38,650.10,666.85
2020-10-12 14:18:00,668.90,668.90,666.60,666.60,325,300,703.52,644.55,667.60
2020-10-12 14:24:00,680.00,680.00,680.00,680.00,25,600,702.71,653.55,738.05
2020-10-12 14:26:00,701.10,701.10,701.10,701.10,50,575,702.61,666.70,750.65
2020-10-12 14:27:00,735.35,735.35,735.35,735.35,25,575,703.63,696.15,769.15
2020-10-12 14:39:00,770.50,770.50,770.50,770.50,50,600,707.56,766.55,809.75
2020-10-12 14:41:00,800.00,800.00,800.00,800.00,25,600,710.21,785.55,856.85
2020-10-12 14:47:00,800.00,800.00,800.00,800.00,350,575,735.86,792.70,904.05
2020-10-12 14:52:00,855.00,855.00,855.00,855.00,100,575,744.85,798.85,847.75
