date,open,high,low,close,volume,oi,vwap,8,9
2020-12-14 10:59:00,974.35,974.35,974.35,974.35,25,0,974.35,893.40,1072.20
2020-12-14 13:38:00,974.35,974.35,974.35,974.35,25,25,974.35,905.20,999.95
2020-12-14 14:30:00,974.35,974.35,974.35,974.35,25,0,974.35,854.45,1006.20
2020-12-16 09:37:00,974.35,974.35,974.35,974.35,25,25,974.35,923.20,971.20
2020-12-16 09:41:00,974.35,974.35,974.35,974.35,25,50,974.35,842.55,970.10
2020-12-16 12:44:00,797.65,797.65,797.65,797.65,25,75,915.45,828.35,850.90
2020-12-16 13:59:00,966.05,966.05,966.05,966.05,25,100,928.10,883.75,937.30
2020-12-16 14:06:00,898.10,898.10,898.10,898.10,25,75,922.10,850.60,983.80
2020-12-17 09:15:00,781.80,781.80,781.80,781.80,25,100,781.80,754.40,791.70
2020-12-17 09:17:00,782.45,782.45,778.85,782.45,150,125,781.29,763.25,783.95
2020-12-17 09:18:00,783.90,783.95,783.90,783.90,50,125,781.87,764.30,788.20
2020-12-17 09:20:00,817.90,817.90,817.90,817.90,25,125,785.48,813.85,833.50
2020-12-17 09:40:00,784.05,784.05,784.05,784.05,100,325,786.50,781.45,800.90
2020-12-17 10:15:00,804.25,804.25,804.25,804.25,25,350,787.68,793.70,868.85
2020-12-17 10:16:00,801.90,801.90,801.90,801.90,25,350,788.57,783.85,797.30
2020-12-17 10:17:00,795.10,795.10,794.85,794.85,75,350,789.57,788.45,802.85
2020-12-17 10:20:00,812.10,812.10,812.10,812.10,25,475,790.69,805.50,819.45
2020-12-17 10:36:00,815.00,815.00,815.00,815.00,75,500,793.77,806.80,818.75
2020-12-17 10:42:00,809.80,809.80,809.80,809.80,25,575,794.44,804.55,820.75
2020-12-17 10:54:00,819.45,819.45,819.45,819.45,25,600,795.44,816.00,826.80
2020-12-17 11:17:00,864.70,864.70,863.00,863.00,75,625,802.74,856.15,916.50
2020-12-17 11:20:00,857.50,857.50,857.50,857.50,25,625,804.62,848.85,883.30
