date,open,high,low,close,volume,oi,vwap,8,9
2020-12-17 15:20:00,1581.15,1581.15,1581.15,1581.15,25,0,1581.15,1589.15,1718.80
2020-12-18 09:15:00,1590.35,1590.35,1590.35,1590.35,25,25,1590.35,1519.90,1620.50
2020-12-18 09:54:00,1368.45,1368.45,1368.45,1368.45,25,50,1479.40,1319.70,1338.90
2020-12-18 10:16:00,1350.00,1350.00,1350.00,1350.00,25,25,1436.26,1332.80,1348.15
2020-12-18 14:08:00,1487.75,1487.75,1487.75,1487.75,50,50,1456.86,1490.05,1509.80
2020-12-18 15:18:00,1576.90,1582.65,1576.90,1582.65,50,75,1491.97,1572.65,1590.25
2020-12-21 09:58:00,1249.00,1249.00,1249.00,1249.00,25,50,1249.00,1233.10,1245.50
2020-12-21 13:36:00,946.95,946.95,946.95,946.95,50,75,1047.65,945.30,962.95
2020-12-21 13:40:00,975.25,975.25,970.40,970.40,50,125,1017.72,954.85,971.40
2020-12-21 13:58:00,959.85,959.85,959.85,959.85,50,150,1000.37,933.40,954.95
2020-12-21 14:19:00,836.95,836.95,836.95,836.95,200,125,913.22,817.95,851.20
2020-12-21 14:20:00,838.25,838.25,838.25,838.25,100,125,897.44,834.80,850.45
2020-12-21 14:23:00,861.10,861.10,861.10,861.10,25,325,895.62,859.65,873.25
2020-12-21 14:25:00,824.85,824.85,824.85,824.85,25,425,892.25,823.65,834.85
2020-12-21 14:29:00,740.15,740.15,740.15,740.15,25,425,885.34,778.45,810.25
2020-12-21 14:34:00,509.90,597.60,509.90,580.45,450,400,744.93,616.40,682.70
2020-12-21 14:35:00,655.20,655.20,610.25,615.70,125,400,732.89,654.00,658.85
2020-12-21 14:36:00,655.60,690.85,655.60,690.85,200,400,725.07,679.15,687.95
2020-12-21 14:37:00,699.10,699.10,699.10,699.10,50,400,724.13,707.30,718.30
2020-12-21 14:38:00,645.30,679.15,645.05,675.50,200,400,716.88,648.40,660.95
2020-12-21 14:39:00,638.15,658.10,638.15,650.00,275,400,707.07,638.20,652.00
2020-12-21 14:40:00,670.60,670.60,656.55,656.55,100,400,705.02,660.90,671.05
2020-12-21 14:41:00,656.55,656.55,648.25,648.25,125,400,701.82,648.10,658.75
2020-12-21 14:42:00,672.90,690.00,672.90,690.00,150,400,700.45,665.40,675.95
2020-12-21 14:43:00,675.80,677.85,661.00,661.00,150,400,698.65,656.35,673.80
2020-12-21 14:44:00,650.00,650.00,633.20,633.20,100,400,696.33,640.30,652.45
2020-12-21 14:45:00,652.50,660.00,650.00,650.00,125,400,694.27,629.55,645.25
2020-12-21 14:47:00,642.00,642.00,642.00,642.00,25,400,693.77,631.35,646.85
2020-12-21 14:48:00,631.00,631.00,631.00,631.00,50,400,692.60,630.85,639.30
2020-12-21 14:50:00,621.00,621.00,579.10,579.10,175,425,686.18,563.00,571.65
2020-12-21 14:51:00,560.85,573.00,525.95,525.95,275,425,674.94,525.50,530.00
2020-12-21 14:52:00,532.00,543.90,528.55,541.15,300,425,662.79,541.65,548.95
2020-12-21 14:53:00,541.15,541.15,483.55,483.55,350,425,648.04,496.15,503.75
2020-12-21 14:54:00,496.10,502.10,481.50,481.50,6050,425,555.21,481.05,489.95
2020-12-21 14:55:00,473.70,481.95,418.00,474.05,5600,425,519.48,470.45,477.95
2020-12-21 14:56:00,480.55,499.95,469.00,487.05,2025,425,515.65,483.25,487.95
2020-12-21 14:57:00,486.95,486.95,445.15,457.90,5275,425,502.77,457.60,465.00
2020-12-21 14:58:00,456.85,456.85,435.15,446.15,3250,425,495.44,443.10,446.80
2020-12-21 14:59:00,441.70,441.70,406.40,410.00,4150,425,485.51,404.10,408.90
2020-12-21 15:00:00,409.00,475.00,409.00,453.50,7625,475,478.79,450.10,454.35
2020-12-21 15:01:00,450.90,475.00,450.00,474.85,3200,475,477.36,467.20,469.95
2020-12-21 15:02:00,470.00,512.00,470.00,507.95,6750,475,479.19,505.40,509.95
2020-12-21 15:03:00,509.95,551.00,498.05,551.00,4400,525,483.61,538.05,544.55
2020-12-21 15:04:00,545.65,582.85,530.85,574.85,3175,525,487.72,588.55,594.95
2020-12-21 15:05:00,595.60,595.60,546.05,583.20,4925,525,494.08,574.10,581.70
2020-12-21 15:06:00,576.35,591.25,552.05,552.05,2200,525,496.83,552.35,558.95
2020-12-21 15:07:00,558.95,595.00,558.95,595.00,1350,525,498.64,608.00,612.65
2020-12-21 15:08:00,603.05,612.85,587.95,591.20,1850,525,501.47,603.90,608.05
2020-12-21 15:09:00,609.10,609.10,561.65,563.25,5600,525,508.55,560.95,566.00
2020-12-21 15:10:00,574.40,602.00,567.90,575.00,1675,525,510.45,571.60,576.05
2020-12-21 15:11:00,573.25,592.60,573.25,588.20,525,525,510.99,585.70,589.45
2020-12-21 15:12:00,573.50,573.50,537.05,537.05,2500,625,512.25,536.00,540.80
2020-12-21 15:13:00,537.60,567.65,535.30,551.95,1250,625,512.95,551.65,555.05
2020-12-21 15:14:00,558.15,570.00,540.45,542.90,675,625,513.32,545.60,550.00
2020-12-21 15:15:00,555.20,558.85,548.70,557.80,575,600,513.64,550.55,556.00
2020-12-21 15:16:00,552.50,552.50,531.70,534.10,1025,600,513.95,527.85,533.95
2020-12-21 15:17:00,540.95,543.75,502.00,502.00,2175,600,514.14,509.75,512.95
2020-12-21 15:18:00,514.60,532.00,512.90,523.70,1275,575,514.26,527.15,533.75
2020-12-21 15:19:00,535.50,542.15,526.65,534.15,1200,575,514.56,533.10,538.10
2020-12-21 15:20:00,533.00,533.25,464.20,476.00,2900,575,513.66,477.05,483.65
2020-12-21 15:21:00,480.75,480.75,456.00,474.60,2675,575,512.18,470.05,474.05
2020-12-21 15:22:00,471.35,481.50,467.60,474.75,1150,575,511.69,470.05,474.75
2020-12-21 15:23:00,475.05,487.85,475.05,487.85,725,575,511.45,483.10,488.05
2020-12-21 15:24:00,489.25,493.00,486.05,493.00,1675,575,511.06,488.80,493.00
2020-12-21 15:25:00,493.20,498.15,468.55,469.50,2175,575,510.42,467.25,474.25
2020-12-21 15:26:00,474.25,485.00,474.25,480.00,850,575,510.16,477.10,482.00
2020-12-21 15:27:00,477.80,484.00,473.90,480.00,550,575,509.98,476.05,479.40
2020-12-21 15:28:00,476.00,479.95,468.95,468.95,1050,575,509.61,465.05,472.35
2020-12-21 15:29:01,470.00,472.50,452.65,452.65,1150,575,509.07,452.65,469.95
2020-12-22 09:15:00,622.20,661.80,581.00,610.05,4200,8800,621.09,610.00,617.85
2020-12-22 09:16:00,615.85,615.85,555.20,571.10,4000,8800,600.68,566.10,576.95
2020-12-22 09:17:00,571.00,590.30,561.85,590.00,3750,9950,593.71,587.75,593.00
2020-12-22 09:18:00,595.80,607.85,589.35,596.95,2225,9950,594.68,590.05,594.65
2020-12-22 09:19:00,590.00,595.95,574.05,580.30,1875,9950,593.61,581.50,585.95
2020-12-22 09:20:00,579.05,652.50,579.05,636.05,4625,9800,601.39,631.65,635.95
2020-12-22 09:21:00,642.40,662.25,642.10,660.45,2700,9800,607.16,653.40,657.95
2020-12-22 09:22:00,657.60,657.60,635.00,648.90,3375,9800,611.37,646.95,649.90
2020-12-22 09:23:00,646.05,660.00,635.05,635.05,1725,10125,613.56,630.80,634.85
2020-12-22 09:24:00,635.45,635.45,575.00,589.55,1375,10125,612.94,587.40,591.35
2020-12-22 09:25:00,589.60,590.25,566.00,585.10,1275,10125,611.39,582.05,585.40
2020-12-22 09:26:00,581.25,587.85,550.00,554.85,2175,10650,608.47,552.50,554.95
2020-12-22 09:27:00,546.45,560.45,476.65,487.20,4000,10650,599.21,485.15,488.95
2020-12-22 09:28:00,481.30,515.35,476.00,509.20,4150,10650,589.02,505.30,509.50
2020-12-22 09:29:00,504.15,505.70,479.65,501.15,5900,11225,577.05,500.80,504.60
2020-12-22 09:30:00,498.05,537.95,492.30,532.95,12200,11225,564.19,528.00,530.65
2020-12-22 09:31:00,528.00,540.90,503.80,515.10,2900,11225,562.07,513.25,515.90
2020-12-22 09:32:00,515.95,521.90,505.95,509.00,1475,10975,560.93,506.80,510.30
2020-12-22 09:33:00,511.85,516.55,496.50,507.40,2600,10975,558.85,505.55,509.70
2020-12-22 09:34:00,502.20,516.15,502.20,512.35,1625,10975,557.70,506.45,511.20
2020-12-22 09:35:00,511.20,511.20,490.00,498.90,3125,11500,555.14,497.20,500.40
2020-12-22 09:36:00,500.45,517.30,500.00,503.10,2500,11500,553.58,507.30,510.65
2020-12-22 09:37:00,511.45,517.35,499.00,499.40,1225,11500,552.78,499.45,503.15
2020-12-22 09:38:00,498.25,501.30,487.85,494.10,2225,12250,551.06,486.65,490.40
2020-12-22 09:39:00,484.00,484.00,438.20,445.10,14100,12250,537.00,443.25,445.70
2020-12-22 09:40:00,448.05,448.05,423.85,438.00,11200,12250,525.93,439.00,441.35
2020-12-22 09:41:00,439.05,486.90,433.55,475.00,19650,12250,516.34,471.95,475.90
2020-12-22 09:42:00,472.35,472.35,446.85,455.30,9150,12250,512.20,456.45,459.70
2020-12-22 09:43:00,459.80,460.00,447.50,455.05,10150,12250,508.08,452.40,455.40
2020-12-22 09:44:00,456.90,458.50,430.05,430.05,14600,11725,501.75,430.25,433.00
2020-12-22 09:45:00,435.60,435.60,367.00,385.50,51325,11725,474.79,385.50,387.10
2020-12-22 09:46:00,386.10,422.75,380.00,401.90,25275,11725,466.39,399.75,403.00
2020-12-22 09:47:00,401.25,404.80,386.05,390.00,25600,11975,459.38,388.00,389.85
2020-12-22 09:48:00,389.50,408.85,389.50,399.00,19625,11975,455.19,398.20,400.45
2020-12-22 09:49:00,397.60,427.85,395.00,427.85,31925,11975,450.61,425.55,428.60
2020-12-22 09:50:00,432.10,479.30,428.50,442.90,49675,11850,451.28,439.15,443.75
2020-12-22 09:51:00,437.70,441.50,398.40,406.70,23450,11850,448.94,406.05,408.20
2020-12-22 09:52:00,407.00,455.25,407.00,453.80,19000,11850,448.28,450.65,453.80
2020-12-22 09:53:00,451.00,463.65,439.10,454.30,13150,12200,448.46,450.05,452.90
2020-12-22 09:54:00,449.20,463.00,438.00,452.95,11750,12200,448.52,450.70,453.45
2020-12-22 09:55:00,454.00,480.80,452.55,456.55,13700,12200,449.16,454.80,458.15
2020-12-22 09:56:00,459.90,474.70,456.10,474.70,9900,11900,449.60,473.00,477.05
2020-12-22 09:57:00,473.50,482.85,452.45,452.45,13450,11900,450.13,450.15,452.85
2020-12-22 09:58:00,453.85,459.70,435.00,444.80,22925,11900,450.14,443.00,445.75
2020-12-22 09:59:00,442.90,452.90,427.55,437.20,14025,14400,449.77,437.60,439.55
