date,open,high,low,close,volume,oi,vwap,8,9
2020-12-18 09:31:00,6.80,6.80,6.70,6.70,125,0,6.78,6.65,8.50
2020-12-18 09:32:00,7.10,7.10,7.10,7.10,125,125,6.94,6.75,7.75
2020-12-18 09:34:00,6.90,6.90,6.90,6.90,25,125,6.93,6.70,7.50
2020-12-18 09:40:00,7.00,7.50,7.00,7.25,850,250,7.33,7.45,7.80
2020-12-18 09:45:00,7.40,7.40,7.40,7.40,25,925,7.33,7.25,7.45
2020-12-18 09:46:00,7.25,7.25,7.25,7.25,50,925,7.33,7.15,7.30
2020-12-18 09:47:00,7.15,7.15,7.15,7.15,25,925,7.32,7.00,7.15
2020-12-18 09:48:00,7.15,7.15,7.15,7.15,25,975,7.32,7.05,7.45
2020-12-18 09:49:00,7.10,7.10,7.10,7.10,150,975,7.30,7.10,7.45
2020-12-18 09:52:00,7.15,7.45,7.15,7.45,75,1125,7.30,7.20,7.45
2020-12-18 09:53:00,7.40,7.50,7.40,7.50,50,1125,7.30,7.20,7.45
2020-12-18 09:54:00,7.20,7.50,7.20,7.50,375,1175,7.33,7.35,8.00
2020-12-18 09:57:00,7.50,7.50,7.50,7.50,25,1350,7.33,7.40,7.75
2020-12-18 09:59:00,7.50,7.50,7.50,7.50,50,1325,7.34,7.50,8.00
2020-12-18 10:00:00,8.00,8.00,7.65,7.65,50,1325,7.35,7.60,7.95
2020-12-18 10:01:00,7.60,7.60,7.60,7.60,25,1325,7.35,7.50,7.95
2020-12-18 10:03:00,8.00,8.00,8.00,8.00,25,1275,7.36,7.60,8.00
2020-12-18 10:05:00,7.75,7.75,7.75,7.75,25,1300,7.36,7.60,7.95
2020-12-18 10:07:00,7.40,7.40,7.25,7.25,225,1300,7.35,7.20,7.50
2020-12-18 10:08:00,7.30,7.30,7.30,7.30,100,1075,7.35,7.20,7.60
2020-12-18 10:14:00,7.30,7.30,7.30,7.30,75,975,7.35,7.30,7.65
2020-12-18 10:15:00,7.30,7.30,7.30,7.30,25,975,7.35,7.30,7.50
2020-12-18 10:20:00,7.30,7.30,7.30,7.30,50,1000,7.35,7.15,7.30
2020-12-18 10:23:00,7.20,7.20,7.20,7.20,25,1050,7.35,7.15,7.25
2020-12-18 10:25:00,7.25,7.25,7.25,7.25,50,1050,7.35,7.20,7.30
2020-12-18 10:27:00,6.85,6.85,6.85,6.85,1000,1025,7.23,7.10,7.35
2020-12-18 10:30:00,7.15,7.15,7.15,7.15,75,1950,7.23,7.05,7.20
2020-12-18 10:35:00,7.25,7.25,7.25,7.25,50,1900,7.23,7.20,7.30
2020-12-18 10:38:00,7.20,7.20,7.20,7.20,50,1850,7.23,7.20,7.25
2020-12-18 10:39:00,7.25,7.25,7.25,7.25,25,1800,7.23,7.15,7.30
2020-12-18 10:40:00,7.25,7.25,7.25,7.25,25,1800,7.23,7.15,7.30
