date,open,high,low,close,volume,oi
2019-11-25 15:22:00,0.40,0.40,0.40,0.40,3750,0
2019-11-26 09:19:00,2.90,2.90,2.90,2.90,150,3750
2019-11-26 09:20:00,0.20,0.20,0.20,0.20,150,3900
2019-11-26 10:14:00,0.20,0.20,0.20,0.20,75,3900
2019-11-28 10:47:00,0.20,0.20,0.20,0.20,75,3975
2019-11-28 12:04:00,0.20,0.20,0.15,0.20,3675,4050
2019-11-28 13:21:00,0.05,0.05,0.05,0.05,150,7725
2019-11-28 14:28:00,0.05,0.05,0.05,0.05,75,7575
2019-11-28 15:08:00,0.05,0.05,0.05,0.05,750,0
2019-11-28 15:11:00,0.10,0.10,0.10,0.10,75,6825
2019-11-28 15:29:01,0.05,0.05,0.05,0.05,75,6900
