date,open,high,low,close,volume,oi
2019-10-29 11:03:00,2075.00,2075.00,2075.00,2075.00,75,0
2019-10-31 13:34:00,2240.40,2240.40,2240.40,2240.40,225,75
2019-10-31 13:42:00,2226.00,2226.00,2226.00,2226.00,225,300
2019-10-31 13:44:00,2225.45,2225.45,2225.45,2225.45,75,525
2019-10-31 14:31:00,2245.00,2245.00,2245.00,2245.00,150,0
2019-10-31 14:33:00,2250.00,2250.00,2250.00,2250.00,225,750
2019-10-31 14:34:00,2255.00,2255.00,2255.00,2255.00,150,750
2019-10-31 14:35:00,2250.00,2250.00,2250.00,2250.00,75,750
2019-01-11 15:24:00,2207.45,2207.45,2207.45,2207.45,75,1200
2019-11-27 13:06:00,2359.65,2359.65,2359.65,2359.65,75,1200
2019-11-27 13:16:00,2425.35,2425.35,2425.35,2425.35,75,1275
2019-11-28 13:15:00,2435.00,2435.00,2435.00,2435.00,75,1275
2019-11-28 13:16:00,2435.00,2435.00,2435.00,2435.00,75,1275
2019-11-28 13:17:00,2435.00,2440.00,2435.00,2440.00,150,1275
2019-11-28 13:18:00,2430.00,2430.00,2430.00,2430.00,75,1050
2019-11-28 13:20:00,2435.00,2435.00,2435.00,2435.00,75,1050
2019-11-28 13:21:00,2435.00,2435.00,2435.00,2435.00,150,975
2019-11-28 15:28:00,2452.00,2452.00,2452.00,2452.00,75,975
