date,open,high,low,close,volume,oi
2019-07-11 12:41:00,7.60,7.60,7.60,7.60,75,0
2019-11-11 10:35:00,6.60,6.60,6.60,6.60,75,75
2019-11-11 15:12:00,5.10,5.10,5.10,5.10,150,150
2019-11-15 13:59:00,3.85,3.85,3.85,3.85,150,225
2019-11-15 14:39:00,3.75,3.75,3.75,3.75,75,225
2019-11-19 10:35:00,6.60,6.60,6.60,6.60,75,0
2019-11-20 10:39:00,3.25,3.25,2.85,2.85,450,150
2019-11-20 10:40:00,2.80,2.85,2.60,2.60,825,150
2019-11-20 10:41:00,2.80,2.80,2.80,2.80,75,1050
2019-11-20 10:42:00,2.65,2.65,2.65,2.65,150,1050
2019-11-20 10:43:00,2.70,2.70,2.70,2.70,225,1050
2019-11-20 10:44:00,2.80,2.80,2.80,2.80,75,1050
2019-11-20 10:45:00,2.60,2.60,2.60,2.60,150,1500
2019-11-20 10:50:00,2.35,2.60,2.35,2.60,300,1800
2019-11-20 10:52:00,2.95,2.95,2.95,2.95,75,1800
2019-11-20 10:54:00,2.95,2.95,2.95,2.95,75,1800
2019-11-20 10:57:00,3.15,3.15,3.15,3.15,600,1875
2019-11-20 10:58:00,3.40,3.40,3.40,3.40,150,1875
2019-11-20 11:12:00,3.40,3.40,3.40,3.40,75,1800
2019-11-20 11:44:00,3.70,3.70,3.70,3.70,75,1800
2019-11-20 11:45:00,3.60,3.60,2.65,2.65,1725,1800
2019-11-20 11:46:00,2.85,2.85,2.65,2.70,3825,1800
2019-11-20 11:47:00,2.85,2.95,2.75,2.85,4800,5625
2019-11-20 11:53:00,2.60,2.80,2.60,2.80,600,4725
2019-11-20 11:56:00,2.85,2.85,2.85,2.85,1050,4725
2019-11-20 11:57:00,2.80,2.80,2.80,2.80,1650,4725
2019-11-20 11:58:00,2.80,2.80,2.80,2.80,75,4725
2019-11-20 11:59:00,2.85,2.85,2.70,2.70,375,4725
2019-11-20 12:00:00,2.85,2.85,2.85,2.85,75,4500
2019-11-20 12:01:00,2.85,2.85,2.85,2.85,75,4500
2019-11-20 12:05:00,2.85,2.85,2.85,2.85,75,4650
2019-11-20 12:17:00,2.85,2.90,2.85,2.90,525,4725
2019-11-20 12:18:00,2.90,2.90,2.80,2.80,1275,5250
2019-11-20 12:19:00,2.90,2.90,2.80,2.80,525,5250
2019-11-20 12:21:00,2.90,2.90,2.80,2.80,450,5325
2019-11-20 12:22:00,2.90,2.90,2.90,2.90,375,5325
2019-11-20 12:23:00,2.90,2.90,2.80,2.80,525,5325
2019-11-20 12:25:00,2.90,2.90,2.90,2.90,375,6000
2019-11-20 12:26:00,2.80,2.80,2.80,2.80,450,6000
2019-11-20 12:33:00,2.90,2.90,2.90,2.90,75,6375
2019-11-20 12:35:00,2.90,2.90,2.90,2.90,150,6450
2019-11-20 12:36:00,2.90,2.90,2.80,2.80,1425,6450
2019-11-20 12:45:00,2.85,2.85,2.85,2.85,225,7125
2019-11-20 12:48:00,2.90,2.90,2.90,2.90,150,7125
2019-11-20 12:49:00,2.85,2.85,2.85,2.85,150,7125
2019-11-20 12:58:00,2.55,2.55,2.55,2.55,75,7350
2019-11-20 13:00:00,2.45,2.45,2.45,2.45,300,7275
2019-11-20 13:03:00,2.45,2.45,2.25,2.25,450,7050
2019-11-20 13:06:00,2.60,2.60,2.60,2.60,75,6750
2019-11-20 13:10:00,2.80,2.80,2.80,2.80,75,6825
2019-11-20 13:11:00,2.80,2.80,2.80,2.80,150,6825
2019-11-20 13:26:00,2.75,2.75,2.75,2.75,75,7050
2019-11-20 13:27:00,3.00,3.15,3.00,3.15,1575,7050
2019-11-20 13:33:00,2.50,2.70,2.50,2.70,375,7875
2019-11-20 13:39:00,2.50,2.50,2.25,2.25,525,7800
2019-11-20 13:40:00,2.30,2.30,2.30,2.30,75,7800
2019-11-20 13:42:00,2.05,2.05,2.05,2.05,150,7275
2019-11-20 13:47:00,2.10,2.10,2.10,2.10,75,0
2019-11-20 13:55:00,2.50,2.50,2.50,2.50,675,7050
2019-11-20 14:05:00,2.45,2.45,2.45,2.45,150,7050
2019-11-20 14:15:00,2.50,2.50,2.05,2.05,225,7200
2019-11-20 14:16:00,2.40,2.40,2.40,2.40,450,7200
2019-11-20 14:18:00,2.40,2.40,2.40,2.40,150,7725
2019-11-20 14:24:00,2.30,2.30,2.30,2.30,2100,7875
2019-11-20 14:25:00,2.30,2.30,2.30,2.30,300,7875
2019-11-20 14:27:00,2.30,2.30,2.30,2.30,2100,10875
2019-11-20 14:28:00,2.05,2.05,2.05,2.05,75,10875
2019-11-20 14:30:00,2.10,2.10,2.05,2.05,450,12300
2019-11-20 14:35:00,2.05,2.05,2.05,2.05,75,12075
2019-11-20 14:39:00,2.25,2.25,2.25,2.25,225,12000
2019-11-20 14:42:00,2.30,2.30,2.30,2.30,1800,12000
2019-11-20 14:45:00,2.10,2.25,2.10,2.25,525,12000
2019-11-20 14:52:00,2.35,2.35,2.35,2.35,450,11700
2019-11-20 14:53:00,2.35,2.35,2.35,2.35,75,11700
2019-11-20 14:54:00,2.35,2.35,2.35,2.35,75,11700
2019-11-20 15:00:00,2.35,2.35,2.10,2.10,975,12300
2019-11-20 15:15:00,2.00,2.00,2.00,2.00,1050,12075
2019-11-20 15:18:00,2.00,2.00,2.00,2.00,675,12075
2019-11-20 15:21:00,2.05,2.05,2.00,2.00,2700,12075
2019-11-20 15:22:00,2.00,2.00,2.00,2.00,2625,12075
2019-11-20 15:27:00,2.10,2.10,2.10,2.10,150,12150
2019-11-20 15:29:01,2.40,2.40,2.40,2.40,375,12150
2019-11-21 09:16:00,2.00,2.00,2.00,2.00,300,12075
2019-11-21 09:31:00,1.05,1.05,1.05,1.05,75,12225
2019-11-21 09:40:00,1.65,1.65,1.65,1.65,75,12225
2019-11-21 09:54:00,1.70,1.70,1.70,1.70,75,0
2019-11-21 10:27:00,1.50,1.50,1.50,1.50,75,12300
2019-11-21 10:28:00,0.90,0.90,0.80,0.90,225,12300
2019-11-21 10:29:00,1.20,1.20,1.20,1.20,75,12450
2019-11-21 10:34:00,1.00,1.00,1.00,1.00,150,0
2019-11-21 10:35:00,1.20,1.20,1.20,1.20,75,12525
2019-11-21 11:56:00,1.25,1.25,1.25,1.25,75,0
2019-11-21 12:18:00,1.20,1.20,1.20,1.20,75,12375
2019-11-21 12:20:00,0.55,0.55,0.55,0.55,75,12375
2019-11-21 12:22:00,0.60,0.80,0.60,0.75,225,12525
2019-11-21 12:23:00,0.75,0.75,0.75,0.75,225,12525
2019-11-21 12:25:00,0.80,0.80,0.80,0.80,75,12975
2019-11-21 12:27:00,0.80,1.00,0.75,0.90,2400,13050
2019-11-21 12:28:00,0.85,1.00,0.85,0.85,1200,13050
2019-11-21 12:29:00,0.85,0.85,0.85,0.85,75,13050
2019-11-21 12:31:00,0.70,1.00,0.70,1.00,1050,13500
2019-11-21 12:34:00,1.00,1.00,1.00,1.00,225,13500
2019-11-21 12:36:00,0.65,0.65,0.65,0.65,300,13500
2019-11-21 12:37:00,0.60,0.85,0.60,0.85,2025,13500
2019-11-21 12:38:00,0.95,0.95,0.75,0.75,225,13500
2019-11-21 12:39:00,0.75,0.75,0.75,0.75,300,14700
2019-11-21 12:40:00,0.70,0.70,0.70,0.70,150,14700
2019-11-21 12:42:00,0.70,0.70,0.70,0.70,525,15150
2019-11-21 12:43:00,0.85,0.85,0.70,0.70,450,15150
2019-11-21 12:44:00,0.85,0.85,0.70,0.70,675,15150
2019-11-21 12:45:00,0.70,0.85,0.70,0.70,750,15900
2019-11-21 12:46:00,0.70,0.85,0.70,0.85,1125,15900
2019-11-21 12:47:00,0.95,0.95,0.95,0.95,150,16575
2019-11-21 12:49:00,1.10,1.10,1.10,1.10,150,16575
2019-11-21 12:51:00,1.00,1.00,1.00,1.00,150,16500
2019-11-21 12:52:00,0.80,0.85,0.80,0.85,150,16500
2019-11-21 12:55:00,0.85,0.85,0.75,0.75,600,16800
2019-11-21 13:03:00,0.70,0.70,0.70,0.70,150,17325
2019-11-21 13:31:00,0.75,0.75,0.75,0.75,75,17475
2019-11-21 13:41:00,0.80,0.80,0.80,0.80,225,17550
2019-11-21 13:42:00,0.90,1.00,0.90,1.00,675,17550
2019-11-21 14:27:00,0.70,0.70,0.70,0.70,75,17775
2019-11-21 14:28:00,0.70,0.70,0.70,0.70,75,17775
2019-11-21 14:30:00,0.65,0.80,0.60,0.80,3000,18000
2019-11-21 14:31:00,0.80,0.80,0.80,0.80,75,18000
2019-11-21 14:32:00,0.85,0.95,0.85,0.95,450,18000
2019-11-21 14:33:00,1.00,1.00,1.00,1.00,150,19500
2019-11-21 14:49:00,1.00,1.00,1.00,1.00,1425,19425
2019-11-21 14:54:00,1.00,1.00,0.95,0.95,225,20250
2019-11-21 14:55:00,0.90,0.90,0.90,0.90,375,20250
2019-11-21 14:56:00,0.90,0.90,0.90,0.90,75,20250
2019-11-21 15:00:00,0.70,0.75,0.70,0.75,525,20025
2019-11-21 15:03:00,0.75,0.80,0.75,0.80,525,19950
2019-11-21 15:06:00,0.80,0.80,0.80,0.80,750,19950
2019-11-21 15:08:00,0.75,0.75,0.70,0.70,825,19950
2019-11-21 15:10:00,0.70,0.70,0.70,0.70,75,19425
2019-11-21 15:11:00,0.70,0.70,0.65,0.65,1200,19425
2019-11-21 15:12:00,0.90,0.90,0.65,0.65,1200,19275
2019-11-21 15:13:00,0.90,0.95,0.80,0.80,675,19275
2019-11-21 15:14:00,0.80,0.80,0.80,0.80,75,19275
2019-11-21 15:15:00,0.85,0.95,0.80,0.95,300,19125
2019-11-21 15:16:00,0.95,0.95,0.95,0.95,75,19125
2019-11-21 15:17:00,0.95,0.95,0.95,0.95,75,19125
2019-11-21 15:18:00,0.95,1.00,0.95,1.00,375,19125
2019-11-21 15:19:00,0.90,1.00,0.90,1.00,750,19125
2019-11-21 15:20:00,1.00,1.00,1.00,1.00,300,19125
2019-11-21 15:21:00,1.05,1.05,0.80,0.80,900,19200
2019-11-21 15:22:00,0.75,0.75,0.75,0.75,75,19200
2019-11-21 15:23:00,0.95,0.95,0.80,0.80,2850,19200
2019-11-21 15:24:00,0.75,1.15,0.75,1.15,1125,16500
2019-11-21 15:25:00,1.25,1.25,1.25,1.25,75,16500
2019-11-21 15:26:00,1.30,1.30,1.30,1.30,75,16500
2019-11-21 15:28:00,1.20,1.20,1.20,1.20,150,0
2019-11-21 15:29:01,1.15,1.15,1.15,1.15,75,16575
2019-11-22 09:16:00,0.55,0.60,0.55,0.60,150,16650
2019-11-22 09:17:00,0.95,0.95,0.95,0.95,75,16575
2019-11-22 09:18:00,0.65,0.80,0.65,0.70,975,16575
2019-11-22 09:19:00,0.70,0.75,0.65,0.65,1950,16575
2019-11-22 09:24:00,0.90,0.90,0.90,0.90,75,16350
2019-11-22 09:25:00,0.90,0.90,0.75,0.75,600,16350
2019-11-22 09:26:00,0.70,0.70,0.70,0.70,750,16425
2019-11-22 09:27:00,0.70,0.70,0.60,0.60,375,16425
2019-11-22 09:28:00,0.65,0.65,0.65,0.65,75,16425
2019-11-22 09:29:00,0.60,0.60,0.60,0.60,225,15375
2019-11-22 09:30:00,0.60,0.60,0.55,0.55,1275,15375
2019-11-22 09:33:00,0.65,0.65,0.65,0.65,150,15150
2019-11-22 09:35:00,0.65,0.65,0.65,0.65,75,15150
2019-11-22 09:36:00,0.65,0.65,0.65,0.65,150,15150
2019-11-22 09:40:00,0.70,0.70,0.70,0.70,900,15075
2019-11-22 09:41:00,0.70,0.70,0.70,0.70,75,0
2019-11-22 09:43:00,0.60,0.60,0.60,0.60,75,15525
2019-11-22 09:44:00,0.70,0.70,0.70,0.70,225,15525
2019-11-22 09:46:00,0.75,0.75,0.75,0.75,75,15750
2019-11-22 09:47:00,0.80,0.80,0.80,0.80,375,15600
2019-11-22 09:48:00,0.80,0.80,0.80,0.80,1125,15600
2019-11-22 09:49:00,0.80,0.80,0.80,0.80,300,15600
2019-11-22 09:50:00,0.95,1.00,0.95,1.00,750,14625
2019-11-22 09:52:00,0.95,0.95,0.95,0.95,150,14625
2019-11-22 09:53:00,0.95,1.00,0.95,1.00,450,14325
2019-11-22 09:54:00,0.95,1.00,0.95,1.00,675,14325
2019-11-22 09:55:00,1.10,1.10,1.00,1.00,375,14325
2019-11-22 10:01:00,1.00,1.15,1.00,1.15,675,14175
2019-11-22 10:02:00,1.20,1.30,1.20,1.30,600,13575
2019-11-22 10:03:00,1.30,1.35,1.30,1.35,600,13575
2019-11-22 10:04:00,1.50,1.50,1.30,1.30,4725,13575
2019-11-22 10:05:00,1.30,1.30,1.30,1.30,600,13200
2019-11-22 10:06:00,1.25,1.25,1.25,1.25,75,13200
2019-11-22 10:07:00,1.20,1.20,1.20,1.20,75,13200
2019-11-22 10:18:00,1.10,1.10,1.10,1.10,450,13575
2019-11-22 10:20:00,1.10,1.10,1.10,1.10,300,13575
2019-11-22 10:21:00,1.15,1.20,1.15,1.20,1650,13575
2019-11-22 10:23:00,1.20,1.20,1.20,1.20,225,13425
2019-11-22 10:25:00,1.25,1.25,1.25,1.25,75,13425
2019-11-22 10:34:00,1.15,1.15,1.15,1.15,150,13200
2019-11-22 10:38:00,1.10,1.10,1.10,1.10,75,13275
2019-11-22 10:42:00,1.10,1.10,1.10,1.10,300,13200
