date,open,high,low,close,volume,oi
2019-07-24 10:53:00,4.00,4.00,4.00,4.00,0,0
2019-07-24 11:01:00,4.00,4.00,4.00,4.00,0,0
2019-07-24 11:03:00,4.00,4.00,4.00,4.00,0,0
2019-07-24 11:12:00,4.00,4.00,4.00,4.00,0,75
2019-07-24 12:01:00,4.00,4.00,4.00,4.00,0,75
2019-07-24 14:50:00,4.00,4.00,4.00,4.00,0,75
2019-07-24 15:09:00,4.00,4.00,4.00,4.00,0,75
2019-07-26 11:56:00,1.00,1.00,1.00,1.00,0,75
2019-07-26 12:01:00,1.00,1.00,1.00,1.00,0,75
2019-07-26 13:30:00,1.00,1.00,1.00,1.00,0,675
2019-07-26 13:53:00,1.00,1.00,1.00,1.00,0,675
2019-07-26 13:58:00,1.00,1.00,1.00,1.00,0,675
2019-07-26 14:34:00,1.00,1.00,1.00,1.00,0,675
2019-07-26 14:38:00,1.00,1.00,1.00,1.00,0,675
2019-07-08 13:41:00,1.00,1.00,1.00,1.00,0,675
2019-07-08 13:43:00,1.00,1.00,1.00,1.00,0,675
2019-07-08 13:59:00,1.00,1.00,1.00,1.00,0,675
2019-07-08 14:12:00,1.00,1.00,1.00,1.00,0,675
2019-07-08 14:13:00,1.00,1.00,1.00,1.00,0,675
2019-07-08 14:16:00,1.00,1.00,1.00,1.00,0,675
2019-07-08 14:19:00,1.00,1.00,1.00,1.00,0,675
2019-07-08 14:51:00,1.00,1.00,1.00,1.00,0,675
2019-07-08 15:04:00,1.00,1.00,1.00,1.00,0,675
2019-07-08 15:26:00,1.00,1.00,1.00,1.00,0,675
2019-07-08 15:29:01,1.00,1.00,1.00,1.00,0,675
2019-08-08 13:03:00,0.95,0.95,0.95,0.95,0,675
2019-08-08 13:04:00,0.95,0.95,0.95,0.95,0,675
2019-08-08 13:08:00,0.95,0.95,0.95,0.95,0,675
2019-08-08 13:17:00,0.95,0.95,0.95,0.95,0,675
2019-08-08 13:19:00,0.95,0.95,0.95,0.95,0,675
2019-08-08 13:27:00,0.95,0.95,0.95,0.95,0,675
2019-08-08 13:28:00,0.95,0.95,0.95,0.95,0,675
2019-08-08 13:29:00,0.95,0.95,0.95,0.95,0,825
2019-08-08 13:39:00,0.95,0.95,0.95,0.95,0,825
2019-08-08 14:12:00,0.95,0.95,0.95,0.95,0,825
2019-08-08 14:15:00,0.95,0.95,0.95,0.95,0,825
2019-08-08 14:27:00,0.95,0.95,0.95,0.95,0,825
2019-08-08 14:28:00,0.95,0.95,0.95,0.95,0,825
2019-08-08 14:30:00,0.95,0.95,0.95,0.95,0,825
2019-08-08 14:52:00,0.95,0.95,0.95,0.95,0,825
2019-08-08 15:25:00,0.95,0.95,0.95,0.95,0,825
2019-09-08 09:24:00,0.95,0.95,0.95,0.95,0,825
2019-09-08 09:25:00,0.95,0.95,0.95,0.95,0,825
2019-09-08 09:26:00,0.95,0.95,0.95,0.95,0,825
2019-09-08 09:30:00,0.95,0.95,0.95,0.95,0,825
2019-09-08 09:35:00,0.95,0.95,0.95,0.95,0,825
2019-09-08 09:44:00,0.95,0.95,0.95,0.95,0,825
2019-09-08 09:51:00,0.95,0.95,0.95,0.95,0,825
2019-09-08 09:56:00,0.95,0.95,0.95,0.95,0,825
2019-09-08 10:01:00,0.95,0.95,0.95,0.95,0,825
2019-09-08 10:06:00,0.95,0.95,0.95,0.95,0,825
2019-09-08 10:07:00,0.95,0.95,0.95,0.95,0,900
2019-09-08 10:17:00,0.95,0.95,0.95,0.95,0,900
2019-09-08 10:38:00,0.95,0.95,0.95,0.95,0,900
2019-09-08 10:43:00,0.95,0.95,0.95,0.95,0,900
2019-09-08 10:58:00,0.95,0.95,0.95,0.95,0,900
2019-09-08 11:04:00,0.95,0.95,0.95,0.95,0,900
2019-09-08 11:20:00,0.95,0.95,0.95,0.95,0,900
2019-09-08 11:27:00,0.95,0.95,0.95,0.95,0,900
2019-09-08 11:31:00,0.95,0.95,0.95,0.95,0,900
2019-09-08 12:00:00,0.95,0.95,0.95,0.95,0,900
2019-09-08 12:06:00,0.95,0.95,0.95,0.95,0,900
2019-09-08 12:28:00,0.95,0.95,0.95,0.95,0,900
2019-09-08 13:12:00,0.95,0.95,0.95,0.95,0,900
2019-09-08 13:56:00,0.95,0.95,0.95,0.95,0,900
2019-09-08 14:21:00,0.95,0.95,0.95,0.95,0,900
2019-09-08 14:23:00,0.95,0.95,0.95,0.95,0,900
2019-09-08 14:30:00,0.95,0.95,0.95,0.95,0,900
2019-09-08 14:46:00,0.95,0.95,0.95,0.95,0,900
2019-09-08 15:29:01,0.95,0.95,0.95,0.95,0,900
2019-08-13 13:36:00,0.55,0.55,0.55,0.55,0,900
2019-08-13 13:46:00,0.55,0.55,0.55,0.55,0,900
2019-08-13 14:03:00,0.55,0.55,0.55,0.55,0,900
2019-08-13 14:40:00,0.55,0.55,0.55,0.55,0,900
2019-08-13 15:08:00,0.55,0.55,0.55,0.55,0,900
2019-08-13 15:11:00,0.55,0.55,0.55,0.55,0,900
2019-08-13 15:16:00,0.55,0.55,0.55,0.55,0,900
2019-08-13 15:18:00,0.10,0.10,0.10,0.10,0,750
2019-08-13 15:24:00,0.05,0.05,0.05,0.05,0,750
2019-08-13 15:29:01,0.05,0.05,0.05,0.05,0,750
