date,open,high,low,close,volume,oi
2020-01-30 13:30:00,2.80,2.80,2.80,2.80,75,0
2020-01-31 09:20:00,2.80,2.80,2.80,2.80,900,75
2020-01-31 09:26:00,1.50,1.50,1.50,1.50,450,975
2020-01-31 09:27:00,1.50,1.50,1.30,1.30,8550,975
2020-01-31 09:28:00,1.10,1.10,1.10,1.10,4500,975
2020-01-31 09:29:00,1.10,1.10,1.10,1.10,4500,14475
2020-01-31 09:30:00,1.30,1.30,1.30,1.30,900,14475
2020-01-31 09:31:00,1.10,1.10,1.10,1.10,9000,14475
2020-01-31 09:39:00,1.10,1.10,1.10,1.10,4500,27975
2020-01-31 09:41:00,1.10,1.10,1.10,1.10,225,32475
2020-01-31 09:42:00,1.05,1.10,1.00,1.00,8475,32475
2020-01-31 09:43:00,1.10,1.10,1.10,1.10,9000,32475
2020-01-31 09:44:00,1.10,1.10,1.10,1.10,1500,49050
2020-01-31 09:53:00,1.00,1.00,1.00,1.00,4500,50550
2020-01-31 09:54:00,1.00,1.05,1.00,1.05,7350,50550
2020-01-31 09:55:00,1.00,1.00,1.00,1.00,4500,50550
2020-01-31 09:56:00,1.00,1.00,1.00,1.00,1650,50550
2020-01-31 09:57:00,1.00,1.00,1.00,1.00,2850,68550
2020-01-31 09:58:00,1.05,1.05,1.05,1.05,450,68550
2020-01-31 09:59:00,1.05,1.05,1.05,1.05,4050,71850
2020-01-31 10:00:00,1.05,1.05,1.05,1.05,450,71850
2020-01-31 10:03:00,1.00,1.00,1.00,1.00,4500,75900
2020-01-31 10:04:00,1.00,1.00,1.00,1.00,2550,75900
2020-01-31 10:08:00,1.00,1.00,1.00,1.00,450,82050
2020-01-31 10:24:00,1.00,1.00,1.00,1.00,1050,82050
2020-01-31 10:29:00,1.00,1.00,1.00,1.00,4500,0
2020-01-31 10:39:00,1.00,1.00,1.00,1.00,300,87600
2020-01-31 10:49:00,1.00,1.00,1.00,1.00,75,87900
2020-01-31 10:51:00,1.00,1.00,1.00,1.00,525,0
2020-01-31 10:54:00,1.00,1.00,1.00,1.00,75,88500
2020-01-31 10:55:00,1.00,1.00,1.00,1.00,75,88500
2020-01-31 10:56:00,1.05,1.05,1.05,1.05,375,88500
2020-01-31 10:57:00,1.10,1.10,1.10,1.10,3300,88500
2020-01-31 11:17:00,1.20,1.20,1.20,1.20,75,92025
2020-01-31 11:18:00,1.10,1.20,1.10,1.20,150,92025
2020-01-31 11:19:00,1.10,1.10,1.10,1.10,75,92025
2020-01-31 11:21:00,1.10,1.10,1.10,1.10,525,92025
2020-01-31 11:24:00,1.10,1.15,1.10,1.15,4950,92025
2020-01-31 11:25:00,1.15,1.15,1.15,1.15,4425,92025
2020-01-31 11:26:00,1.15,1.15,1.15,1.15,150,92025
2020-01-31 11:28:00,1.15,1.15,1.15,1.15,1875,101550
2020-01-31 11:57:00,1.20,1.20,1.20,1.20,11700,103425
2020-01-31 11:58:00,1.05,1.05,1.05,1.05,75,103425
2020-01-31 12:03:00,1.20,1.20,1.20,1.20,75,114900
2020-01-31 12:04:00,1.05,1.20,1.05,1.20,150,114900
2020-01-31 12:19:00,1.00,1.00,1.00,1.00,75,114975
2020-01-31 12:35:00,1.20,1.20,1.20,1.20,450,114900
2020-01-31 12:44:00,1.30,1.30,1.30,1.30,75,114900
2020-01-31 12:49:00,1.30,1.30,1.30,1.30,75,114975
2020-01-31 13:02:00,1.20,1.20,1.20,1.20,300,115050
2020-01-31 13:24:00,1.20,1.20,1.20,1.20,4200,114750
2020-01-31 13:27:00,1.25,1.25,1.25,1.25,1200,118950
2020-01-31 13:29:00,1.25,1.25,1.25,1.25,2250,119700
2020-01-31 13:30:00,1.25,1.25,1.25,1.25,675,119700
2020-01-31 13:34:00,1.25,1.30,1.25,1.30,4725,119700
2020-01-31 13:39:00,1.80,1.80,1.80,1.80,75,124425
2020-01-31 13:40:00,1.50,1.50,1.50,1.50,75,124425
2020-01-31 13:49:00,1.60,1.60,1.60,1.60,375,124425
2020-01-31 13:50:00,1.60,1.60,1.60,1.60,375,124425
2020-01-31 13:51:00,1.70,1.70,1.70,1.70,4500,125175
2020-01-31 13:53:00,1.70,1.70,1.70,1.70,1500,125175
2020-01-31 13:54:00,1.70,1.70,1.70,1.70,675,129675
2020-01-31 13:55:00,1.75,1.75,1.75,1.75,3975,129675
2020-01-31 13:56:00,1.80,1.85,1.80,1.85,3975,129675
2020-01-31 13:57:00,1.90,1.90,1.85,1.90,4875,138300
2020-01-31 13:58:00,1.90,1.90,1.90,1.90,11025,138300
2020-01-31 13:59:00,1.90,1.90,1.90,1.90,5325,138300
2020-01-31 14:00:00,1.85,1.85,1.75,1.75,2775,157650
2020-01-31 14:02:00,1.75,1.75,1.75,1.75,1500,157650
2020-01-31 14:06:00,1.80,1.80,1.80,1.80,3000,160200
2020-01-31 14:07:00,1.85,1.90,1.85,1.90,8100,160200
2020-01-31 14:08:00,1.90,1.90,1.90,1.90,3150,160200
2020-01-31 14:09:00,1.90,1.90,1.90,1.90,3000,171450
2020-01-31 14:10:00,1.90,1.90,1.90,1.90,600,171450
2020-01-31 14:11:00,2.00,2.00,2.00,2.00,300,171450
2020-01-31 14:13:00,1.90,1.90,1.90,1.90,3750,175050
2020-01-31 14:15:00,2.00,2.00,2.00,2.00,2250,175500
2020-01-31 14:16:00,2.10,2.10,2.10,2.10,1350,175500
2020-01-31 14:17:00,2.10,2.10,2.10,2.10,1500,175500
2020-01-31 14:18:00,2.15,2.15,2.00,2.00,5550,180600
2020-01-31 14:19:00,2.00,2.00,2.00,2.00,1575,180600
2020-01-31 14:21:00,1.95,1.95,1.95,1.95,450,185700
2020-01-31 14:23:00,2.00,2.00,2.00,2.00,1950,185700
2020-01-31 14:39:00,2.15,2.15,2.00,2.00,3075,187200
2020-01-31 14:43:00,2.15,2.20,2.15,2.20,7275,187200
2020-01-31 14:45:00,2.10,2.10,2.10,2.10,300,188550
2020-01-31 14:47:00,2.30,2.30,2.15,2.15,225,188550
2020-01-31 14:48:00,2.15,2.20,2.15,2.20,225,189150
2020-01-31 14:49:00,2.10,2.10,2.10,2.10,4200,189150
2020-01-31 14:51:00,1.75,1.75,1.70,1.70,6150,193200
2020-01-31 14:56:00,1.75,1.75,1.75,1.75,75,193200
2020-01-31 14:57:00,1.55,1.55,1.55,1.55,75,193275
2020-01-31 14:58:00,1.70,1.70,1.55,1.55,150,193275
2020-01-31 14:59:00,1.70,1.70,1.70,1.70,225,193275
2020-01-31 15:04:00,1.70,1.70,1.70,1.70,900,193200
2020-01-31 15:10:00,1.75,1.75,1.75,1.75,375,194100
2020-01-31 15:13:00,2.00,2.00,2.00,2.00,2700,194100
2020-01-31 15:14:00,2.00,2.10,2.00,2.10,3000,194100
2020-01-31 15:15:00,2.05,2.05,2.05,2.05,450,194100
2020-01-31 15:16:00,2.30,2.30,2.30,2.30,975,194100
2020-01-31 15:17:00,2.30,2.30,2.30,2.30,5100,194100
2020-01-31 15:20:00,2.40,2.40,2.40,2.40,75,194100
2020-01-31 15:23:00,2.85,2.85,2.85,2.85,1500,194100
