date,open,high,low,close,volume,oi
2020-01-02 09:51:00,7.30,7.30,7.30,7.30,150,0
2020-01-02 10:16:00,9.20,9.20,9.20,9.20,75,150
2020-01-02 10:17:00,9.20,9.20,9.20,9.20,150,150
2020-01-02 10:18:00,8.00,8.00,8.00,8.00,75,225
2020-01-02 10:19:00,8.00,8.00,8.00,8.00,75,225
2020-01-02 10:20:00,8.00,8.00,8.00,8.00,75,450
2020-01-02 10:23:00,9.00,9.00,9.00,9.00,75,525
2020-01-02 10:41:00,7.55,7.55,7.55,7.55,225,525
2020-01-02 10:54:00,7.60,7.60,7.60,7.60,150,750
2020-01-02 10:56:00,9.00,9.00,9.00,9.00,75,900
2020-01-02 10:57:00,7.60,7.60,7.60,7.60,75,900
2020-01-02 11:03:00,9.40,9.40,9.40,9.40,75,975
2020-01-02 11:09:00,9.30,9.50,9.30,9.50,225,900
2020-01-02 11:10:00,9.20,9.20,8.90,9.15,1500,900
2020-01-02 11:12:00,9.00,9.00,9.00,9.00,75,2550
2020-01-02 11:13:00,8.75,9.50,8.75,9.50,825,2550
2020-01-02 11:14:00,9.00,9.00,9.00,9.00,825,2550
2020-01-02 11:15:00,9.00,9.00,9.00,9.00,75,3450
2020-01-02 11:18:00,9.35,9.35,9.35,9.35,75,3525
2020-01-02 11:20:00,8.90,8.90,8.90,8.90,75,3600
2020-01-02 11:26:00,7.30,7.30,7.00,7.00,1275,3600
2020-01-02 11:28:00,8.40,8.40,6.10,6.10,975,4875
2020-01-02 11:54:00,6.15,6.15,6.15,6.15,150,4800
2020-01-02 12:05:00,5.20,5.20,5.20,5.20,450,4950
2020-01-02 12:06:00,5.00,5.55,5.00,5.55,300,4950
2020-01-02 12:11:00,5.45,5.45,4.95,4.95,450,5625
2020-01-02 12:13:00,4.20,4.20,4.20,4.20,75,5625
2020-01-02 12:29:00,5.00,5.00,5.00,5.00,900,5625
2020-01-02 12:30:00,5.55,5.55,5.55,5.55,150,5700
2020-01-02 12:33:00,5.55,5.55,5.55,5.55,75,5700
2020-01-02 12:36:00,5.55,5.55,5.55,5.55,150,5700
2020-01-02 12:51:00,5.55,5.55,5.55,5.55,150,5850
2020-01-02 12:53:00,4.70,4.70,4.70,4.70,450,5850
2020-01-02 13:00:00,4.20,4.45,4.20,4.30,3975,6000
2020-01-02 13:04:00,4.30,4.30,4.30,4.30,75,9975
2020-01-02 13:05:00,6.00,6.00,6.00,6.00,300,9975
2020-01-02 13:07:00,5.50,5.50,4.35,4.35,225,9900
2020-01-02 13:08:00,4.35,4.35,4.30,4.30,825,9900
2020-01-02 13:11:00,4.50,4.50,4.50,4.50,450,10875
2020-01-02 13:12:00,5.00,5.00,5.00,5.00,75,10875
2020-01-02 13:13:00,5.85,5.85,5.85,5.85,300,10875
2020-01-02 13:16:00,4.55,4.55,4.50,4.50,975,10500
2020-01-02 13:17:00,4.30,4.30,4.30,4.30,150,10500
2020-01-02 13:23:00,3.20,3.20,3.00,3.05,4950,10650
2020-01-02 13:24:00,3.25,3.25,3.25,3.25,525,8850
2020-01-02 13:26:00,3.25,3.25,3.25,3.25,225,8850
2020-01-02 13:27:00,3.25,3.25,3.20,3.20,2925,8550
2020-01-02 13:28:00,3.20,3.20,3.20,3.20,225,8550
2020-01-02 13:30:00,2.60,2.60,2.60,2.60,75,8625
2020-01-02 13:32:00,3.00,3.00,3.00,3.00,75,8625
2020-01-02 13:34:00,4.00,4.00,4.00,4.00,75,8475
2020-01-02 13:35:00,3.05,3.05,3.05,3.05,450,8475
2020-01-02 13:36:00,3.90,3.90,3.90,3.90,150,8925
2020-01-02 13:45:00,3.00,3.00,3.00,3.00,75,8775
2020-01-02 13:47:00,3.00,3.00,2.25,2.25,525,8625
2020-01-02 13:48:00,2.25,2.25,2.25,2.25,225,8625
2020-01-02 13:49:00,2.25,2.25,2.25,2.25,75,8625
2020-01-02 13:51:00,2.45,2.45,2.45,2.45,300,8475
2020-01-02 13:54:00,2.25,2.25,2.25,2.25,150,8175
2020-01-02 13:57:00,2.35,2.35,2.10,2.20,3600,8025
2020-01-02 14:18:00,2.20,2.20,2.20,2.20,75,6525
