date,open,high,low,close,volume,oi
2018-05-10 11:51:00,0.85,0.85,0.85,0.85,3560,0
2018-05-10 11:52:00,0.85,0.85,0.85,0.85,10000,4000
2018-05-10 11:53:00,0.85,0.90,0.85,0.90,8560,4000
2018-05-10 11:54:00,0.90,0.90,0.90,0.90,800,4000
2018-05-10 11:55:00,0.90,0.90,0.90,0.90,1440,1520
2018-05-10 11:58:00,0.90,0.90,0.90,0.90,0,0
2018-05-10 11:59:00,0.90,0.90,0.90,0.90,0,0
2018-05-10 12:03:00,0.90,0.90,0.90,0.90,0,0
2018-05-10 12:04:00,0.90,0.90,0.90,0.90,40,80
2018-05-10 12:05:00,0.90,0.90,0.90,0.90,0,0
2018-05-10 12:07:00,0.90,0.90,0.90,0.90,0,0
2018-05-10 12:35:00,0.90,0.90,0.85,0.90,0,0
2018-05-10 12:51:00,0.90,0.90,0.90,0.90,0,0
2018-05-10 12:56:00,0.90,0.90,0.90,0.90,0,0
2018-05-10 13:02:00,0.80,0.80,0.80,0.80,0,0
2018-05-10 13:42:00,0.85,0.85,0.85,0.85,0,40
2018-05-10 14:00:00,0.85,0.85,0.85,0.85,0,0
2018-05-10 14:16:00,0.85,0.85,0.85,0.85,0,0
2018-05-10 14:32:00,0.85,0.85,0.85,0.85,0,0
2018-05-10 15:05:00,0.75,0.75,0.75,0.75,0,40
2018-05-10 15:26:00,0.75,0.75,0.75,0.75,0,0
2018-08-10 12:50:00,0.75,0.75,0.75,0.75,0,0
2018-08-10 12:53:00,3.00,3.00,3.00,3.00,0,400
2018-08-10 12:54:00,3.00,3.00,3.00,3.00,0,0
2018-08-10 12:59:00,0.05,0.05,0.05,0.05,0,0
2018-08-10 13:05:00,0.05,0.05,0.05,0.05,0,0
2018-08-10 13:10:00,0.05,0.05,0.05,0.05,0,0
2018-08-10 13:14:00,0.05,0.05,0.05,0.05,0,0
2018-08-10 13:35:00,0.05,0.05,0.05,0.05,0,0
2018-08-10 13:36:00,0.05,0.05,0.05,0.05,0,0
2018-08-10 14:34:00,0.05,0.05,0.05,0.05,0,0
2018-08-10 14:35:00,0.05,0.05,0.05,0.05,0,0
2018-08-10 14:44:00,1.00,1.00,1.00,1.00,0,480
2018-08-10 14:45:00,1.00,1.00,1.00,1.00,0,0
2018-08-10 14:46:00,1.00,1.00,1.00,1.00,0,0
2018-08-10 14:59:00,1.00,1.00,1.00,1.00,0,0
2018-08-10 15:18:00,1.00,1.00,1.00,1.00,0,0
2018-08-10 15:26:00,1.00,1.00,1.00,1.00,40,480
2018-08-10 15:28:00,1.00,1.00,1.00,1.00,0,0
2018-11-10 11:45:00,0.30,0.30,0.30,0.30,0,440
2018-11-10 11:50:00,0.30,0.30,0.30,0.30,0,0
2018-11-10 12:06:00,0.30,0.30,0.30,0.30,0,0
2018-11-10 12:11:00,0.30,0.30,0.30,0.30,0,0
2018-11-10 12:17:00,0.30,0.30,0.30,0.30,0,0
2018-11-10 12:18:00,0.30,0.30,0.30,0.30,0,0
2018-11-10 12:24:00,0.05,0.05,0.05,0.05,0,560
2018-11-10 13:16:00,0.05,0.05,0.05,0.05,0,0
2018-11-10 14:59:00,0.05,0.05,0.05,0.05,0,0
