date,open,high,low,close,volume,oi
2019-03-28 12:41:00,2.20,2.20,2.20,2.20,0,20
2019-03-28 12:44:00,2.20,2.20,2.20,2.20,0,20
2019-03-28 12:48:00,2.20,2.20,2.20,2.20,0,20
2019-03-28 12:56:00,2.20,2.20,2.20,2.20,0,20
2019-03-28 13:08:00,2.20,2.20,2.20,2.20,0,20
2019-03-28 13:09:00,2.20,2.20,2.20,2.20,0,20
2019-03-28 13:10:00,2.20,2.20,2.20,2.20,0,20
2019-03-28 13:14:00,2.20,2.20,2.20,2.20,0,20
2019-03-28 13:16:00,2.20,2.20,2.20,2.20,0,20
2019-03-28 13:40:00,2.20,2.20,2.20,2.20,0,20
2019-03-28 13:44:00,3.20,3.20,3.20,3.20,0,20
2019-03-28 14:48:00,3.20,3.20,3.20,3.20,0,20
2019-03-28 15:02:00,2.80,2.80,2.80,2.80,0,20
2019-03-28 15:16:00,2.80,2.80,2.80,2.80,0,20
2019-03-28 15:18:00,2.80,2.80,2.80,2.80,0,20
2019-03-28 15:24:00,2.80,2.80,2.80,2.80,0,20
2019-03-28 15:26:00,2.80,2.80,2.80,2.80,0,20
2019-03-29 13:57:00,5.80,5.80,5.80,5.80,0,40
2019-03-29 13:58:00,5.80,5.80,5.80,5.80,0,40
2019-03-29 13:59:00,5.80,5.80,5.80,5.80,0,40
2019-03-29 14:00:00,5.80,5.80,5.80,5.80,0,40
2019-03-29 14:41:00,5.80,5.80,5.80,5.80,0,40
2019-03-29 15:06:00,5.80,5.80,5.80,5.80,0,40
2019-03-29 15:18:00,5.80,5.80,5.80,5.80,0,40
2019-03-29 15:19:00,5.80,5.80,5.80,5.80,0,40
2019-03-29 15:20:00,5.80,5.80,5.80,5.80,0,40
2019-03-29 15:21:00,5.80,5.80,5.80,5.80,0,40
2019-03-29 15:27:00,5.80,5.80,5.80,5.80,0,40
2019-01-04 10:37:00,4.95,4.95,4.95,4.95,0,40
2019-01-04 10:39:00,4.95,4.95,4.95,4.95,0,40
2019-01-04 10:40:00,4.95,4.95,4.95,4.95,0,40
2019-01-04 10:42:00,4.95,4.95,4.95,4.95,0,40
2019-01-04 10:44:00,4.95,4.95,4.95,4.95,0,40
2019-01-04 10:45:00,4.95,4.95,4.95,4.95,0,40
2019-01-04 10:46:00,4.95,4.95,4.95,4.95,0,40
2019-01-04 10:49:00,4.95,4.95,4.95,4.95,0,40
2019-01-04 10:55:00,4.95,4.95,4.95,4.95,0,40
2019-01-04 11:28:00,4.95,4.95,4.95,4.95,0,40
2019-01-04 11:29:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 12:04:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 12:05:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 12:18:00,4.95,4.95,4.95,4.95,0,0
2019-01-04 12:19:00,4.95,4.95,4.95,4.95,0,0
2019-01-04 12:23:00,4.95,4.95,4.95,4.95,0,0
2019-01-04 12:27:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 12:45:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 12:46:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 12:50:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 13:31:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 13:35:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 13:47:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 14:10:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 14:13:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 14:14:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 14:20:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 14:23:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 14:24:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 14:34:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 14:45:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 15:01:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 15:07:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 15:10:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 15:11:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 15:16:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 15:20:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 15:24:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 15:28:00,4.95,4.95,4.95,4.95,0,140
2019-01-04 15:29:01,4.95,4.95,2.80,2.80,100,140
2019-04-04 14:08:00,0.10,0.10,0.10,0.10,0,40
2019-04-04 15:25:00,0.10,0.10,0.05,0.05,0,40
